,Counter,P7,O1,O2,P8
208,,1.1829153943496413,-0.2052782218896944,-0.6005028943242156,-0.6091784400246446
209,,-3.190324599696682,-3.6745691197097745,-3.818174546961675,-3.4474375724134383
210,,-5.974023990782591,-1.2315884466365614,-5.522129497714441,-1.952510068203755
211,,-2.7350458003877796,-1.698815661355807,-3.02667686790087,-2.0795337374986174
212,,-6.552844517516665,-8.824682332249267,-7.865938519714451,-6.97599562685842
213,,0.12843594593617846,-1.152811032176304,0.1616182246739596,-0.14480871941165305
214,,5.899929469249996,5.53338061369724,5.141508354860276,6.952037870482597
215,,1.4227987428629734,2.966533697622097,1.4904044928573343,-0.7239782834636722
216,,2.9136872044412865,1.5240488999135575,-2.0694133795563947,1.0048972232524256
217,,-1.742480607375183,-2.2862484726798673,-1.4983312104995619,-2.227958986508622
218,,1.9052236956187774,-0.2978210783382505,-0.3005736950145155,0.3618084067749156
219,,3.140065153544293,-1.400329874710561,2.053194209959971,1.5396135994044269
220,,0.08652258011345315,-1.9334116194250346,-2.5185394174402296,-4.220640359698184
221,,-4.99263223760267,-5.453037838428039,-3.6000535666941595,-5.96947728866893
222,,-0.11887703929611071,0.11834601616240706,0.72400604559948,-0.6407064516151374
223,,6.439296455365604,6.809289996363622,5.287406847308676,3.7833229181425
224,,0.8418494235704281,0.3558021259671128,0.2562203625373479,2.4713933561266264
225,,-7.470842147187245,-9.509586005046708,-9.593239348180736,-6.3386287665842715
226,,-5.2039391705789315,-4.460114039072902,-1.3527037731123424,-3.7821608190857487
227,,-4.254043395973091,-1.8742248932535672,0.2341778175457836,-0.23651462546387614
228,,-4.138455829644553,-5.912300727481202,-7.118785671770071,-5.860201656880476
229,,1.4923136418854095,2.967997242310546,0.9656984709096585,0.8984184572431271
230,,-10.710670021217734,-9.313457641791235,-11.012200109800997,-12.824335354367681
231,,-4.006535946133128,-3.249852591436944,-4.730685786493471,-5.59524822912563
232,,2.7230755751872007,1.054064163827437,-0.37346106167220794,2.221174878349921
233,,4.142259370411378,6.1651165430292405,3.0024976681626376,5.018623730340438
234,,0.01315152984567125,-1.4437115689864877,-0.27257736529189025,-0.5668921003668788
235,,-0.5601892683331079,-1.6036099169330211,-0.7610214796279189,-0.9536839609827391
236,,0.7261747422596116,0.9991988058833944,0.21756396204827327,0.5368969356613533
237,,-0.18814743485978325,-1.3617818667300563,-0.9123802558336561,-3.02604504504744
238,,-4.687619861803608,-6.175377566358257,-7.19611932711725,-6.405763068670827
239,,10.25148262660754,12.815695934105744,9.754161060346005,12.848187936890238
240,,-4.665610250926107,-2.2518451633464927,-0.819064919417292,0.27280248345875924
241,,2.341080282104324,2.5731801764961286,2.325311783897456,0.2625249566938247
242,,6.0425794007680445,6.5526655823339155,8.130673258083608,6.913424071707718
243,,-0.6822886366564884,-0.8474324897802137,-0.5517045396456861,-1.3538122866303968
244,,0.816493015361374,-1.776829651719354,1.4121261108967444,-0.8793135623556145
245,,1.961916396193371,1.9698354938918885,-0.8100394788396716,2.411454380596192
246,,0.0012043261664430316,0.8550322870969289,0.5526770873625736,-1.5304224290357469
247,,-0.40508148773570335,-1.6340737059051602,-2.2403170522949374,-0.7876465759241829
248,,-5.751224318370111,-3.823531717818823,-4.0287123848376085,-4.765881765196544
249,,-1.2627052700420085,-1.1327036175203211,-1.515008099805115,-2.5366880185132237
250,,3.94090296300093,0.5379920424862785,0.019072488395933618,-1.0293242408841583
251,,3.017113912545223,6.106945016535686,4.414366722099725,4.2544940202751835
252,,-5.054934253826002,-2.9829671287137542,-2.5163071291921253,-2.2815055048333357
253,,-2.1891146964561634,-4.326634883476841,-2.5036377586068395,-2.9579163574099514
254,,0.28949981794207297,0.48639248496186893,-1.1517895118445984,3.8328539579983567
255,,-4.158632096672305,-4.595008064801396,-2.9020889223482245,-4.488127517404633
256,,6.608013552609366,2.733112795039247,3.422634518990338,3.5773303147638886
257,,-10.985371201748137,-8.776767063648675,-10.93824410932126,-9.302185256923815
258,,2.651687724734165,3.4248091725588505,1.1333601417365562,2.1092395844349863
259,,11.331060770361372,11.047848096382294,11.134479314665766,9.410329520961115
260,,-4.0084583512203045,-3.483522626197016,-3.988161044826205,-3.129570106157894
261,,-1.610976349097883,-2.428883382976923,-2.1655123798590408,-3.2015296860596183
262,,-1.4194264355969834,-0.7033320821909735,-0.07702887361195382,0.8250904649801883
263,,-1.7306393368035247,-0.44405249921696843,-1.8126375408975879,-1.7248851181505391
264,,4.643599344927892,2.0833025776006595,1.5350442887237086,3.0024185506290904
265,,0.00993522797617763,-1.4125358375750916,-2.06854867006912,-4.321816909682363
266,,-0.008771258711625651,2.4042854512215817,2.4519050786392156,0.6070925015244781
267,,-3.8248917933441224,-3.4033278380785132,-3.6378869337509663,-3.218263149738458
268,,0.4109772868643735,-0.6375005570644923,0.9797403095081539,1.4632271641374164
269,,0.5291792915673564,1.37217487765868,-1.2152728891705336,0.3509717094017727
270,,-0.14416322602677534,-0.3527015389252217,-0.4110233213371024,1.62385141542183
271,,0.7427982409805193,0.4515473467094969,0.39100050271646436,2.2463542270893084
272,,0.16035058530211,-0.10590047169788086,-0.7470844431782291,-1.3550171274616718
273,,4.156527715261851,3.104198899348884,1.3892483865916334,1.6175690766931885
274,,-5.478996881314661,-6.483107220586963,-6.083939486559434,-6.2020335936674185
275,,-1.620471340057468,-0.7959882145379611,-3.3766966303838,0.7273839039055638
276,,-3.2425598744993605,-3.7847469758703105,-2.0578431793262744,-5.259312064764547
277,,2.8629474887386555,3.4085769411223295,4.380108791582541,2.420508231430619
278,,6.575290227235283,5.940169904114251,6.360749896888604,8.736848217917656
279,,-5.335943059593335,-5.408284443569498,-5.117877305327574,-6.525464624943042
280,,1.213168519048122,-2.8069892008539696,-0.06858097131874963,-0.477660849859961
281,,1.9795536810210708,2.5507985430916746,5.689513703202689,4.163726024386298
282,,2.043103122714739,2.1194498983894845,0.5440846928862291,2.314424856938604
283,,4.7194044553345105,3.3736613703909826,4.409149474813165,3.1676941925062656
284,,2.4981299352774218,7.225554362323938,2.9071521412003363,4.066667152950817
285,,6.03715391976874,5.315110273326693,2.337227062815193,4.549408490640318
286,,-6.853998952031589,-7.333803964326242,-6.356933897573992,-6.80494209339011
287,,6.07032235679303,4.982684658433743,6.587739394234266,7.905769467183309
288,,-2.4406947048598844,-3.1238162177709343,-0.8944793514624769,-0.9042851155560107
289,,-11.001780829100598,-5.111642738040963,-5.179754238732546,-7.229635944093052
290,,-2.8104198933854514,-2.860729080299011,-3.134731419055682,-1.221953540840685
291,,4.32400361818134,6.418552577167643,5.0053380450156375,7.388914511925809
292,,3.9703173061712924,2.7318083999836626,4.118815923830288,1.9645384967873185
293,,2.6805574826307326,3.306529000986616,2.427024549917045,0.2995868133944321
294,,-1.8608834271024968,-5.679363934895242,-4.444242083059643,-6.030924213549628
295,,-4.313837936866911,-3.986957797312437,-1.861860639876443,-3.8732567381744767
296,,-3.774344548321149,-1.5952428851545672,-2.7519340865745123,-1.9304750407562257
297,,-1.2121402370179133,-1.3051196855674854,1.0829198884193616,1.2117714050117918
298,,8.00784376514308,7.840269248377031,6.165752697657866,8.946144135591526
299,,-7.8458382085936815,-8.179316548367142,-9.881376876501237,-9.798559059599562
300,,5.356562113268687,6.143164067278209,5.068806827377129,7.216157589794169
301,,2.4526601429836123,1.161088450227356,0.8503820742596435,1.1047199216480812
302,,-4.454243165764318,-5.3420084813662365,-1.5631715550152459,-5.782793809233532
303,,-1.118750137151424,-3.1901705263642954,-1.2352750313903704,-0.22965177050164626
304,,2.2033955766924924,3.659285504542871,3.0321149556355094,3.892178995656665
305,,5.012061494602788,3.4803429145696425,3.458417332080761,3.7088125340679765
306,,-0.05512250268016,0.3529377646882983,2.9942426349662155,-0.5422278954402341
307,,-0.5377136040540228,-2.497650391823952,-1.5885959226302262,-1.9137072636827233
308,,3.1146925676619746,3.9172055689357155,2.73717068701748,1.7713420074438309
309,,-2.869045937098755,-4.041306167461386,-3.2953585754993293,-4.578173842938105
310,,-4.645961684228107,-8.093681271989123,-6.40457752013271,-5.811234841225572
311,,-0.7010437530964482,-1.9678760284409749,-2.0275759548918044,-2.6961184187684037
312,,2.8353218919390617,2.3602598643420505,1.052814241329549,2.892847774744368
313,,-5.434285735895474,-4.497097383303878,-4.670223653539737,-6.466216824368582
314,,-5.694190352824243,-3.403669416966249,-2.64364916939738,-4.763561800808967
315,,-5.865117061247047,-3.9027828650067415,-4.7240339460859815,-6.071701686437999
316,,0.16317287125164065,-0.12975993647927944,0.15897360218595458,-0.13741653706595996
317,,5.991271996816011,7.091803975442289,7.99840963304979,4.106648928375638
318,,2.1796627031347495,2.5092377503792704,1.650500675274463,0.42459596433294194
319,,7.457203294058905,5.31697434213739,7.051339979413182,6.793453347181576
320,,0.21395521027747283,0.9284495427703696,1.1082045825378588,2.1013757149043153
321,,-1.9415694754700166,-4.507534178380861,-2.4647875422768046,-0.25965298229314204
322,,6.614598227663306,3.411948628910763,5.647646796985144,4.4586681836457025
323,,3.5538691967645613,2.449527119132698,4.8450959038015124,3.89771939027065
324,,0.5757875483349948,2.779445747146305,4.171691462437572,4.133296831058533
325,,2.6967723921543585,0.6648413253853918,0.046740962661543706,-0.4080819100071474
326,,5.565530283298897,5.418807839374795,4.71821238581314,3.1451644652736706
327,,6.636448213798329,6.220854256334916,7.646923952624779,5.009418529700899
328,,3.9209911609071595,1.715234366578759,1.6783185003725751,1.5784643452135068
329,,-2.0728491022430497,-3.5206948148007857,-3.6819029641188212,-1.992243864516729
330,,3.0699756011583514,3.0537617111647966,3.5167454006482197,2.3674116826731515
331,,-8.563403371328759,-6.8643548118519,-6.424703744208426,-4.631123598858862
332,,-7.864286482384416,-6.157070827840158,-4.120904692615076,-4.160599698226794
333,,-5.223878971555547,-3.8873244050701548,-2.8582639592199595,-3.0688679767933937
334,,3.4097861774796683,4.117681127947021,3.3986723378123456,4.157974358118588
335,,0.3238757646367757,-1.457555337719879,-0.6312777078314012,-1.172054400354244
336,,2.3577228882055348,4.748939143915334,4.10016255142811,4.189050635497753
337,,3.1788302669716493,1.507647816141664,-0.6415576741510514,-1.3083809020522503
338,,-4.5967852293791935,-4.580066430500905,-6.7386205784054765,-5.228269564338897
339,,-0.9303067364398467,-1.7376455014382102,-3.3237863133844323,-1.200469328318778
340,,-1.7694594315361902,0.5013742467469262,0.8458108585238193,-0.6373624581044207
341,,0.2636455605795478,0.7040120181541687,1.598018143789417,0.2655536506686015
342,,-0.12587443399824583,-0.7345500725515366,-1.0065275658786352,-0.7774448329638834
343,,0.14007559177797108,1.4865341479764793,2.732495975505798,2.189821483735165
344,,2.2410711242940042,2.0402546202125875,0.8908990510131607,3.59999790863002
345,,-3.130953897750229,-3.6537583255876878,-3.8706571122233155,-4.001512574403538
346,,-3.184836759170133,-1.451475717586307,-2.0111056447149367,-1.7517354521454767
347,,-1.6163664843996883,0.8804603731329308,-3.882718177830291,-1.0829728135661685
348,,-1.7088706618054978,-1.2413759465266774,0.20521628271495235,-1.019963336190362
349,,3.144327401414408,4.295300476465498,3.344976175288909,3.7426720561612563
350,,0.18608690608179712,0.8566046178168627,0.8999401301834252,1.034552294082664
351,,2.0609364805007746,-1.0828286482452507,0.39509754209627734,1.6591571530917746
352,,-3.6800915164508043,-3.491080374268056,-5.76596328920095,-3.8461340625863176
353,,-1.6515418105586899,-1.8904275815026543,-3.4274254744621366,-1.0023742560147475
354,,0.27781450425756954,-2.195572181125873,-0.35926818377630965,-1.000961805768811
355,,-4.5219366293464525,-4.5951405854209195,-6.396905220596825,-5.815309754763366
356,,-5.799660440823308,-3.0058248792229936,-5.175026422932143,-7.365000083566767
