,Counter,P7,O1,O2,P8
291,,1.9694120612546817,2.6317372815550804,2.9970103233695204,2.212505935128601
292,,3.3318759506282514,1.6787291515216354,-0.04498195671816481,3.2957852046281335
293,,4.608835113295686,2.6678900309764932,2.6270712003435324,2.507402067892906
294,,1.6573185018331211,2.504413853452384,1.8965560738644576,1.2567051497528765
295,,-4.15609909696874,-4.07572649611705,-3.2928934243818517,-4.357334248093763
296,,5.3504282191011585,3.0196479663546723,3.289041617937669,3.744584230733643
297,,-7.467460381470465,-8.949237088041619,-9.807273104811161,-7.461600862154088
298,,2.371500718517474,2.599743059731258,0.9828233652959317,2.77594780465781
299,,8.896430439059365,8.730776913695657,6.920812084820191,7.69179876465402
300,,-7.278681053390472,-6.875930030953886,-3.739273015693652,-5.535785070575271
301,,6.99243975169006,6.449751723076351,7.237290900440518,7.5101909836607295
302,,0.7954988424865288,-1.7731576108138984,-1.3980569763059767,0.4384060175093483
303,,0.9004823777397281,1.0807114347130344,0.9898944356954247,0.8840153707511282
304,,-3.5135735506306354,-3.8059830033647466,-4.5447883703538094,-3.500060218708744
305,,-7.167826164217369,-5.21557749654621,-2.338776927762718,-6.105756740984164
306,,8.686591106247521,5.7326801862722,7.813720914619339,8.968221504168902
307,,-0.6147311501590668,-2.1131810055189466,-2.4556832438605634,-0.9343248179516083
308,,-8.461103268503274,-6.49166312961352,-5.613706738788986,-5.23998685491679
309,,2.0033490708428108,1.7367608726755135,-1.6149868605880167,1.4288582830816083
310,,-2.912510419825695,-0.30003177067377096,-1.61711992987948,-2.682236811005541
311,,1.4978689114836252,1.9190677191552539,1.0462103574939898,2.0241808627021447
312,,7.991368794806997,6.55936022770816,7.40467228291457,7.933839343746189
313,,-4.327093189767211,-3.617364303165,-4.054752405880141,-0.9240421582466444
314,,-0.5121623081785214,1.7720038053843565,-0.26687254039649366,0.5505987195012254
315,,4.356275297360648,1.2057703724929458,2.345643733585417,-0.1555474257858085
316,,3.2077369324399903,1.4857982572390114,4.1426225246425785,2.5777368888032464
317,,6.320806883607945,3.9239271210794118,4.3934112300059,6.470546997739792
318,,7.52736555467001,6.041182569504091,7.376156960697428,9.181484673368114
319,,2.5160420322817085,1.1055931708710893,1.6903466653068118,-0.29041107123960386
320,,8.228838449357045,7.430444735275821,6.109860912408054,7.75447782599598
321,,-6.7285261770682,-5.8576303251785875,-5.133588687715816,-5.343838439451981
322,,1.2309814886475843,-1.7240803722942692,1.2173560248917563,-2.7490396116460274
323,,-6.494130526070748,-7.397825293531339,-6.680428501677188,-8.170513372388458
324,,-3.6351300630682477,-1.9210314877253287,-2.173409280351538,-4.1643365691620415
325,,1.161155659438604,-2.1207082780666133,-1.1328026582872583,-1.4793991136584081
326,,3.9626498441186215,4.8161586761125355,1.799213818364422,5.591836217323179
327,,3.5398505641293045,1.6864084862616946,3.657681157401537,0.8341234109728954
328,,-4.593196770845692,-5.069627276308047,-6.784983163651207,-5.121207523381265
329,,-0.8112017530252895,2.030528996638308,0.4194445610599911,2.7076361463109553
330,,-6.985477112977959,-6.812717557153293,-7.125607012955977,-8.124189814910007
331,,-7.5108583236594,-6.8239146243745425,-7.056191125797465,-7.046583859114934
332,,-0.7561003737234125,-2.2531085616106616,-0.5450465377435965,-0.009798212298904763
333,,-0.7102013124260588,-0.5440808740319509,-1.2886940720963307,0.4103882787592972
334,,-1.106337264998766,-0.1295602238301373,-0.8723646898439051,0.26044651146952114
335,,0.6351954342174506,-0.6709105668046609,0.7320016566438883,2.4360443570379373
336,,-2.4194895945803125,-3.531364127834036,-0.21212425494172457,-1.1968164258877947
337,,5.342154938357134,3.454769279027569,4.747659977985352,5.312394603826007
338,,7.989077406688127,5.187130457486081,6.166010208842429,4.114551450638065
339,,4.47110552501056,1.7928130050807727,2.933110644101191,3.1158413410119135
340,,4.781659031914154,3.902415226243643,4.371180878652803,4.310413929652392
341,,3.1050294661916853,2.364181938763741,1.9116479261550348,2.6732140664233137
342,,-2.192833316759052,-0.7981008723247971,-0.8429324413132291,-0.4593899064370933
343,,3.294192496799312,3.862123944009496,3.7582929012923265,2.0931287587939105
344,,-7.7780493935523785,-5.9349181051191815,-5.307319119394994,-4.5531788958668855
345,,5.475400738514614,3.2617475295782237,3.2631305870245333,5.543516409556463
346,,-4.042857736693878,-1.990409359582594,-3.163801476059543,-0.2671409356130785
347,,-4.540893419132292,-4.979333666456463,-6.679424165949867,-6.696417974293363
348,,-1.8028136613234167,1.6232373234337525,-0.6900762188368252,-3.7271860686332374
349,,-4.722478064577445,-2.892292117912544,-4.957667616102738,-4.5021286074696505
350,,-5.442287550645291,-4.0818681116267586,-4.294177443904117,-4.159343144200731
351,,-3.111805916253922,-1.766029073979931,-3.7560457713005913,-2.3536797945468733
352,,-2.7917605244368664,-3.800871781112722,-4.002511605805164,-3.053366367138109
353,,0.531804602268954,-1.1842435868243169,0.19852779491863237,1.6019861660299677
354,,-4.56352565370802,-3.9781233374675105,-4.066919987368909,-5.467746712698073
355,,-1.4442215549923363,0.19240272963585398,1.506579040690409,-1.4594359239518608
356,,-5.200119687502226,-7.379125535428449,-6.661088998037393,-5.693965142847527
