,Counter,P7,O1,O2,P8
38,,-5.11433883031476,-5.197726932327775,-3.1310763166961384,-3.649904265408137
39,,1.5029643359020548,0.34834629745259665,2.0357395015268045,0.36538096286993443
40,,0.4919663758483762,-2.102644331083888,-3.132432492474809,0.24708777746711386
41,,-5.582807118932412,-4.481248979749144,-4.291490992838282,-5.505878557226016
42,,-10.54304284585068,-7.1942460399062265,-10.837743909140753,-11.66436662789836
43,,8.738183578899212,10.094254877227366,9.567714735623234,9.576994987498345
44,,-1.296905986184332,0.15614522777156137,0.4598313585679734,0.42811977003350177
45,,-1.7511068404285761,0.032077060413399916,0.4765725316823823,-1.1082983067477374
46,,-2.866943645032401,-5.655597324053199,-4.607698370230466,-2.707362497783811
47,,4.571364574451825,3.703076457502903,4.9251686816322495,7.0559110149464965
48,,4.388177729187202,1.528828928258432,1.1692658649622634,6.710997342496054
49,,4.3809511661793294,4.298950446374905,3.9714401767610963,2.3525108149066596
50,,2.304386097356791,2.6840961421652363,4.106529898757027,1.9945099145510135
51,,3.862503568162062,4.930138576731957,5.226228919049741,3.3395069397174955
52,,-1.48047037877863,-2.3428051917830497,-1.7208090203774538,-1.9734825169924761
53,,5.74720194669045,6.985123138764062,5.0947420101358265,5.219188168541107
54,,1.5103816975275495,1.6727421028958385,2.9382790458092036,0.9954940067059099
55,,-2.4225674353157953,0.6491405234164467,-0.9029013986365122,2.541943269201706
56,,1.6872444463594598,3.584254012093457,3.3072277096880227,4.52022591893536
57,,-6.905879252411551,-8.710312925976508,-4.9503112499006185,-7.252146944953959
58,,-1.3163849931961045,0.2667645515027227,-0.3091800246274929,-1.8313011418134537
59,,-7.3774742540427845,-4.766603471994814,-5.612414478876143,-6.639476001434702
60,,-3.418490835559137,-3.942774320500997,-4.1756454555310185,-4.367794328143585
61,,8.415136124601604,7.976545755910971,6.291136215213417,7.969536170106697
62,,-8.973977839802478,-8.360283388578592,-5.913809948283038,-6.591502759499733
63,,-2.5823692733864583,-1.294253689022318,-2.581344067261356,-1.9749952107694253
64,,0.7316650961908661,0.012825584646587201,2.58594828049461,-1.8536319040885774
65,,1.0975815220712055,-0.970136839511877,0.841883981110396,-1.739497880100825
66,,-0.8102969373757294,-0.007027699966113854,0.3654956234126694,-1.9368173616937865
67,,1.6474713458580672,3.098715333504637,1.1425213225184603,1.3871938374139927
68,,3.2517702795257213,2.8329470600958526,3.5677028215627553,4.756429021698484
69,,-3.4542704044975374,-3.3947436317316746,-4.6239409499966735,-2.5774838474192716
70,,-3.4198139577214817,-1.8315985107700878,-0.5678080438419004,-0.32885369728215663
71,,-1.5914507098253021,-1.8899308226418203,-0.3412481140292849,-3.6155803281371064
72,,2.16784090387757,2.1713987385734663,1.585249480402583,1.4014377935230744
73,,-2.734794678917096,-2.967744074418704,-1.05341378982359,-3.5688204041837133
74,,-4.315895910233855,-3.358788941041542,-1.8859145236432822,-3.5677237785067404
75,,-1.043410624031893,0.5497178338428128,-0.32144655006505657,0.62426197280306
76,,10.556458244215426,10.889575053515852,9.028885512430207,10.515296689755687
77,,2.751602254238496,1.1072097761912851,1.9442623903859146,1.5585703888862446
78,,1.586586609906307,2.7960430928181865,0.6028941473454685,1.3589055019252343
79,,0.5069365947770333,3.3279420788464074,1.0321019310464261,2.4605436566679466
80,,10.064711151523262,11.813083931735664,9.244224371659117,9.574900416991126
81,,2.2993218157613162,1.6351113448029562,0.29362337199556743,3.0751608902304644
82,,-0.4078384702104837,0.24661386278774158,-1.042716029989208,-1.538642386205267
83,,3.688485470741292,3.8579961458714314,0.26946093393979514,2.4788030363688534
84,,2.1890104891095046,4.862604582320829,6.0644610211236065,5.334540980160567
85,,3.511353756964464,5.441730173977427,3.4827839126816165,1.6552809396839572
86,,1.188876068097953,0.881095191151819,2.138664950195421,0.607823894917521
87,,-2.1237273420866676,-2.3910577719036836,-2.156855766891777,-3.5421740448663517
88,,3.1343856387635833,5.521550470815336,5.61381008215832,4.696311389531488
89,,-5.099111044121431,-4.709312292775762,-4.4228116418760095,-4.656798369147964
90,,5.255491978649833,4.160134545876046,2.2034112381834317,3.8500974942321506
91,,1.0765436033913725,2.7575585999186685,3.41550181530772,3.033069931809787
92,,3.1904647171487936,2.722645303493308,5.367566772783862,3.2411127000931654
93,,-5.949640099733066,-3.4078195421723447,-2.6382551278311084,-4.693909582624248
94,,2.8496394415855653,5.495907053690518,3.235957981984536,4.987441044713184
95,,2.783906608182843,3.2553596136991376,3.2055696867953136,4.0725782286171714
96,,-5.545248693553671,-7.724381511200755,-7.394727280167352,-4.447756112247087
97,,1.7075862501991204,0.35627782762495575,2.2530194661629763,1.9522579133873297
98,,5.182983875007505,4.042563672380214,4.4797996554741335,5.222006211614819
99,,-5.9305939218611385,-5.546912100347484,-5.219525334650813,-6.67927843427672
100,,2.5648438075660325,-0.2503038712286532,0.9980391558738534,2.5425688821931587
101,,-2.919271743622474,-4.697440647216759,-2.2269954620798527,-2.8347057036354326
102,,-3.7809232428363444,-5.1409796590036505,-6.071016750725592,-4.27461416356077
103,,-6.358269049028736,-6.382061464350935,-8.64456621986019,-8.3506050630411
104,,-5.862749237408749,-5.53530421101726,-1.747546941788413,-4.759780930452399
105,,-9.233006165519928,-9.152379371244782,-7.868910486656304,-7.548951875163932
106,,-6.786090071040023,-7.29827232960157,-8.135561616480636,-5.531376053018385
107,,6.79048872974269,6.965650848952433,7.608062584114749,7.119861375113144
108,,3.3543256729850817,3.332374370056975,3.1649804597804514,3.736370304259762
109,,-1.3651154292452676,1.5781984795432407,0.11699776427620762,-1.8435770131069922
110,,-3.30232030602329,-5.701987599908748,-0.8742435993156215,-2.385600009930025
111,,2.1232307645777837,1.3743213172944806,2.707855603284617,0.7410030057884549
112,,1.3570377382021348,0.22437247095473778,1.051141440337912,0.10008356185596205
113,,1.5652175423914496,-0.44077497188676507,2.965733035414487,1.3262113896971046
114,,8.139554271059984,6.536987319202462,7.967836872803712,9.168818669773122
115,,-13.618735533118642,-11.79179179941787,-15.37320120145668,-9.890926003514812
116,,3.9643323004064714,0.05418965783511647,2.557551640862987,0.2796813408205364
117,,-3.4118398682326783,-6.073343591104743,-4.180787552521562,-5.991915842741091
118,,-7.183077672342459,-5.4152594334956685,-4.165050158308878,-3.6707179667290557
119,,6.8899027136108,5.69038571909115,4.971631307309934,6.805597261138815
120,,1.6114055252549884,2.6828629683237213,2.4074872284772613,2.1713445524299773
121,,1.9029081531827705,0.09869041835870523,0.4769881539003392,0.28138280224383355
122,,2.3948475921753225,2.671291075205473,3.218912339674164,4.569429879643884
123,,10.3802549753673,7.403992351715732,5.549415980416232,10.659554895261044
124,,-2.0149392600947715,-1.2661286762145263,-1.6420130895898026,-2.058286145387572
125,,2.9663257411664565,4.3694492020932625,4.658522042830869,1.539392443864299
126,,-3.5246619900822735,-2.377343134898475,-1.864876460843069,-1.1014035954440764
127,,5.715754677906473,4.946689737052909,6.343718063064434,4.2958261886958065
128,,6.919153668186754,3.0147985702127476,4.328056666258295,5.176399746817394
129,,5.450951092014896,4.79718296420713,3.992853641263602,6.0116510696145316
130,,-7.402178963527434,-7.588701103181338,-5.61867062381487,-8.255729442226665
131,,-9.822681052077685,-11.519519774886017,-6.606601650065701,-10.025561579407057
132,,-4.963732601178054,-5.830055554070338,-2.5471210253969625,-5.857723337590924
133,,2.751646147973234,6.7062226437384025,4.799124914144432,4.933381092407686
134,,-1.0005804500389341,-3.6015586597117517,-0.7533621588046793,-2.2079236260425787
135,,4.7888160991673905,4.181693191169455,4.243608134387532,6.027724092827222
136,,7.056556449766565,4.8423133633476585,5.578249506698257,4.918676319417427
137,,1.97485581353925,4.544519887307383,3.970652873807139,1.9112456467320371
138,,5.95602603287353,3.812867276575698,4.986222692500319,4.957089616078818
139,,5.617348669442793,9.325871285773415,6.816760720744416,7.1054486305604225
140,,1.2386391800777177,0.1025979835625287,-2.193118240574356,0.07694876086618346
141,,-2.3655809183986536,-1.688070817775837,-1.9043254252505726,-1.6585383268509708
142,,2.7821141329766874,0.09328929750273432,1.6528904370818065,2.5024377371576074
143,,-1.3274638904353067,-0.9979224721663478,0.2538248492755295,0.9207470718976793
144,,2.2715180827709296,0.4948262979040078,2.389179871800589,0.06006877652121939
145,,-5.559203485709404,-4.133856336410954,-4.238267226358426,-2.521306093400853
146,,-9.75413090203216,-10.123370115888271,-8.654177289285506,-10.328581728566133
147,,-7.130146524490039,-8.72857400405312,-5.315505640799338,-6.527263754691755
148,,2.7423278033370577,1.0045552268530091,1.9543093971170449,1.7577531064501104
149,,-1.3791992961949817,-2.6048688067981,-4.293789880744942,-1.6481486864742054
150,,9.023189752408362,8.927674839397236,7.958672245428846,8.982114362019853
151,,4.771000430188111,4.012419331617327,2.005766925082672,2.9443140193267934
152,,7.383621586732734,3.218900420389236,5.926395729284766,6.731974940221683
153,,1.1029681694031015,2.6719113076215257,-0.4510110278420405,0.8007683227778225
154,,-1.604218558468513,-0.08364502153046832,-0.7889317421802708,1.36394452945015
155,,6.032440815901372,4.756626509595872,4.151586897645115,5.065414476108048
156,,-3.069071799585843,-2.7670744903246716,-0.16852572770130586,-1.9496732720954189
157,,0.05622226007966538,-2.9076770894016897,-1.093991116290552,-2.397195668486968
158,,0.3206837806161042,0.22402752558052158,-1.4998838672273314,0.28143867896149855
159,,-1.2157336423677154,-0.675576576447487,-3.647249411817632,-1.8940677811982816
160,,-1.3749452118041863,-2.0888920149548094,-0.33544069182847236,-3.3256515577120465
161,,-2.595578693327391,-2.2548642432105543,-2.790099801436835,-1.8405605619656875
162,,-1.6778657223072047,-0.7058339330019978,-2.81418940006584,-2.4261413173216466
163,,-4.4852297712777345,-3.9569607594754608,-3.4363503674024276,-4.360019457906236
164,,5.782907607931072,5.613186334984387,5.755801929644171,6.695248821510855
165,,1.8896887992013636,2.5446927782016666,0.9922901175626999,0.9969630530604032
166,,6.371153452884967,6.325203209604403,9.535945831396383,5.809758048935718
167,,-3.992989751440508,-3.3752570803495696,-2.6658770182643394,-1.8675610129208384
168,,4.052441886953726,3.906712485464763,6.1675599010306135,4.606452065389593
169,,6.678320786524122,5.122678469137253,4.1441415942266495,6.87752914822576
170,,-1.6907526731150726,-1.9830124858841383,-3.5290985882484325,-2.497621557454063
171,,3.362958381063203,1.0244376741839516,1.8500439653859664,1.9135358408996443
172,,-3.61516099782661,-5.429281560197466,-2.7436826521824242,-4.3328884043890135
173,,2.5406457954737247,2.327928386646872,2.3688633658515785,3.5673441351265076
174,,-1.5360195149996718,-0.6005454082402872,-0.8989747351815045,2.459926210262522
175,,-3.32047674220496,-3.1800011571243503,-1.5823298416051055,-5.3933702422466725
176,,1.7506045306192797,1.902082508052827,-1.7338299313591081,-0.6466334050254304
177,,-12.469681814283302,-13.54319199238087,-11.424114063404103,-11.59407153630456
178,,-6.55639592170579,-8.288757657517776,-7.371914255940628,-7.2227401251272
179,,0.8522752709337648,3.1856983955244775,4.493616208221876,1.3290232377376698
180,,0.06067733518519314,-0.9037823859455381,0.9482469710853046,-0.6621376461158779
181,,2.1943459514020907,-1.4227180382712385,-0.033437697861673055,-0.1181141069176489
182,,3.8504203820964906,1.134624362951668,1.333770393907745,5.734357289260694
183,,-4.155690108704949,-4.21608689688251,-3.5390971243886806,-3.4632374892213575
184,,0.4458328351851688,-0.1199845746652663,2.895604853435479,3.4358186244522333
185,,9.668230298285128,7.079814793518685,5.824713625298429,5.640644312218907
186,,3.8493247651824247,3.1786493241247675,2.7105316692178936,3.13259673692192
187,,-1.1871661942925784,-1.920083073325331,-2.3806936312586466,-2.5118946867944683
188,,-7.190460941337704,-5.808750484911106,-7.228966083577134,-6.538855296213187
189,,6.1696301643414735,5.919048754439147,7.460080279765562,6.25316480875298
190,,3.1386883361688156,2.9630995998789444,4.7423189530314795,2.147374861525257
191,,4.001161843722712,3.1477799368901747,5.125133913328591,5.587281937342078
192,,-4.139766425317098,-4.475218374393556,-5.375075837836031,-2.0255562027652494
193,,-2.3063365940758835,-3.6338812531116473,-1.4806706855101681,-3.2217975955274603
194,,-0.2164359248154895,0.7518369940394084,-0.5549332618138821,0.3680012761108281
195,,2.712222987072283,-0.02266246122880522,-0.15791091240232685,0.8356423068958543
196,,0.4347657387318663,-0.3836264123516725,0.9113866116163911,0.7198283231663944
197,,-3.3827382632285,-1.584282300106904,-1.1558822666588382,-2.4105069197676547
198,,-1.6238688968261668,-2.168447059093739,-3.3362730183103544,-4.228254192621032
199,,11.289948502986322,8.51275926325866,10.967031978934415,10.55568066631219
200,,2.6751609891510353,1.4174869080483834,-0.46316309246759046,0.7854592857308113
201,,6.065726354915329,5.520279964720207,5.936641373209775,6.799546675422961
202,,1.331024208855578,1.6909261175743242,1.3092356645172363,2.092510152805916
203,,0.7490890367114212,-1.596228102458245,-1.578902460387686,-1.0442131830244987
204,,-6.949808849829415,-8.27702903021782,-9.891910332959913,-7.804981571695133
205,,-1.8962720308828636,-2.1136017205493083,-1.448138244166495,-1.7645092677245382
206,,-2.584420260112651,-0.874491148507057,-2.875561192954526,-4.342270555198096
207,,5.4912182079292755,2.9994014887116496,3.012029168716084,2.7729068074641674
208,,-1.1675273569381643,-3.1584626830694633,-1.2776983005973412,1.1593650940512903
209,,0.7783383278683327,1.452840388935178,4.004801391626562,3.477965347828145
210,,0.768163224042982,1.3208036722647203,-1.7123904696643575,1.081069954663287
211,,5.631474355323783,4.73078359689638,5.383485264952498,6.360862303965219
212,,-1.3568502978931207,-3.8292560375656013,-3.2419099181948154,-5.865508425559869
213,,9.906809520650688,8.548997734280762,9.08760103058967,8.099505186479371
214,,-4.266620150443675,-4.9256190383866825,-6.34276817676956,-5.097015569290154
215,,4.7714442258294225,4.058083725329706,7.1434730162375155,4.688746827372267
216,,-3.606536870667605,-1.3805820646441684,-0.9437239520562294,0.5791636843124295
217,,3.5806138944288692,2.0009485867520618,4.437827647979625,3.658285113189079
218,,-7.669328630863116,-6.177076098602525,-7.80071289334748,-7.376063927199208
219,,-3.3836208086854627,-4.7372972351638465,-2.6021481136050544,-3.454974923201986
220,,0.5457647575327165,-2.220494737217632,-2.2002485118462145,-3.956872889997829
221,,3.808761011158536,1.445062834666886,-0.345463989490696,1.6079494602912499
222,,-2.0843031984071887,-2.7834445871812883,-1.0944459710229801,-3.725270354456915
223,,3.15242116106088,1.9915670232958183,4.222182601472159,3.1585774320428026
224,,-2.2103486572568274,-3.348268695741967,-2.9099139723119123,-1.13942137678251
225,,-3.985988203338412,-3.566635911208295,-4.776979112219309,-3.2466033330096513
226,,-0.015070617667240577,1.763605132998041,0.24576639218426188,1.4303159583795615
227,,8.18334278588178,6.966472010527392,6.43284162277549,6.870673458969083
228,,3.0589248413388543,1.004071646782226,4.608066303980449,3.774529482016129
229,,5.288586600979397,4.517579802863548,6.686556449689812,5.070127287515814
230,,-0.3802736173270753,0.5263188857196941,-0.6890655693089353,-1.6565664185812743
231,,2.7937714714688027,2.2498820834995668,0.9650892897975842,0.17822982023805098
232,,4.966883289454357,6.205092270018772,3.001096828785511,5.242531302829858
233,,-0.47495354158273884,-3.1434380208741093,-2.220077562153742,-0.18488836024260952
234,,1.587954509312907,0.99035542875058,-0.585266544492816,0.1600856173902414
235,,-11.117996532036056,-8.73426143000415,-7.372055606641348,-10.016472383863096
236,,-1.8063962212861815,-0.7492765061862321,0.7107276492547004,-1.197168702009895
237,,5.411656636378104,6.889229440312937,5.194975407593103,5.736916100225319
238,,0.8079617158074223,0.2898473102362446,-0.09015222954061167,-0.4133314637954043
239,,11.861804106741149,13.238476206151246,12.058659659718389,12.288147858643313
240,,-0.5170227790777026,-2.096617501698531,-0.22649803013116188,1.5414089899867114
241,,-7.302222408585356,-3.523617977460833,-5.294207473931124,-4.361321195182186
242,,6.537830060408653,4.7637747678717695,5.623710899463319,2.071813224302107
243,,3.183440125948571,3.8236779365645965,0.7457429586331512,0.8177605232466649
244,,7.290852349988376,8.931869963781546,7.412365449536103,7.656282522164877
245,,2.431621694961316,3.323001328690634,2.4844083944521898,2.4859851979677585
246,,-1.5775331666208305,-2.144814179129922,-2.237776718616778,-3.064800283905178
247,,-0.048897886826505976,-0.30698772027305776,-0.11566708975076267,-0.4797162487146328
248,,3.2739726452286164,4.556409359766646,4.468688219443371,6.231617566815659
249,,4.178048124812313,5.222598688552646,5.552919254376121,4.234843819596369
250,,-6.229791453442405,-4.299084500926958,-3.5256132581064774,-4.273484862282013
251,,-4.8649552572692665,-3.030141466682967,-4.137616904098443,-4.4691653567790794
252,,-5.39297482483964,-6.763834142094616,-5.442672054509208,-5.45590921532812
253,,4.48532444047691,3.6713057674555767,1.7444732280404092,2.460446245959125
254,,9.55765960737873,10.520120019481924,10.092212772626656,9.979882305605816
255,,-3.048627223534791,-2.2506069307332175,-0.6945065505607175,-1.8314482524255422
256,,-4.130857147126479,-5.305854814577611,-3.4703776923368164,-4.6876820286502285
257,,-0.04256731711079664,-1.0429786481522436,-1.2979386452224035,0.7020774852596435
258,,7.079923492779532,6.10513776645095,7.180308229711254,4.057545733938243
259,,1.163131365764375,0.810391977821185,2.026208462932428,3.2062742875778936
260,,-2.6266969841220758,-3.9699161712406412,-4.865135360442273,-2.870062096595478
261,,-3.3254692505210115,-4.94347373586328,-2.9727669218006683,-4.145906605771136
262,,4.444888045188251,4.366470704771282,4.136082881811189,4.599621909751258
263,,-4.862706662138184,-6.000088844995002,-5.371206942660698,-6.203256139613159
264,,-0.6523743472409781,-0.8369584065594873,-3.902277406246369,-4.334940746618218
265,,-2.8687753977070583,-1.747304286564662,-1.7727629262742595,1.9614947017205062
266,,-2.6982724486074074,-3.608227996715406,-4.942011206622427,-5.311992589320119
267,,0.16615711380565623,-3.4317720900240447,-0.9165764611674707,-0.9617332162579161
268,,0.666109995468598,3.5188410425604753,2.6493450603416053,1.7529692086079938
269,,0.8689941912891253,0.5531836560013534,0.7472693285949774,-0.2632321010592726
270,,-1.8217446342766577,-2.6517866580468956,-2.4074218909873797,-2.0154443131653825
271,,1.6363108563173805,2.283286216476799,1.2953204082490601,1.089449190979087
272,,0.27759603818437206,1.263279020372192,1.891605637042923,3.4387513943227592
273,,4.290178353031547,3.3857992594935853,1.7909966517910663,3.666030487048958
274,,-2.936485166370599,-1.9954387544919376,-3.35475018535795,-2.1292473206201756
275,,-2.3615278667462216,-5.613173332398976,-5.5428000881074695,-4.799826126228568
276,,1.7520851646077025,1.0835139291740832,4.054184273777067,3.9911270317846466
277,,1.7097551802209792,1.669530457296157,1.534629061225003,0.9433511531751617
278,,-0.09601966808625856,-1.391634590203141,-0.25662016759532735,-2.4089780304579476
279,,-6.859579070178779,-8.067066116199484,-6.366266963132038,-7.832627680815834
280,,-2.960765579648149,-6.464481472444541,-4.203634262702864,-5.761169226878215
281,,-1.3286219960531465,0.1633048969114539,-0.4384825993462037,0.8220087744758217
282,,2.2656333777571436,2.224224908658354,0.6273924522375196,1.4718210392570286
283,,-2.960439843381828,-3.8630474104814696,-1.3952049021964392,-3.2760316971265486
284,,2.499978201501442,2.598221018480199,3.006428001576538,1.8607927568705183
285,,0.2974989068053846,0.0005468688034064167,0.7808755750292776,0.6436781118467324
286,,3.393253992598881,0.8881465349044789,2.7392095969602215,2.2183789784619425
287,,5.800835091528214,6.806822608168734,5.257961884078723,10.362146539105385
288,,2.3870570408781724,3.603584780764433,2.826804507049198,5.2075449896364825
289,,2.5985393161648074,2.818756214704836,1.474961305312963,3.3080405054580213
290,,0.3393467087271672,3.096996439266146,1.072513178786678,-0.01301704147236421
291,,1.2897914883817772,0.20435275001912478,0.23665737214622254,-0.49388850646893184
292,,-4.021295286373509,-2.410400557018103,-3.6154947246207785,-5.076445587863073
293,,-3.0719340805035498,-1.607637451389689,-0.16388570303331623,-0.7479636041107494
294,,-5.383085917736741,-5.914421709475671,-4.211644833535766,-5.880608978001122
295,,-5.689729496422768,-5.559095555259748,-4.336957730016239,-0.862876784268917
296,,1.7620820851197907,3.0704931445204986,5.420980346306563,4.313878915532284
297,,-6.522912233650539,-6.474462102731064,-3.6332106332058984,-5.243384506472921
298,,-1.535325385149528,0.02924272764309116,0.7196588363980733,0.03304737328221913
299,,1.6528665483672178,3.6297434025254907,2.094103427796695,4.510921493883373
300,,-5.463359553491286,-6.1877186237028114,-4.928369262666561,-3.762666169499157
301,,-0.16980527501279352,-0.6052187496482102,-2.5850848801285036,-4.514530736249172
302,,1.232046010947823,0.3937844535358673,5.729245915161551,1.6131845189815084
303,,3.7622443441631237,2.230996660996832,5.538195999005598,4.679102953248283
304,,-6.656451662263459,-5.3455511279848,-4.650406442232154,-5.23720391153841
305,,-0.5687853338030331,0.6023036928472545,-1.4624399972178943,-0.8002826035660577
306,,3.897812996704273,4.5616008320806944,4.251598420448866,3.7347108042305845
307,,-7.926704356962525,-8.53710385053464,-7.1756438209817315,-9.988226985313904
308,,-8.733222017567572,-10.407543293054413,-10.268927202299917,-10.559404635647558
309,,-0.29799086117174356,-1.451795205076824,-3.2000162413656206,-1.2467836761049964
310,,1.2786276742278644,2.86134352009724,5.21549179659569,3.7634550344194477
311,,6.597794696914758,6.381109301431774,4.271649129904704,5.5335656637064625
312,,-4.977058547246276,-4.217082989284651,-5.904994853496709,-5.590144130857063
313,,-9.477155055690442,-7.137709311062778,-4.991115324432641,-6.5433936836748865
314,,-0.9090272080445654,0.23412149539994542,0.15261884417366012,-1.3532905587876018
315,,-2.3526031149298694,-0.9396246308028006,-1.2897328501139234,-0.4080667616862099
316,,-7.006246624587213,-5.226615395424918,-6.864286405600932,-6.113300992402596
317,,4.653267105536657,2.3233353937230947,3.109398718751869,2.042926238992238
318,,8.348569453120742,4.874440748158009,3.848841820753137,6.471486448317024
319,,-2.3419061279074045,-6.83029665638558,-4.9569305259708605,-4.836834004374672
320,,-1.6945600805561531,-3.889419278522354,-5.474272230694409,-4.021348966930457
321,,3.5584383558872044,0.7287767599501911,2.55942771762781,2.7608704421055084
322,,-6.874560701803888,-5.290097840679488,-4.812996277267631,-5.200014182993922
323,,-8.993414469230665,-8.491730234189445,-9.746391830064988,-8.599017304037508
324,,-0.9288222591864366,-1.0713329960438003,-1.4384038983581926,-3.4438468196256045
325,,-5.2807648484791,-1.9384781601659862,-2.8404658164833334,-2.0397643593175503
326,,6.943418716149087,4.3936303886688055,6.525680271558883,7.536963434645837
327,,1.5458805850698187,1.2547392740049372,0.19436306178078722,-0.6052751427579061
328,,-2.510146703135565,-2.5046061959201324,-3.4892720879946033,-0.7170448336847866
329,,7.080768723574863,5.225163664520111,5.107546904294343,6.728584761064926
330,,-2.3075256449969617,-1.1688186531491256,-2.761086947623845,-1.4546589514477515
331,,7.886202469897102,4.958425981496452,7.454162154303043,4.638685608194553
332,,-1.4359615825976868,-1.7858439675533928,-1.359079868112901,0.530002684110613
333,,-8.50144208363927,-4.786246082903827,-7.948495856895254,-3.846907256504503
334,,0.6125992175217352,-0.5247120298500663,2.4859301591364384,1.7936450584927923
335,,1.683230228776667,-0.13383176895519278,2.6966514024384574,1.2232730359404669
336,,-2.661127767617427,-2.874903794347456,-1.9482956895548973,-1.74954301743766
337,,2.1874767503290125,3.453115491960733,1.1862229066672358,-0.32132244597971305
338,,-0.3465876657169643,1.7603562355788533,1.2564664268936068,0.06846727545424741
339,,-11.362379638105075,-9.008273617127537,-9.985504855026253,-10.078127405303983
340,,-6.338049293992767,-7.5367284948903945,-7.210724447675545,-8.960174598330171
341,,2.5467416047157534,-0.524861213021055,2.5843435630547242,3.1639992254243516
342,,2.692813567294599,0.24003302487090084,0.5274069745706006,1.7605809674049744
343,,-1.4285496186381472,-1.9603883742144481,-1.3780732148285608,1.7593146754143723
344,,-4.083964560500585,-5.20042926765853,-8.989283958521739,-6.21481911107846
345,,2.5035929332429565,2.5302832898288234,2.682755729007414,1.9420955125035309
346,,1.3810895396610303,0.1454554791694058,0.4187058310147045,-0.552069884157804
347,,-2.4552791199984845,-4.430576920018408,-2.741525701594578,-1.9584886645392268
348,,1.0977907364731205,1.9698113899927394,2.14175011708262,0.3578485416980407
349,,-3.758039187388382,-1.0430770994848966,-1.8098452761090886,-0.12764782723079962
350,,7.336383983038624,7.97247364636187,9.070713191853288,8.662883715337951
351,,9.499660262196807,9.213173585706777,8.980755462483986,8.859042153157208
352,,-2.7074504390782126,-5.357582301989426,-4.285237108214429,-3.414145953937268
353,,0.25617123578283224,-1.0635141200179534,-0.6290311295552852,-0.8535894580292744
354,,5.460471882428817,7.038433911797663,3.4544563898681044,6.541985624166114
355,,1.4528408531610721,0.38095150157410446,1.3988596224277727,0.7495798645652343
356,,-3.897725821340136,-4.013007661473808,-4.108509869684827,-3.9029001266493695
357,,-1.212632864116405,-0.45044780399586104,1.029823888965299,-0.0014299442929498057
358,,-2.976240958059585,-2.8668393749105006,-2.4771350825935174,-3.94757733284447
359,,-4.897009605109419,-3.2670341162677095,-6.484431206774812,-0.763580354416767
