,Counter,P7,O1,O2,P8
55,,0.1715342866218942,-1.1061208045867774,-0.9097478526739756,1.447895517263472
56,,1.2749263924760739,0.17174343972781247,-1.353016885569746,-3.3588065666922757
57,,-2.024082662587785,-0.46448408122794155,-3.0919377820858798,-2.4689889022007865
58,,-3.026813266409648,-3.866629874124139,-1.2014040784791364,-2.858691979258404
59,,10.425891777195178,10.608143065261268,11.21464104575147,10.50996203373883
60,,-1.0483706276692684,-0.6967260523335665,-2.2947004350437283,-1.722488863800506
61,,1.6487527606632424,3.3135154675717007,-0.6936082535899684,1.7328881951566744
62,,6.0829464224618475,6.984881964208293,4.115672634849602,4.3055716403608075
63,,4.294616095034269,2.8257560662904786,3.8485638897038563,3.908876067737207
64,,4.199134734693749,6.0171960381781835,4.73213546589208,3.9108122057633152
65,,-5.553604516158807,-6.518703983745701,-7.270452774375808,-7.540695635326273
66,,-10.226099358594597,-10.02569359493984,-10.12203918432018,-11.850312141324283
67,,-0.8988008419896706,-0.11244465530136792,1.4405072558395653,2.901653542882662
68,,-9.611592036790476,-9.264225245476993,-12.056436755137238,-11.022549346408175
69,,-9.246125630422457,-5.908092266543461,-7.88470263734143,-8.100624579454633
70,,1.2612285173779831,2.499717880930292,-0.703089723898474,-1.1231069583687736
71,,2.709733182307352,2.1894213027034635,3.189573172522837,2.6213592608369285
72,,-7.186833739493945,-6.810452373587659,-4.3705589568198935,-4.703480204996555
73,,-2.906012545263156,-3.827600282864897,-0.5823200404047084,-4.580681812074627
74,,5.368262033020565,7.041339910410679,4.7857512428556435,5.025998084031226
75,,3.226299219897843,2.8939576186723057,3.1824783882251833,3.7376210276370436
76,,0.8695616335722165,-0.3090183312643351,0.953911284649446,-0.4674811365796574
77,,0.0757683506529121,1.0216901826796638,0.6413567934325816,-0.03446462167765485
78,,5.127318067572248,3.421065448318821,3.109912207058157,4.848538010210359
79,,-6.228307887026529,-5.515868226874961,-8.002171409307952,-6.742863747458038
80,,4.724140255656896,2.4251856662014064,3.4559010781255806,3.3198308001059273
81,,-6.232297334008559,-6.604222568802638,-6.503911324132358,-6.969254041433381
82,,4.9486025299267205,4.716762957254916,2.099231885681327,4.963922425396292
83,,-4.863226043051671,-3.3021641140283027,-3.2747413838717745,-2.3116483970705275
84,,3.1944657744434846,4.506178996035713,2.4819578469564116,2.0747274001080793
85,,-4.593709158019526,-1.2339438496203754,-4.604018409170068,-2.0305973098678636
86,,-4.473222863905413,-5.621594863051726,-8.237344136675459,-8.094253322116192
87,,-1.6295208741455727,0.06475836681846286,1.1892879248156378,-0.15650434503054156
88,,-10.506036120756503,-9.296785966698607,-10.196025966627065,-11.05716644355411
89,,-7.092566103542106,-6.698375384372836,-5.703802116585122,-7.7157499149314335
90,,3.0463641928913243,1.868169042361523,2.350835309598825,2.03287272302065
91,,4.354182264405922,2.8056214453943675,2.672511434060925,2.5557895466215794
92,,2.8482560648911295,1.432655686893905,2.9981358266709215,5.154630641198968
93,,4.396608077127037,5.870234463312954,6.581111559328823,7.5660328280990345
94,,1.1644051616151923,2.4739833253703054,1.8090650154787582,2.8716348441102184
95,,2.042799634290763,4.239250997458656,3.6025182646696745,3.37398180624448
96,,6.2676773351660096,7.578812890657293,3.311622798608223,5.7748144578612415
97,,6.846126122882207,8.09039571865413,4.975726757700841,7.516122240459569
98,,3.074983360705531,0.5883438890545233,0.8269712240731458,0.7885877565459393
99,,6.226396130781791,7.50264068076802,6.829685859192719,5.895766627869443
100,,-6.022882804823003,-5.061914767976714,-6.591560822584514,-5.1094882813199725
101,,-4.645534428332159,-5.752654750016642,-5.328261488066742,-4.885645821310564
102,,-6.09873785019508,-6.277007583611747,-5.9099696384347515,-4.1658115737900445
103,,-6.428602228027755,-6.089193900396057,-4.623146365777875,-7.9110081029988875
104,,-3.837567715441916,-4.667963159824344,-5.582289326874503,-2.9929758354370954
105,,6.682550729785992,4.521382573466414,7.446305202549613,4.775396672065127
106,,1.9382029611975842,-2.516639671101318,0.7662622655484342,0.8776441287392107
107,,7.517185576615558,7.751144802521141,6.0728794299913815,5.817971903161286
108,,1.5269187499644952,-0.30128984366234035,-1.0127181381377264,0.33809616463917097
109,,-5.286735394962047,-5.226672042054471,-6.153718003672294,-5.41168996750155
110,,4.618789981619863,3.587026839304996,3.052362229840888,2.399972017776552
111,,-0.46383906359127536,1.1782911657275017,0.44851926045668156,3.9959783812486815
112,,-3.1550587461714934,-3.4348101465609004,-3.7256416184134906,-1.7937061116658826
113,,-0.6753404959331385,-0.30197889709633674,-0.9282428582090447,0.1405503650656742
114,,-5.239475636715564,-7.446948766604138,-8.278984826724495,-7.528806965550373
115,,-1.4839439309946645,0.22837324134875686,-2.683102861891076,0.6012753678084017
116,,-5.924725125143822,-5.715088051954936,-5.59788390793924,-6.6282513799786225
117,,4.1159534606344295,4.751159968922314,4.498349875878043,5.475857852335136
118,,2.599963038768461,0.4571434570839304,1.0986303319160098,4.569149995918385
119,,7.836184222079065,7.937867621899506,9.828717454946068,5.536337922670753
120,,1.2226494072532477,-2.5024356131639016,-1.5121486998736626,0.9354006172178602
121,,5.246817591672886,6.380199665313053,3.352130537814251,3.555575207807242
122,,4.820725945833642,5.416102453291712,6.0060122698207365,4.927097232275337
123,,0.855354487206295,-0.6888906166957124,-1.492326704055446,-0.548544011779402
124,,10.740788276938599,10.242883686176096,9.64870133831428,8.879262292883306
125,,3.768359393947311,5.050025017120083,5.875503288565381,6.829067749391058
126,,-5.4553824474891055,-4.039735041199331,-2.580634910024187,-5.936920684852379
127,,2.0187984966763226,2.8631915093398135,2.528277458345323,2.437802301365837
128,,0.3757478681236777,1.3275191343076276,1.698469461438823,-0.08976811373751864
129,,-2.486850607489569,-3.9686172748121105,-2.8692735432437075,-3.3537624029585023
130,,-4.724419294937313,-6.758458463727079,-4.318248958297887,-6.188215906013099
131,,0.3763538284240024,3.1928903808712894,4.085395029775196,3.172292524012948
132,,-5.473608373868637,-4.806075475180122,-5.021280881929094,-7.834008526838571
133,,-1.874047657482715,0.1431670658626189,-3.121147202075475,-0.44387852013439355
134,,3.5049708791391776,4.237588339361835,5.1574153033001116,4.209815346185385
135,,1.68291627035672,1.1174715864926053,-0.5666656954538956,1.1753572342930576
136,,-3.201207128014665,-4.084301168114516,-4.613193776626881,-2.141235816075203
137,,-1.1632320989157412,1.144191631246545,-1.2797755949286782,0.39409647595408065
138,,1.3290893752737023,0.9989125475572403,0.06700617182637503,3.8675251940010758
139,,-1.3139286395968488,-1.692516588342574,-2.1993990936439185,-2.3763591418603154
140,,1.6229067682981666,-3.895477060001125,0.6097467192130247,-0.09513419219721159
141,,5.197110214668704,4.224149507593241,3.1441721169737984,4.612777354752758
142,,-1.1961443344754359,-0.20257860463731636,-3.4162291884424767,-1.7508961285024043
143,,0.9211835267684075,0.22870407453090763,-0.36853996993940297,1.6266417185417792
144,,0.19846301995943272,0.8020053502429678,0.3838115157217611,1.743405242727173
145,,-5.817274476266489,-5.146132719230824,-4.067243692262487,-4.941616826330095
146,,-2.8111811520190253,-0.24735574489478923,-3.3620248499800547,-2.12239285039895
147,,-1.9205520781061223,-2.30321041351286,-1.2459039281074926,-2.1135560279144263
148,,4.407613339457557,3.9204112125631356,2.58923884389125,3.32740431546281
149,,-0.38179931459909755,-1.9368470904436301,0.04123780104310415,0.17726687188502907
150,,0.06456017685289402,-0.5602806166251555,-1.279456902281036,-1.216850739010682
151,,1.0902099575750024,0.7588803448131356,-0.6609975458599605,1.2579441731411627
152,,12.410077125857452,10.284144950021272,11.554786250426817,10.525865714341315
153,,-0.7114436887991908,0.4974982015321708,2.29301575912824,0.8810389416957503
154,,1.5930716429150316,4.12326300677659,2.792998002705681,1.2525951753025775
155,,-6.905993598661886,-4.876526334023061,-7.158289925716538,-3.378619522113617
156,,-4.82361187337226,-6.357991326802569,-3.404071530001854,-4.3810932516035175
157,,6.593146266402954,5.62573396177427,6.759879806995013,6.6158840522457325
158,,5.096881007253813,4.379390700108953,4.6779478540352954,2.506594709309904
159,,2.794622916600888,-0.2590211214161331,2.48513217411092,2.8463927638376223
160,,2.2698506794402897,2.887144791193187,1.56739248427131,-0.28715631971567873
161,,0.23059950614732394,-0.26928988859315894,-1.7259970408312026,-0.9870518602522504
162,,-4.685897593510538,-5.107591901364061,-6.081462144552984,-7.487444366758157
163,,-0.8576141669811159,-1.1718473881184204,-3.840203638953395,-2.326254094475014
164,,-9.858837693304595,-7.5209360767623705,-9.329426805722528,-9.06026179821013
165,,3.4608052564611493,4.068182582166572,3.135541023214074,4.133935282178731
166,,2.8263530055738255,1.0556931697666894,4.2314147985302615,3.5663291431459285
167,,5.908616292562358,3.5711384564398165,4.836518353906055,4.3215808637249555
168,,10.224526335972392,12.321085873834031,11.381376395859247,8.292579009668929
169,,-3.0536550472540975,-2.433067019006469,-1.5344519132268726,-2.9438554035169706
170,,1.667617878101058,4.962802990299341,2.340245732101493,2.355346157904209
171,,3.825383962066864,2.9130717065363605,3.691570894698088,1.1996171119107835
172,,-0.7008433270907801,-0.6999808911918957,-1.138596561630132,-2.6970268376001014
173,,-2.7319357329968907,-4.598026575576723,-2.6621996940743773,-2.958770600741168
174,,0.5426813871217848,1.8112320099421217,0.7789292492053541,1.4665761778606663
175,,-12.122170589356086,-11.183197052246594,-15.074022245634088,-13.689958121306491
176,,-5.7371681498659,-5.039126666928713,-5.223278986615607,-3.502058819243528
177,,0.40577983344561447,1.5571885153393739,1.5323722262848491,2.958232124639872
178,,1.1802843650538337,0.7092493422966539,0.8848726833767624,-0.21327260987091062
179,,3.498218608144725,3.761144824287476,3.4776554670222675,3.5995710902732636
180,,0.5240182171787592,0.8048886353011332,-0.07142151785448173,1.2422701550454835
181,,4.747169407779037,5.33961834182969,5.594997192681116,6.448138778695369
182,,1.946117040941942,0.9711883910158766,1.7880581992535138,3.182082841328863
183,,4.69487519866709,4.117604386493582,3.4609775936775833,4.7930055343276665
184,,-3.247646081000187,-4.017709289267174,-7.403163852243213,-6.4939209261834865
185,,1.5210578990292336,4.314123314932871,2.2898601411304385,-0.011629305955809022
186,,-0.1590059763033208,-0.7360554288853789,1.5637792645949424,-1.65001996830186
187,,0.6821448111983617,1.325727727274007,0.8073811111248672,1.62330766806285
188,,-1.70205938666273,-5.000712034402537,-2.940789042004225,-1.0408060317912042
189,,-2.4733500083588047,-1.9643048897660387,-0.6504563794756053,-0.1111268150721495
190,,-5.195079248969636,-4.610803267938769,-5.964157372344058,-6.723411068093479
191,,0.3919309723997556,2.3818717227481847,3.483458338951636,2.0695646420081553
192,,-1.7732524945012906,-2.1070670789942554,0.4970726014971101,-0.8698242328934696
193,,-4.5051998841655685,-6.0233514111092745,-5.615541901933454,-4.0376684357664345
194,,2.001731810053683,4.148341703457247,2.2779614806098296,3.1666620661798275
195,,2.7432588645030265,2.7868376105380044,5.352005475778362,3.592426334743415
196,,-5.199624062327281,-3.1025651475073515,-4.421161211606252,-3.778897630945904
197,,1.0847615543002516,4.390947815370014,4.280757875439377,3.7326349228486295
198,,-2.6276471134668347,-5.387912522985775,-5.544929608705798,-2.8410422124751253
199,,2.2380269913543938,2.376645786364792,0.778544159629367,1.1971354120755884
200,,-1.6280018149626514,-1.3194167884500585,-0.600705359709743,-0.4138167581949549
201,,3.4628033010029853,5.249956592388224,4.435879380525534,2.6889772049183875
202,,0.2927907162906407,1.5824655507612038,1.1883886820758334,1.3647330664546686
203,,-3.595276910892606,-0.3538946435180259,-3.824243759420351,0.004086626533113535
204,,-3.6027113624150315,-4.996184719529886,-3.239599062605622,-2.2927442194786507
205,,-7.685632501435077,-8.44936296852434,-4.845028730792356,-9.421766561757112
206,,-6.452815665247875,-9.034898081609176,-8.20640114041937,-8.253951468908637
207,,5.984761839795312,6.473952806180616,5.483437918466396,7.884537645657377
208,,-8.275465300660743,-5.566452616606972,-6.3791592443367655,-6.5336408449586765
209,,-3.239524163603919,-4.302182269824677,-4.432618064120375,-5.146945881977333
210,,1.5717994150322339,-0.44830350135896235,0.12075907972865763,-0.8911074979410112
211,,-0.036966545711489635,-0.3652644137564376,-0.0025553687085812515,-1.91963512373181
212,,4.5137347345380086,0.9887042705886406,2.225666587282371,1.5070867216836028
213,,6.393250075726771,5.39285314693501,6.173242079199311,5.457392742136201
214,,6.46983773325612,7.450698124342428,7.174931530294307,6.001930769313698
215,,8.01310489164172,5.369138377296104,5.438703030030354,6.947552006374543
216,,-0.04822988135768326,-0.3165512261532544,-2.1112304815066874,-0.14773595329711886
217,,-2.4626434583690555,-2.063522346354945,-1.9205979675549236,-3.2307266622954125
218,,9.73866963486957,6.65454323316457,6.389549042412837,8.251268051607997
219,,-5.296888608001286,-7.721518845178138,-6.853677268051778,-7.525677867016283
220,,-1.2838564066877198,0.9491423109067934,1.4066377435305553,2.082683440906717
221,,-3.6081347676561024,-3.778979302784787,-3.5026332687945376,-3.549415111165255
222,,-2.1993423722172265,-2.668804518427414,-3.7934473614834108,-3.874031333872115
223,,1.6727823717216557,1.5598225251916003,0.21086689558294464,-0.334389627363363
224,,2.0618209859945966,3.137371413957728,1.1835176943562598,2.348201052439374
225,,-2.0842540907493725,-2.52329928064218,-1.5175042003930568,-0.9456605126481898
226,,0.10542897555605413,2.085122595552749,3.6057801863335004,3.3613548569444345
227,,1.6183866750937659,4.624117853426581,2.6399769355505356,3.3489608096543093
228,,3.5647687664589154,5.492479744125461,3.6052577923269493,2.5723134806681522
229,,0.9812133194491981,0.529334261093652,1.3124030946077119,1.8584971283634957
230,,3.367691697926882,2.313857770228978,1.962406324844068,1.4709770645047289
231,,-4.628162423581013,-4.21191693600217,-4.97245768632113,-4.4610849950536915
232,,-7.348182856574228,-7.356083808755621,-7.062525509180424,-7.535890026363507
233,,-0.3040735498881818,0.49535922837631824,1.3848148888076373,1.0758473838995322
234,,4.618422598645174,6.645586888257557,6.400953174675874,5.393208225571412
235,,0.6827911364106658,0.8289326734618313,0.9948827860581435,0.9191641344947976
236,,-7.218731180345389,-8.713768519340626,-7.195301697062786,-6.914481077384896
237,,-5.830420093858418,-10.310109410632414,-7.217654370625674,-7.348414360298894
238,,-1.1061288888299432,-0.3639300305300174,-0.3353004745974783,0.810726198941627
239,,-2.4386877668186666,-4.182771738048775,0.1510069304008303,-0.32863309053015
240,,-6.206260780553489,-8.49670699481768,-10.684892161867841,-7.685095394109002
241,,2.9452497161405393,-0.5755516250459823,2.2903935758969647,2.070996770141229
242,,3.8265906563746857,3.101901265071541,3.406631021943337,3.364127109837411
243,,-5.128250520920824,-7.486747811763066,-5.976641534488128,-5.00899647599514
244,,4.221508402267506,3.9870512908056517,1.3476184390299761,1.849975196417685
245,,0.5355243877776508,-1.0277816641899824,-0.9467617382466291,-1.6051306066530666
246,,0.1308844165065661,0.8808111762582546,2.0135111122175235,-0.07233735958290688
247,,-3.330428414625014,-5.491362298953078,-4.573475381050012,-3.867534268754777
248,,-2.6961433211838504,-5.1714475065363965,-3.797486311112517,-1.6740330192237094
249,,-4.174190528574467,-0.8116926464968295,-1.4120665735341777,-1.0629377298951872
250,,-6.62244105737576,-2.9298314371099474,-4.928206891328669,-6.347520965627533
251,,-2.7145619451082537,-0.35105612367553884,-1.059595448696008,-2.418891822290024
252,,3.0590142060367462,2.2256339903715743,3.895118106106084,6.3414896393869125
253,,-5.314121102172724,-5.003271641653587,-5.534421845092972,-6.031092560434727
254,,-2.3825925296344974,-2.7740869703756057,-1.798362860684051,-3.1404501556555715
255,,2.87540957443781,5.1017967865645595,4.718814329568014,5.973794462847419
256,,7.8492744634310805,4.927962488067218,6.905636469212752,5.669956702703119
257,,1.9870827396174504,3.055958388097403,0.5331548483226124,4.474482093459788
258,,-1.9760977033368319,-4.261663440494615,-4.1807281462313215,-3.0075454967308413
259,,1.3896949692864575,3.0977712500971024,0.2839703632858269,-0.8671865022874338
260,,-0.8333674228480438,-0.35262867099954676,0.05389881818464981,-1.4545003040312157
261,,0.4444564339922638,0.40645753981958965,-0.4027799265479141,0.6573704054861025
262,,-2.4873529347418883,-2.025238233241874,-2.575460738192833,-0.9983080940900666
263,,-2.4227495122454217,1.9871619206049576,0.311016575206061,-1.8752193115612907
264,,-9.356361373379624,-8.126377153835314,-8.212327482725536,-8.166176644559188
265,,-4.659314738857846,-6.056692318157515,-7.144277446113942,-5.601521839486843
266,,-3.8253905404378346,-3.784359909594105,-4.005326106106162,-5.220495975092266
267,,4.601558816207987,4.584869141272205,4.145922963195831,4.401247523897766
268,,0.6590372999046106,-0.652046116082276,3.2896548265285497,0.8193344209164668
269,,6.250133246554409,4.739436001194311,3.955208660075876,5.6899224964772115
270,,1.39913671394133,1.2230375501843624,0.36084893631962656,1.608984031005575
271,,7.1084973799599975,10.292746948789192,10.386245173386298,9.976064867403196
272,,0.03774706773750702,-1.427268775828084,-0.37274454327443457,-1.0201372926799706
273,,4.047158770511368,-0.12516390433525668,1.077493196265058,-1.7269220619722752
274,,-1.425340413888931,1.5791425073037237,-0.270031943087068,1.4277170671350592
275,,2.4764245356106906,3.389884075514103,0.9183711145925086,2.8039590251217383
276,,8.727381620979633,9.054763934994757,7.59866864959441,7.836421449482024
277,,-5.296686096282144,-3.065956724471237,-4.1091141988408735,-3.549632234165612
278,,-4.801991898681561,-3.8560375181241224,-5.1360898850072525,-3.138943957950978
279,,0.5207730932437755,-0.13294680107505874,-2.38390180815325,-1.6148823825026917
280,,0.13012978770432698,0.3259770794637787,0.9666190132767117,1.5974649984624043
281,,0.5784410934128168,-2.0017006376225366,-2.402406794657434,-2.2480387207988453
282,,-0.9778192642247515,-3.068308236062766,-2.368301795214459,-2.4760849795129816
283,,-7.694745916401418,-6.707206827540814,-7.049660913524989,-6.237340670688335
284,,-0.14752755821815774,-2.7078300578930135,-0.38709660214816405,-2.406294233709498
285,,6.089987745015388,6.110377647377133,6.663629665169427,6.664330798321563
286,,0.8418749095372637,0.1935100016337578,2.329372240688339,2.3357669427838768
287,,-5.077862816165436,-2.8677140862968042,-2.636936313619779,-3.290644538729357
288,,0.617385417920995,1.992708175618863,3.5930346318525643,6.2535924284391475
289,,0.05335718707590956,-0.017531562824548597,1.9815589181279403,0.11022327882289218
290,,-0.9366314962777739,-0.7584731624805369,-0.39599391729388156,-2.0796919255582766
291,,-1.3937899895976602,-1.5029784034991538,-2.4589299853577242,-3.5189071005460097
292,,-1.945303469728238,-2.131210208812912,-1.9807737545589192,-3.0848514310468547
293,,-3.510003324065747,-1.7548201460202486,-2.5093517569598673,-1.5527402795204237
294,,-6.660920336702859,-6.40763539397256,-6.384190345216943,-9.149095257857757
295,,0.8870401229125154,-2.3242866843370535,0.2580797426531655,-0.27995865307888046
296,,-6.80965532869806,-6.911436246538445,-6.677096054106899,-5.386692783957902
297,,-6.437315680825254,-3.2672061417264056,-5.845166242302807,-3.3805586228335893
298,,9.604560457029061,9.041367215536203,9.728328495205826,8.335707735802258
299,,-2.595045695597278,-1.981265974493423,-2.9467858495844794,-3.1142398137018596
300,,-2.644992827730101,-2.983711406825837,-1.816150238240351,-5.103107015426755
301,,-8.809888987373737,-7.196088736151248,-9.085810859543239,-7.7855797496960415
302,,2.0597822787585343,0.9025844958036806,1.9759404549777282,0.7094679091270079
303,,-1.714188639674814,-1.384506147627487,-4.591274073228988,-3.7830636230111234
304,,7.243079260956002,7.693868391259347,8.563026586567346,7.385322929620823
305,,8.079675976023081,7.337764963692867,8.70387566665626,6.267955205356795
306,,-3.0261040351975024,0.47333052065432824,-2.1197474863732557,-0.6859799945598231
307,,2.9527237613629946,3.870903501274162,4.3684827880470225,3.3570106783392943
308,,-7.101527523137658,-6.532210939907927,-5.654001955372172,-6.95523737141809
309,,-1.0357461276125361,2.0504296264276083,-1.2765015685629475,-2.2000274359911485
310,,-0.2419423198335968,1.6165399128355187,0.3108523582713301,-1.167518370843525
311,,-1.7460152721215518,-1.1853640991887404,-1.603814585786641,-0.4999179661361401
312,,-6.131938679324806,-5.2914167822167775,-7.590085392874351,-5.865506095615347
313,,-4.721713780832499,-5.203448779781457,-6.709127126777694,-6.315418173405742
314,,-4.161772395893479,-2.317941617942234,-2.0508441032079734,-2.8548474806421926
315,,-3.1176745637081362,-4.5535027508253725,-3.8378558522392408,-5.60331112033975
316,,-0.5208032950019641,1.6746753904418084,-0.08122924448290136,-1.1160214851201478
317,,-3.514453569349577,-0.6935853151420261,-2.6686421317323483,-4.549535345510401
318,,7.089550672401798,8.98677149180942,8.421914667781587,6.64324009702815
319,,5.955850504879372,5.524735303577429,4.313940244168577,3.8639847471352806
320,,-3.1641774848392816,-2.3611431904006133,-2.33912074485644,-1.9853833566837376
321,,6.752939983928855,4.419124097206652,5.923509992478316,4.667227015309239
322,,-5.223009006765151,-5.101096696228709,-4.731283943756563,-4.936680730342478
323,,-2.066229696742836,-2.6200894865339075,-1.9624071248110442,-1.411418607077798
324,,-1.3474578736055487,-3.293959053909539,-2.3034183341629064,-1.4966857480915658
325,,-0.3326322721507833,1.0173326374670926,-1.0670810701397893,0.7624984120909067
326,,7.035347584630791,2.823828724509444,4.2792565666480975,5.720578651779903
327,,1.016345220791235,0.07221124063047091,-0.5802052251753257,-0.8864463715153914
328,,-9.790861337229455,-8.451412760520352,-8.41430434125557,-6.758506101319227
329,,2.333261958828231,1.5481049970773035,0.930004957469364,0.007814235503304276
330,,0.29352227706489775,-1.7867121162367932,-0.01961191622815786,-1.0217378572361984
331,,-3.9078822301598293,-4.136322946063805,-5.334583798685093,-2.2829707650530264
332,,3.2567445485794644,-0.32873308318549244,2.6079456641658116,2.275810225719557
333,,9.216849669441931,7.3596109699453285,8.69865920438435,9.408249566680448
334,,0.18011840960761674,-4.2448052614500416,-0.9257042280962193,-0.7365442782986766
335,,-1.7877753376426593,-2.1737289715903523,-0.5225894774341944,-0.9855820303560752
336,,-1.3487816354417828,-2.74538709625946,-2.0091237148744145,-1.4013245103382264
337,,-4.490452229331437,-3.856103781233585,-4.813829248209919,-6.114627605772968
338,,3.861047425670186,4.243016665548582,5.82717848640143,2.5630040815195945
339,,4.023005109318746,3.2207676741116833,4.192822601067184,3.176599797911624
340,,5.788905054042002,5.697083656405573,7.291376877426431,4.250299711960626
341,,-0.19435636517494514,-0.20781085099106586,-0.7997581724743312,1.230962042214317
342,,1.064112764859103,3.2551360341576117,2.3414116534777762,2.593107784021475
343,,-6.386972421801866,-8.592648974906634,-8.220845040834933,-5.677935668085752
344,,0.21606583126970946,2.2002021801203004,1.6147286383854074,1.6219199722898714
345,,-2.4392254410633405,-4.949255515032084,-2.299942758108682,-3.7341271053914196
346,,-0.13495713862412995,0.3974600615581455,0.25058434160231624,0.35462577900919007
347,,0.2281181980067471,-3.0367995924968927,1.730541690364396,-1.421884808874636
348,,-1.0702709402969528,-2.759934388024554,-2.140453143134956,-3.075905292346598
349,,-2.4415538195434805,-0.8916226494744388,0.26679409651038005,-1.8141252140267428
350,,9.743317710575212,9.262684888548316,10.336646751416142,7.70085375799469
351,,-1.6715513409749945,-3.3706160216120655,-2.0528830951659502,-3.7663483799110153
352,,-0.5937844813378225,-1.3503945480144575,-1.2616380482829608,-1.4743845369100008
353,,-0.5221259188761515,0.13591265917711245,0.296079319605693,2.0850842531417255
354,,2.1659144996040105,0.28540785517853373,0.8069061431296817,-1.4820764708741465
355,,1.9185325861233686,0.24670295952094495,0.8180803027298853,0.6665118260252838
356,,2.827233759049168,3.1305489155815196,0.7885981713196102,2.8814774145671374
357,,-0.7960961789270298,-0.045399611382297256,-1.2406902694094357,-2.2753769178955183
