,Counter,P7,O1,O2,P8
67,67.0,0.4825667535313246,0.5093936452154769,2.2438637227795737,0.4391010812944621
68,68.0,-5.376651826619092,-3.5825942593125095,-3.598860870794407,-3.190705222547616
69,69.0,-6.328375483466078,-7.990206131004407,-8.73410771785025,-6.4100579933201365
70,70.0,1.211210280083881,2.717158244107472,3.176363443596079,5.969983131187799
71,71.0,-6.490536560143832,-6.138467904965629,-6.793251122116187,-7.180006466191591
72,72.0,-7.117789954820292,-6.4009466896782525,-8.760368341469311,-8.502700465531033
73,73.0,-2.482279668713419,0.6315936646598254,0.0337119033784683,-1.9609119637792378
74,74.0,6.331405595420183,2.55621279648959,3.7442451390998728,5.168378447367867
75,75.0,2.9658662868830006,5.082307502817256,2.8299613683561464,1.2437265955058912
76,76.0,0.7781873001722481,2.069441082048122,3.4332907001473343,2.029820274473053
77,77.0,3.1176810530415873,0.8195399146518855,2.287910324535334,4.1487152746225675
78,78.0,1.4277832607653722,5.249544173211288,3.629181988807596,6.845236022166525
79,79.0,2.8096825230115017,0.6249341158312847,-0.7366815006650507,1.2782412475620042
80,80.0,1.563108656025432,2.140186378293437,0.8830847110349407,1.8303093773158776
81,81.0,3.7359617055903427,2.4122133138709696,1.6507973076234417,3.9283662316837367
82,82.0,-6.15504919484775,-4.02963258403345,-4.032430623202101,-5.223144492929774
83,83.0,7.056802792513815,4.266751899404525,5.0520542257022925,5.184175080167859
84,84.0,-3.1088529446742723,-3.491655288495994,-5.2828300030275805,-2.278566777040301
85,85.0,1.3328143363721106,1.5825931487298193,-0.13774878191293172,1.9291173586510426
86,86.0,-1.1244328942008164,0.3631737647241557,-3.1554555539952243,-3.8293986936439213
87,87.0,-1.882236320414334,-2.1259404012197676,-4.271186708132104,-1.217275271893865
88,88.0,2.34993946104493,2.470178585249685,3.7680692790290644,0.6961407769750161
89,89.0,-4.816183557581706,-4.786284041238805,-6.0125059979530615,-5.845973108326568
90,90.0,-2.8073253834454,-6.245059465841724,-5.244082200159057,-5.0401344758664255
91,91.0,3.0883788954158655,3.81490991177062,4.6581684116870195,1.79202142444031
92,92.0,4.366601494423613,3.902697409703655,0.8883701578945565,4.185695457317882
93,93.0,6.604514855250177,6.519587397150265,7.303998710283686,7.421028589599116
94,94.0,0.5617854124748958,4.530766285858129,2.336967185302455,0.31574499093627384
95,95.0,-2.504696182550806,-3.7895865538633107,-1.8846498672653562,-3.564729819899576
96,96.0,-0.614260954368502,-0.9403440087594336,-0.012472096711458547,1.8522379317564623
97,97.0,-0.39996618954166163,-1.1539941595954468,0.5512521861862452,3.3213149259293546
98,98.0,4.328340169864321,2.1541231733272115,3.056913438887509,2.4642179830655593
99,99.0,2.376411425197749,-0.17711216989590306,-0.41405210361586187,2.186144051709392
100,100.0,-4.787249614223996,-3.5386561254147946,-3.600550865071793,-4.945094547294828
101,101.0,-0.22123401360478728,0.3759231486425013,-1.5411818433119882,-3.750119281101464
102,102.0,-1.755435999831916,0.060199894433769274,-0.14854929754999896,-1.9377009671971508
103,103.0,-5.13405749685864,-4.830530108898639,-7.207987874268241,-5.704652489010331
104,104.0,-9.99750315100505,-9.157058297529884,-10.981444325195863,-11.641612579691264
105,105.0,1.8531598135072493,4.814045735560218,2.434843775515048,2.0553654735349847
106,106.0,10.596279316051968,8.688454864083742,10.547759701872618,9.304562477886542
107,107.0,-3.992803784382612,-2.6402089307957466,-4.961998083449199,-4.874563699291411
108,108.0,4.803902080944808,4.289350896495799,5.525108473884625,7.21815612793669
109,109.0,5.020658821463003,5.01148368678668,5.613309561451497,4.850912801637614
110,110.0,2.9274394843023397,4.1364019773158756,2.3500424545998464,3.682652908564171
111,111.0,4.108069674422975,4.124424067679801,4.91528659545646,5.634116565313715
112,112.0,2.8065040976044977,4.9425076269832235,6.343563306049511,4.7778496133177875
113,113.0,-2.1639716779211633,-3.762116044277453,-1.7595254131765627,-1.9120199400341962
114,114.0,-6.138893267884999,-7.135786094695982,-7.275256779369364,-7.873997685291381
115,115.0,0.6257807737907517,-1.8474056241864456,0.20707808077750656,0.5907438308300506
116,116.0,4.892583900364942,5.412401705373288,2.854461797752614,1.9165256108683346
117,117.0,-3.941865757292926,-4.36461123944943,-3.515044751835351,-4.274630598333234
118,118.0,-11.00797375920852,-8.499519896068165,-10.561786412617508,-11.037207743002197
119,119.0,7.740754662040229,6.051134016026495,7.668338446990825,4.524062318908077
120,120.0,-5.997077642477283,-5.553547190834685,-4.39936034437248,-4.837374110292681
121,121.0,0.9955287728581503,2.6740126173021057,2.140609923832224,4.66582649534479
122,122.0,3.8463621939220047,4.059798050992875,3.5017974934175164,3.843684932722099
123,123.0,0.16199547107118303,-2.435124888074855,-3.9187029487113927,-5.038946314791756
124,124.0,-3.7199752683797347,-5.061638886297326,-4.29076904341461,-4.708747734099276
125,125.0,-4.6188163941761164,-3.1839423865388987,-3.002594260322158,-4.415603745511394
126,126.0,4.571537906409779,4.457782415880787,3.284646487797179,4.34392104800485
127,127.0,-2.760525901828595,-4.167503186857095,-3.79371983097141,-4.100536494459236
128,0.0,0.44331440347444806,0.593835295012185,-0.8868090204658554,-0.4754493372498356
129,1.0,-3.85511131096038,-3.5794126174414234,-3.6917053762111025,-3.254747012537008
130,2.0,-4.345525217902974,-4.005747019308031,-4.786700384014036,-3.946465521907096
131,3.0,-2.7555382002775874,-6.290607375443375,-3.3840974785522473,-3.070778116436658
132,4.0,-0.012800245846484426,2.3815499207696242,0.09010329774034664,1.2904794867205265
133,5.0,0.7264970594384341,-3.609833761471279,-2.8386915918532827,-3.280371524051361
134,6.0,3.145849994322269,2.180419446180473,3.230604412283779,3.364954274835042
135,7.0,-1.0507757402916131,0.4075599404842838,-1.1086294331281272,0.23554254030507893
136,8.0,5.5959555299791655,6.409694454662858,5.374588936047172,7.49909642034158
137,9.0,-1.653041716552587,-3.181042361623211,0.8573192017958835,-0.10102997180830203
138,10.0,0.13893363902838282,3.7851145847967667,2.6493457807914833,1.0111786308922626
139,11.0,-3.656008224627969,-3.0415813757009627,-2.092438872831886,-2.388984914792637
140,12.0,-1.2628429846514253,-1.1551328482019119,-1.9675680713948918,0.6335114107230411
141,13.0,-9.56078406544443,-10.71955705649852,-11.373762645354928,-11.220254371030244
142,14.0,-2.267131296670805,-2.9963362560743096,-1.6603371923569545,-2.243525460973293
143,15.0,-1.5351965881138274,-3.368827292159922,-3.443945704361063,-0.7841840307610155
144,16.0,2.391397278657471,2.774320564568465,5.062627626138728,3.879229785967773
145,17.0,-2.8280033546800674,-0.5341287739456564,0.4861973608218212,1.2021085226176007
146,18.0,-2.7641937537758077,0.2545748927330367,-4.200998997187726,0.02827877476191054
147,19.0,0.1650793551667442,3.549876160702337,1.5603433605458454,5.253803349293652
148,20.0,-1.2436115145060875,-4.1201702329557195,-2.559226195372319,-0.6527305304048769
149,21.0,2.0904725530423782,0.07763658317091959,1.7739792055360684,-0.5920225885151384
150,22.0,-0.8171130509645183,0.9409487492501815,1.3986362593113877,-2.5112845727670616
151,23.0,11.305514233827704,8.868389029694177,8.779961475389355,10.798793879113896
152,24.0,2.130769151452805,4.446163758330165,2.3471658041367047,4.062755668585691
153,25.0,0.3110545432370879,-2.23264745568927,-1.5862073681238644,1.6927520555360325
154,26.0,8.346465575017739,8.758742548280766,7.7564430424562705,7.444501661952955
155,27.0,-0.18686312488880552,2.1027459335505623,2.5023257485576718,2.7952377843958325
156,28.0,2.2451138878597865,2.0497114384931057,2.9075869408794617,1.2172786603824517
157,29.0,3.28687582498737,5.612873019247171,3.7645493882401104,4.5382234375094175
158,30.0,-7.256053537238673,-7.514995778303262,-7.1503669266707,-9.44395211825832
159,31.0,2.7527611424077927,1.0690351433210705,2.1803834570983254,3.547292308763346
160,32.0,6.754825688373287,3.1794253317461427,5.385139440600362,2.9761950502995234
161,33.0,-6.159828205863777,-4.537001677312011,-2.266550565348543,-5.988540438972617
162,34.0,1.815243189048361,3.217513149669558,3.886803849752585,2.639895285980751
163,35.0,0.7727748384385978,2.1751202662545577,1.0901879380798098,1.9902711436338063
164,36.0,0.2898346732478271,0.5749849195847403,1.9126753758312072,1.0236861543334432
165,37.0,-1.576211389307895,-1.4301782886570304,-0.4715286100915306,-1.1789183674239059
166,38.0,1.2460001921844308,0.37977634822931383,0.07700440550074528,-0.501536562876294
167,39.0,1.922139058041845,-1.8191685458597129,-2.4088474042135632,-1.8844308743337144
168,40.0,0.2743108658541735,0.9585805738606243,0.45893805151318917,0.981300148160107
169,41.0,6.843185131968068,6.1108631661512085,7.234645204868084,7.645867581353747
170,42.0,-5.893573904199516,-4.851828999003487,-6.965536725838234,-5.876986324724924
171,43.0,-0.9395910098079321,-1.3344386862019346,-2.592020654795923,-1.451055639117133
172,44.0,0.6130188093218261,-0.3456520799704189,-1.2113447085374192,0.24374145440248607
173,45.0,0.35407401280104844,-0.8542125023783196,0.9842517278081513,0.2669121251232902
174,46.0,4.936403608155665,3.2889063970217594,3.4361342067716514,6.243105466103488
175,47.0,-5.380292910298877,-7.865558072920421,-4.799427126716948,-4.671098711832287
176,48.0,-4.153766060876244,-5.239510781066873,-6.652358530017829,-7.0106454046251985
177,49.0,2.554990040397711,2.840183055874773,3.96182307614274,1.6445660889076585
178,50.0,-5.756023743787089,-4.920795489168332,-5.2403918318231915,-4.85970699063804
179,51.0,-2.6465667239702695,-3.653953994265572,-1.4498990450209603,-2.3827219097974774
180,52.0,-6.788363707223283,-8.715740551035074,-6.184561374453773,-9.525672688668449
181,53.0,2.3310058429117277,0.6806241695228546,0.13204709334016257,1.3049617712743007
182,54.0,-1.32220258701616,-2.1884447593306966,-2.5293551300012056,-3.790495585768636
183,55.0,3.9765743189856346,2.4589218134238666,0.44624135220103717,5.362221616017996
184,56.0,6.231128760894546,5.022647906224459,5.997120043992491,6.630115278724563
185,57.0,-2.149352045744354,-0.47193276665796846,0.2589865663945974,-0.12617080486678378
186,58.0,-0.5486441282092769,3.106527474175354,-1.9408416153773311,1.183770572696473
187,59.0,-3.8194155702021124,-4.6953840919022305,-3.1150640441526387,-2.857503256494714
188,60.0,-0.17815940588491141,1.5227470435708625,0.5334031464177037,1.3560251874533167
189,61.0,8.50177645726227,10.259100677836468,8.44217123597326,8.372492645160541
190,62.0,1.0488960634976856,0.6738497060311051,-0.3319430974811254,-1.1754089508808396
191,63.0,-4.408510551018039,-0.7777909352881174,-0.1832934337926032,-2.8837155420649263
192,64.0,-5.823993470318402,-6.262883840351657,-5.825037313885894,-3.75137739476224
193,65.0,-9.698616692144077,-12.08612836778722,-10.194912610595965,-9.661280810480722
194,66.0,2.336992155426604,2.82674115076872,1.9116826308470336,2.1709515213320825
195,67.0,-0.004523510177111056,0.6320392008758356,-0.10109579217620823,-0.28663974215654087
196,68.0,6.399742303067632,6.058420473074016,9.469583457080983,6.903737179730179
197,69.0,0.1492455255875741,2.256593020455531,0.2749491130301509,1.335921475251905
198,70.0,1.4407071647332548,1.9485018750168392,4.719094257251212,2.2625275930827566
199,71.0,11.03378081299502,9.205727423791586,13.05527092454716,11.238837681815193
200,72.0,3.308589486935136,2.1152025346449217,3.394519698773513,2.574364916021329
201,73.0,-8.151860148291666,-8.299058588528196,-8.207217171185482,-7.7246600943541335
202,74.0,-3.7750761960442487,-4.527646170409801,-4.380082313118398,-4.6939143367885565
203,75.0,8.30718665138707,8.141012672040823,9.930189911501865,8.281864002332037
204,76.0,-3.406350189356722,-1.5612486424006917,-3.796785649864012,-5.0693202318093356
205,77.0,-10.806976546715724,-8.609084247408285,-8.093402854521234,-9.019004370334155
206,78.0,-4.341946685604445,-6.1358502907830035,-3.8020766108873527,-4.912608723748795
207,79.0,-4.425218041129995,-4.544786103358051,-5.346735011401476,-5.714238560890347
208,80.0,-5.275016434716354,-5.313630196426042,-5.609754032671612,-4.165229063876407
209,81.0,-0.8631463203278462,-2.7724745899293404,-1.858388246185396,-1.6529335966372627
210,82.0,-0.2919169476745638,0.16049193915158344,0.7942992418559368,1.1622263194834856
211,83.0,-1.4768664262836695,-0.8344818308398456,-0.8498174391194546,-2.9193665963270092
212,84.0,2.9954171754233907,3.6594843305423965,4.312825498694453,2.9243482294488525
213,85.0,1.5293347474207353,4.914149257588111,3.662044388649135,3.784960685642278
214,86.0,5.806707052118215,6.258157480383577,5.989243288947234,7.812884348787974
215,87.0,3.9258421549354825,5.090429670141754,5.5442074887398185,4.600544231722936
216,88.0,-9.527842161047941,-5.971942093145656,-9.227805669748522,-7.68959364893744
217,89.0,4.050388721019757,5.152231112292168,5.289058603627728,4.594662394912949
218,90.0,1.2281541383182806,1.5602849627812345,2.158933597941717,1.474572453865358
219,91.0,6.904975362458691,8.15808240084232,10.561789023147528,9.887837690858603
220,92.0,-3.4265597252390996,-1.4863817900632208,-5.047440614845437,-4.625592038033653
221,93.0,-7.7463115470234225,-6.570738050970624,-5.51630855566614,-6.23655151538403
222,94.0,-6.405470106617929,-6.218472315737169,-6.960208851424849,-6.653745193339089
223,95.0,-1.679542402077153,-0.7648408222588094,-3.8532549312222244,-3.305418920839406
224,96.0,0.04548167048981386,-0.906775153434038,-0.5665939318773496,0.1957501447552355
225,97.0,0.045225628952457186,-2.017998183837123,-0.26474072109925184,-1.8417654363080893
226,98.0,-0.887061780045129,0.37017688094723855,-1.3100283971681854,6.550706516608819
227,99.0,3.018682357251679,2.394576298650788,3.5254173142456438,1.7511624332477007
228,100.0,4.642679855248442,3.7795174024255935,2.397642633134392,4.656723413706029
229,101.0,-5.637000760810016,-5.416333257543102,-5.2666318231773195,-5.3571197233481325
230,102.0,2.872613559098114,1.6591397177770495,1.6549057177815731,3.978032622604522
231,103.0,-1.1698954296924504,-3.6171404830875087,-3.4873745549837794,-1.8693922164213712
232,104.0,3.3857012066341623,3.15593526709596,1.988723778815967,2.585610251666927
233,105.0,1.0273732980332708,1.7098705531608884,0.18689881631497607,3.151945874951802
234,106.0,-3.182324867927984,-2.3060322247229728,-1.249360140176013,-1.2780334815614156
235,107.0,1.238256828397692,2.117359190652485,0.5648676230565121,2.1407746683869657
236,108.0,3.603190484735469,3.095543940444894,1.9694739043879261,5.2805899048672185
237,109.0,-1.6992788667140895,-0.8594666673326633,-3.7784739408550867,-3.7082848424550114
238,110.0,-6.037125750822673,-5.642813299960192,-5.565509776676613,-5.650856437420092
239,111.0,-1.0517815623067124,0.5088188207746293,-1.615316612253587,-0.18121968740780423
240,112.0,0.01841025875542751,-0.1744810938751442,-0.8934092632783704,-0.06049067105571193
241,113.0,3.098277648082237,2.5696012439438753,2.4702339704547844,1.2805265146584923
242,114.0,0.26848640290393067,-1.3400102985951747,-4.5541330210450495,1.441891190653986
243,115.0,3.697586712479423,5.221306294719794,6.280420236759764,4.784874853997523
244,116.0,0.016803700241604824,2.6464559742746894,0.6327664556807436,1.057446749955256
245,117.0,4.240205845669516,1.6771309864915886,5.80773326842875,5.637992131165664
246,118.0,3.622038365031898,3.119055217812312,3.354623605727557,4.865642035564876
247,119.0,-4.193059817819094,-3.6200016499773886,-1.2193524063425913,-3.4347197379446595
248,120.0,-3.1458438656905834,-0.5218537706853108,-2.7150961371113755,-1.8403161222094249
249,121.0,2.686047030520064,0.9518149904766467,0.6494974468688554,2.376366882426415
250,122.0,-6.463898948838131,-8.571563347925279,-10.86500271154823,-8.286985832101209
251,123.0,-7.984870206725043,-7.0858969170784585,-5.541339538236313,-10.879142219406212
252,124.0,-2.0224856060390355,-4.493321142738389,-2.5906614827751175,-5.706144021466677
253,125.0,9.21276033351466,8.670234042153435,7.473771161688927,8.031351628993718
254,126.0,-3.929981339962516,-3.574102713541262,-1.9594221310376105,-3.444329427850261
255,127.0,7.795645537954152,7.505612660432392,6.973756814760315,6.3359484228394205
256,0.0,6.333233532383769,5.770546506541724,4.887010027302342,7.642743053186302
257,1.0,2.1795284224372944,3.33979554274429,1.9821753739067423,2.1208904983370616
258,2.0,4.624172617484525,5.3664280215785976,3.439406524451349,4.745196813560483
259,3.0,-5.55534633993138,-5.453249400578278,-2.5846565116904823,-5.8294938850759355
260,4.0,4.411249490082943,2.2406181033021655,4.935394715538055,3.9234049543318914
261,5.0,-3.557947566559157,-2.3897834456281752,-2.589296803452012,-5.335991748202244
262,6.0,0.13477809721282502,0.6139458291005812,0.5629017862237937,-0.2646691378341556
263,7.0,-6.641015906530308,-6.0226040070922275,-9.282419142687406,-7.973096983360111
264,8.0,-3.886136620629309,-1.1699125240117012,-5.070339295105387,-3.9852170554704447
265,9.0,-0.30808478757279684,-0.21703562125589754,-0.241624871418733,-1.547268949333866
266,10.0,-3.6787897465498998,-0.12120315173808316,-0.9873174186181614,-1.8683621548951455
267,11.0,0.18980998561138251,-0.6979925129997323,0.10561450062167355,0.3721829511601018
268,12.0,-3.9111197057182023,-3.3132046261267707,-2.6222618737373438,-2.2935018677941335
269,13.0,2.9193915070638257,3.4122938253299036,2.3006053332475154,2.569255764441398
270,14.0,9.763436830426373,9.808027076306498,6.942380103037384,8.959564087856263
271,15.0,14.916538164712726,12.809479148013967,12.485466052421442,13.197344445280761
272,16.0,-1.226289875341196,0.7306957246112828,1.6437219907052867,1.181321757858132
273,17.0,-3.5013753660573133,-3.1682916379697903,0.04325422187162897,0.16772681126691302
274,18.0,3.050877604631375,3.535557282240769,5.21365767051587,4.439079308576009
275,19.0,-3.242696326504064,-4.515610177431602,-2.15602919028312,-4.889474659921588
276,20.0,-0.5552885820915968,0.9935199184448029,1.8965753772264589,-1.211049834426085
277,21.0,2.6434482312775502,4.729346593367158,2.43849067221792,2.665841046399459
278,22.0,-1.0869883557306106,-2.5454759346843208,-2.5009132610996065,-3.779388679797167
279,23.0,-3.3562820974377194,-0.9692139899373969,-1.6779305007625467,-1.0258045070881818
280,24.0,-1.0230123690194557,-3.468283601550477,0.030098609140991994,-0.9731857130709685
281,25.0,-10.011959762781657,-8.271650655343707,-8.516404442070456,-9.688167173753232
282,26.0,4.729557460977947,3.3061019717100772,4.270087137232494,4.439867827166982
283,27.0,2.072225009761205,3.398434494745725,4.079442247869843,3.649562456810374
284,28.0,1.6920924070251546,1.751261313295994,1.9640654152616537,-0.33056734739111293
285,29.0,4.049424005130203,2.215243039473061,2.9849676747329514,2.5734913457217203
286,30.0,10.731702054324408,9.283314523206647,7.484154760526478,9.730991542111937
287,31.0,4.032645407523162,0.9798157092911295,4.092708148631927,1.9880240063101002
288,32.0,4.570598222478248,5.544854454437882,7.104267504381238,4.605561317725766
289,33.0,8.735215177797901,11.164505610443706,9.689226682435828,8.411685709081864
290,34.0,-0.4136720867548568,2.8082172081693795,0.9940246711579974,1.8484809766454644
291,35.0,6.571540978618634,5.20678996489855,8.144243594791101,7.220518864884701
292,36.0,-1.833670624455362,-0.45203068459507645,-0.07498367651494364,-2.034649305466651
293,37.0,-1.814412484234324,-0.5799668791822556,-2.253185474650394,1.3152424316741829
294,38.0,-0.8064997647940861,0.741283648086696,-0.66945070238281,-0.40442020852549465
295,39.0,-1.2422537382422094,2.0923514112628827,1.628954616261135,0.5097479424055861
296,40.0,-6.2126416647947975,-6.268019008096579,-6.0021179632969766,-6.245846539862246
297,41.0,-9.15944773783577,-9.379325793645737,-9.158474692742145,-9.395394519225556
298,42.0,-4.135215367669619,-6.1640907900733595,-2.4079071343790805,-3.992971573507362
299,43.0,2.0464301989683973,2.3311019780686486,2.822008540806116,1.733166195037687
300,44.0,4.492990039839055,7.758615857825404,6.112340420577758,6.748719970159186
301,45.0,0.4442581745401184,0.44904384686875376,0.5486687969675415,2.4170152234940696
302,46.0,3.3357133869184357,3.796597355593156,3.532378062516197,5.2052390820100705
303,47.0,2.51983570221213,2.032370080211024,-0.08710387006706688,0.8377935703341579
304,48.0,3.0533187952233347,2.809730961636429,2.3257087395470495,2.97697015336745
305,49.0,1.234051459833384,0.4161568949803629,0.5685267021428837,0.37144698383184954
306,50.0,-3.9530749713657314,-3.073029187027638,-2.8578085092106154,-3.1092280723683334
307,51.0,-1.685638721962857,-0.62166322935494,1.1578807558873132,-0.013863548544264193
308,52.0,3.2332850061304135,2.7105148802621333,1.7582882164087876,0.9046530330344105
309,53.0,0.2275602895322082,-2.2554663517525144,-1.8308437413495513,0.3266301495241829
310,54.0,-6.291717477363603,-4.32404650748341,-4.7371691956739514,-6.159512118089184
311,55.0,-3.7783324970473506,-4.168759932881506,-1.873332271683335,-1.3574727389874948
312,56.0,-10.159456452826525,-8.544517902184118,-9.086634612131894,-9.688563559118375
313,57.0,-1.4836951135508007,-0.4307582116133997,0.34576888837072683,-0.9472424099463306
314,58.0,-3.0326165004427406,-1.8494673844194551,-3.8118822645443537,-3.2241222073325457
315,59.0,5.690103355079184,7.549934535238519,4.211088876594199,4.485418511873283
316,60.0,-1.1119804693660849,-2.6730930384467966,-3.4590150079887567,-1.337907492106871
317,61.0,-0.0402256037763046,-1.7019746659850152,-0.6626935419816697,0.4091927401633795
318,62.0,3.8402032405208146,7.45571411196375,4.76307676904938,6.119211693436383
319,63.0,-7.568248901348329,-5.212453486522002,-5.310901064162811,-5.903263932652725
320,64.0,1.6655417116697708,1.2084301367279209,3.8124639866470345,1.744068864697864
321,65.0,3.3382097184524615,3.0134396239624244,1.7362505500917313,0.8459405745392989
322,66.0,3.5397353513435847,1.3447883923421609,2.9188025154935566,4.22940939950928
323,67.0,-0.6709796469975275,-1.8672205862849371,-0.5387444244546207,-2.59648793405015
324,68.0,-3.007355452072403,-2.860635931048587,-1.2007923246374832,0.804715558714387
325,69.0,-2.331183469803833,0.29665662627779626,-0.7667633467687373,-1.8855076267884847
326,70.0,-0.40625091868431656,-3.3683651991936236,-3.5037898918894634,-1.447574361602244
327,71.0,-3.541822778532465,-3.871712670581934,-2.8770925816740798,-3.104155905824796
328,72.0,-5.066093228929489,-4.8215580756474505,-6.751981964477999,-6.76529203585373
329,73.0,3.664511599656975,3.6972261644991353,6.473965258817651,5.766657024892114
330,74.0,-0.32432346327732553,2.2449650743043534,0.38047263093712425,0.5771283072175543
331,75.0,0.04054776873597965,-0.2893333914366327,1.8689170905420784,0.1363310435832853
332,76.0,-2.3532796292945877,-1.6989998229824759,-1.3174181171217263,-1.2525296423643066
