,Counter,P7,O1,O2,P8
77,,1.2228045612465295,0.5788798485621908,3.4820394827293106,-2.0399776048956
78,,1.1512875727383611,-1.990143686203089,0.578148492533571,-1.2723013527391187
79,,-1.5014926726396451,-1.4530580626481333,-2.8537618457153435,-3.188384380999398
80,,-9.145611864570231,-8.926194397244183,-7.643708646611335,-7.276710902301183
81,,-3.5334534526580152,-6.038096252757582,-7.14754359943929,-5.54053733476315
82,,0.5820289955058271,-0.8596692013381146,-0.2442697363108407,-2.1277137536350774
83,,1.0614360208908784,1.224346779875693,1.1516760083143112,2.8426703921798118
84,,1.2356825676614627,-0.8919740619010497,-0.8557536732545952,-0.867584449464844
85,,-6.404136246530559,-5.664552911043093,-6.408094395434725,-4.2015500749423484
86,,12.061122490764165,10.442167331254455,9.507142072326584,10.981214197044531
87,,8.029116946877728,9.492086136791476,8.756010425677099,10.50946897407566
88,,1.2868697810393617,1.7745113590895503,-0.2438627755285144,-0.4873850796529223
89,,-1.2661311422968808,0.01066013279396466,-1.6163866524093338,-0.970254346708826
90,,0.8645069622033457,2.091208379239509,0.0407530791233352,1.7002067480408884
91,,-5.869213756547141,-6.978286189235281,-6.140400344577877,-6.020403711148834
92,,-1.9052520936956612,-0.7897398561955769,-0.13184437160919915,0.3952681086731739
93,,-2.7994629473476533,-0.659584853581779,-2.1442508847675374,-2.36489819520186
94,,-3.3032819744394963,-1.8506645665027568,-1.803462229228603,-4.4403033407176125
95,,4.46581410424819,6.315050046951906,5.332095617555097,4.5635819536269535
96,,-1.6085463178326354,-2.566774795229412,-4.788467145372843,-3.533619312335342
97,,3.9307211796045602,0.7074763166265736,2.0193986033053375,2.055132783427066
98,,-0.2817277910349801,1.3028065548949856,2.9383539660344384,1.6000206337151393
99,,3.1521605212130743,-0.07488435922294337,1.8863585595844685,0.4688292350277971
100,,4.858124104740866,6.83191368419527,6.645864284536317,4.751472805831758
101,,-2.331802613552879,-2.721453907370321,-1.7553780614979244,-2.8177689576578078
102,,1.4387808757755767,1.0760172731877338,3.8224663040521665,1.8831053743178974
103,,8.257713456969677,5.762731326143655,7.301519856340758,6.550349988633746
104,,-7.854340328825193,-8.451566658473372,-5.378872133742262,-7.15970756129926
105,,-3.022429529736739,-6.158228234214475,-6.075168856452144,-4.917049464085318
106,,4.75497073894543,2.4967227522406756,3.6335923310294937,3.6324663465613853
107,,1.3486781605545208,1.3528275203923672,-0.36276229611111693,0.02542658853139676
108,,-1.6184952379058342,-0.9165922611356332,-4.1408616910248845,-2.342153896415012
109,,-3.4736989054075336,-2.7104185265240712,-2.4326745688123217,-2.0194045626942994
110,,-0.5112104289661291,-3.544852078580441,-0.511254498217984,0.1393374633981359
111,,8.144177692463078,7.453715047146114,5.3185026869125265,4.552786023971174
112,,-3.578902597366056,-1.9173301668187186,-2.9175800585930824,-2.40812016180021
113,,-2.7665556529721926,-2.033211132946398,-2.3058860124474334,-4.431738710895002
114,,-0.7809594950374199,1.259974052331765,2.45754176235124,2.599446876583226
115,,-2.036179255606375,-1.4348513952760706,-1.5879259443722091,-0.6238830144887062
116,,-2.0104290217415284,-1.9018418843981606,-2.141506916297199,-0.32218590166768674
117,,-7.345311459636465,-8.35038076735575,-9.305286573267692,-9.123491233187204
118,,-1.1970648454082775,1.4700348251992947,2.0785677959306055,1.2267768085169826
119,,2.2064239644977364,-0.6045523712994508,0.8264390758007284,0.9643767355734281
120,,2.181374224362019,1.7386249429017653,1.5254371959590096,2.4010798496008063
121,,3.1679283040519106,0.6774968991850827,3.092127718893416,2.1385931225826287
122,,1.969286819772731,0.6901883132704012,0.34184047377008553,-1.2980153355593163
123,,-5.214361229277864,-6.65549860529567,-4.808725332410092,-3.3342447057678006
124,,7.353791663738289,5.9464981478563015,5.015176489495865,4.3123371103535995
125,,-5.855883683066381,-8.470072012522683,-4.374304447876909,-4.262332256827199
126,,3.398898420009984,4.21567119586242,5.636603315794515,4.084118074440729
127,,-0.7295739016198786,-0.38206274821659547,-2.8390393517533665,-1.539723894999846
128,,-2.9670601392082205,-5.485317008803397,-4.305079516417567,-3.1423087544427672
129,,11.087152938548648,10.868472666401987,12.433841994794713,10.157730646837221
130,,-0.8237231849054363,-0.29181819005882864,-0.38849092361471116,-0.4369255869927851
131,,2.0743028354275244,0.4477278325031004,2.964352134968017,0.6004003401939835
132,,2.927219251304237,1.9500758861206324,2.00344155176187,-0.09263145623677604
133,,-5.184657704767156,-5.980419119120533,-5.411584308545371,-6.150157600011908
134,,0.04915572440267808,1.2585755430880003,1.3512969107222033,0.04470976372342772
135,,-3.733918875456163,0.08561059300097135,-3.0161151720435186,-2.670706161351181
136,,1.3875654585766317,1.6700228381672781,2.4013477584019434,2.273233015120161
137,,1.0511070717071238,2.0635065686231777,1.9064622831831668,1.8988376510297853
138,,-4.824494095235187,-6.883313300855807,-7.259795012732791,-5.044757847404326
139,,-0.25927701732169833,-1.3578105673957679,1.4174760978887895,0.8485869671762138
140,,10.200078284712747,9.923462379491543,10.195800396716734,7.865884545845526
141,,-4.201767951400532,-3.8308284477387375,-2.7142906702689373,-5.3059675442576255
142,,2.1270255702421257,0.9803975536417275,-1.5800331073849545,0.5389279010273283
143,,3.039755262421455,4.728166765861415,1.083409876487703,1.9154702332619167
144,,-0.8151895626066067,0.31092503028064383,-2.599280262031941,-2.0672486894063002
145,,-6.263775408728835,-4.891743167617928,-5.283355759363128,-6.88697406143696
146,,-1.0475059421915853,1.368204377780108,-0.63700598529785,-0.8551058206188703
147,,-1.5206165882206633,-2.6795477022574574,-0.11832347677026106,-2.3234701844529373
148,,-5.021844029191124,-4.162131238024262,-6.5065998598654815,-6.419868601346915
149,,1.0925934630489078,1.069495712470904,1.4115783706611154,0.7014959110941076
150,,3.38147329524985,2.234758978293363,4.96152096197874,4.448473793493879
151,,5.242086379079881,5.426199483277375,4.98074828111709,4.216285545721506
152,,1.4786625366261683,2.835451371257218,1.2936023620804071,2.5911292048012706
153,,-1.2327350008878777,-5.079935848391022,-3.0336474550659167,-1.3798399232511354
154,,-0.39992300235759093,0.7132503495121167,1.7112812189432685,1.6838180668869882
155,,-10.231265905571167,-10.83820524761069,-10.382732667694567,-10.12253748565526
156,,-6.065967105319367,-8.263595832976304,-8.276170816948879,-5.525568552198968
157,,-2.6458772363927903,-1.6147416405623112,-3.2386033271873105,-0.7991936042167018
158,,-9.175433158955626,-9.416491838586884,-9.072074821567343,-9.21588810411647
159,,-2.4893730516007624,-2.5365200086623085,-4.2283111556974,-6.174537756859463
160,,6.1071557449109495,4.925005588566077,5.545680342507779,4.083685592233251
161,,-4.026481318451946,-3.3599649483285123,-3.2618446502247616,-3.2189090749057474
162,,5.7948968883984735,6.077216067962555,6.189671990931688,7.576228509805991
163,,9.372970834068045,9.97070465960694,8.719562940477987,11.737580600576347
164,,0.9064856897964056,-1.1612115939475012,-0.251131787694272,0.054856667701811745
165,,5.1328216058731835,3.54398831308219,3.4406283952700862,6.415895642586252
166,,-0.11444608195059977,-0.8004350388361646,-0.6387071185703395,-2.4330812529764954
167,,-0.5162872579518147,3.482000831743611,2.569286794132465,2.934759620857363
168,,0.8148911165757591,1.4508666998669786,1.6891835543635998,2.3525074442499907
169,,-6.603832498436078,-4.274867496209258,-6.281728137948317,-6.603454417015653
170,,1.5693240398696746,0.8327804470825384,1.7378197996412426,0.2868007842794649
171,,2.789766849812305,3.5905024798072835,2.5494677076053254,1.1314886291593735
172,,9.593805830334672,9.609041824416519,12.52758783676145,11.196654167977607
173,,-0.03903361746463077,1.132900493324677,0.5884301741792085,1.2615773064955178
174,,-1.0308029284805664,-2.0509376739048966,-3.5509001549318677,-3.0502943980291866
175,,1.117428999813363,4.334622766747642,1.8976071421965273,1.8311319560074004
176,,0.3364211124913653,2.6348208915646225,3.716906824604727,2.1074601470809227
177,,4.9595525337643505,4.706639810522425,3.5715777135598974,4.108068202570637
178,,-2.5036357944653576,-0.050567888936185246,-1.4655990879930263,-3.050917977939101
179,,-4.056181342149297,-2.5785916374080595,-3.541677590087361,-5.523359922010009
180,,-2.681381918989076,-2.6316261824256726,-3.1607968343346386,-1.8345070424306396
181,,-4.302707020773671,-3.793556706803691,-4.141210814828129,-3.8234235669209466
182,,-6.048657364108638,-7.290410870827365,-6.701897489337386,-6.903772198005792
183,,2.135006614093124,3.1390123217054864,1.4834081503788132,3.0202138882979863
184,,-3.6560218287264155,-4.546271763480535,-5.587541085775906,-3.086813904172016
185,,-0.12202707241050612,-1.0708757518814573,0.13202077295506098,-1.0848361375086717
186,,0.1603491556330037,2.873165914672942,0.5364812950177552,2.489163135626483
187,,2.3224205752786755,0.9671531361514498,0.4478937330570354,-0.01901965787863058
188,,-5.63193704136901,-5.030792748990299,-5.388359341479437,-3.0876565067636284
189,,-0.1895429819653811,-0.6446295209742136,-0.9278955556689019,1.4174546810652098
190,,-1.8222322175067305,-1.5822809712542312,-2.9767216434264836,-2.5411984734982656
191,,0.6427091900386764,0.8994768355258728,-0.5821585320886796,1.254717579086352
192,,0.046043767012740044,0.2886082373400194,1.9631211197772356,-1.0108020724914664
193,,-3.998016090412964,-2.5513538726984115,-0.863698231275897,-4.247422316004151
194,,5.681996122274458,3.2553645032411738,2.4136318431321158,1.5070937377951694
195,,3.9953489541662908,2.5070675826965436,0.4445500100333729,3.463167293200041
196,,1.4204098691034617,2.8306099901723223,2.7429961337138202,0.6040892675793741
197,,-3.0710502219981217,-3.884555929363763,-2.675670138270425,-1.5035392434716772
198,,-3.312673164236066,-2.6128251359211165,-2.952670067204668,-2.2271766245522904
199,,3.591416227249895,0.23951047163859682,0.5171842009231401,2.0537986679502964
200,,-4.007290600555468,-6.640799503205973,-5.855800064906875,-6.848749902820229
201,,-2.4594568003273434,-5.717910927256618,-4.8602142316724315,-3.9571181499019747
202,,-7.315129961896054,-9.332991929353513,-7.40158918930958,-7.566613055159399
203,,-2.7892977745838516,-3.3322981033426524,-3.210676623774708,-2.8343940567690487
204,,-8.743909124236954,-8.37863949380907,-9.010556668812695,-8.196069105285218
205,,0.8247957913413594,-0.18418918944927976,-1.451378214390144,-1.6240891165936562
206,,2.4947076624636138,1.599882949348376,2.698816990446693,3.1913829132731983
207,,6.006145684661079,4.26344038491786,4.320507600213958,3.1484375906288817
208,,7.095521721617083,5.078122986940813,4.731117493022667,5.5918390447282285
209,,4.785693920608043,2.6956606960071183,4.2720600996723315,5.904978800331775
210,,-0.6784666762266454,-0.36938054216910426,0.3546049559451725,-1.8185304254921837
211,,2.2366917098828334,-1.0580733573427463,3.6940984244249373,0.11293490994925791
212,,1.947019448813641,2.4703268308664197,0.9101557571849319,1.2073775960266908
213,,-1.4478941912921701,-1.9847360284217,-0.0565669983298601,-3.816023712338244
214,,-4.336181198325238,-4.586984466429008,-3.871809137199782,-3.063088200298658
215,,0.7772761496252611,2.7421956984017792,3.1359021032042578,2.970893931253243
216,,-11.189368664581691,-10.567394280467145,-9.702329658452022,-12.111550178863187
217,,-2.009852319068699,-0.22542959411047525,-0.07070825024161143,1.9396734598224006
218,,6.011223764640998,7.288556410308897,8.413709673777994,6.810559390081645
219,,-0.5434555175959676,-1.135351545842815,-1.8310397807497494,-3.156978763503257
220,,-2.6327330318241238,-1.3560162389550812,-1.7558351743287204,-1.9913188892118159
221,,-6.878189167828602,-7.993148979822492,-10.28234738665863,-9.488190612429761
222,,0.5577230008410415,-1.914963897482739,0.4831989255306037,-0.20110274361521407
223,,-3.7828330447821434,-2.622205888887608,-4.560937773474721,-3.5076161712276344
224,,8.322225930729275,5.42486741178516,4.8814759827519225,7.132577345679533
225,,4.773791523430797,4.380559939948671,6.186400813589315,8.105003941651928
226,,-0.8193436489708288,1.0205125474794916,0.7204124849732492,0.68868585178499
227,,-0.3655868285168222,-2.0000966142991987,-3.500497664192212,-3.039872840867847
228,,7.6036951243792865,6.6433260414441415,7.605577097013977,5.906577104553735
229,,-0.17647088453346257,1.3137942801696834,0.5116897409941111,2.1286944727520374
230,,3.459334979696226,5.004415898579005,2.279463862289633,1.2696330474962068
231,,-5.5532167678026685,-3.283158951293631,-4.783444490951171,-1.9114225831365796
232,,-1.9628757990103252,-2.24482424787362,-2.9632137693994895,-2.6657140086452813
233,,-3.1794196120793257,-2.4908384945891577,-3.7773114570275443,-2.6033950997590227
234,,-8.015471761689595,-7.125553955595693,-6.352597116737056,-6.158667801317396
235,,-0.7775053983364141,-1.3497015553655807,-2.682305114618951,-2.5349046560404176
236,,-6.269830972968824,-4.205806362543413,-5.919878644964188,-4.81847247967247
237,,4.591847513562905,3.844989433322646,5.311804910760032,3.966327966923846
238,,6.579815235608795,6.332945167553736,6.46023900625978,6.262349851985159
239,,-0.9778626935584931,-0.6616974991831024,-1.0035865702068403,-2.5750642560240555
240,,2.0176169193486104,3.004962263145038,0.7348767232449983,3.0542848292104807
241,,-3.9129615225483,-3.0618301520853968,-3.1509028926083276,-0.7691521745573102
242,,-0.8722144571039249,-0.9433766983376614,-0.6334716121555326,-0.4359844830584644
243,,-2.0321190889533454,-0.9113967392001822,-2.8563124404662643,-1.40137436480025
244,,-11.322518918988402,-8.50574334440391,-9.947952925744374,-11.715163760639536
245,,1.4973648176588632,1.2701625575942332,-0.21227855270340912,3.8360611593040788
246,,-7.585377500066317,-9.733916097649299,-7.395811076165109,-6.2427533414684495
247,,2.566800861313123,2.0747264867316084,0.9670472756780117,0.9415945912304725
248,,0.576039408604178,1.1928805162683573,1.6036297310358874,1.955738277456299
249,,-2.2089156047690857,0.037997462433252804,0.0993126460825755,-1.016189704223547
250,,0.910165324267812,0.6225868236465238,-0.6220405959916347,0.7251190966304187
251,,4.050895875415817,1.2592161118141418,3.873113733472928,1.3219105704346494
252,,4.471677981617024,2.5328848149731407,4.446051392698462,5.409340522456425
253,,1.1432137085198197,-0.34041842405225253,1.5724400632787519,1.7579578628971724
254,,1.1955491121230124,2.0099802593905305,0.5021106329937797,-0.7610900605479255
255,,-2.933319067500708,-2.519789424093446,-2.9286143248306926,-1.8125918342454366
256,,0.6802013197924806,1.1584051926910304,0.29642125371116496,1.6007015374875575
257,,0.6258520106986023,0.41296583712883606,1.2774540965205352,0.36844777845216276
258,,-8.593476533806234,-8.243664038583258,-6.405528619794157,-6.887291386548479
259,,-4.50031306802328,-3.415825328116846,-3.031411923938296,-2.5550742898741015
260,,6.027323508395025,3.487081232542076,4.379136466362945,4.1826010119255725
261,,-4.550834851281472,-4.046285006815467,-3.483375516656352,-4.510329676483565
262,,-3.8641217811399144,-3.877597329128112,-2.5025505444227347,-3.399055687459886
263,,-1.154518473007136,-2.3861945433237133,-0.2914079655264704,-1.4587205972958888
264,,-4.243883007691483,-4.443016392862431,-4.639856218540595,-2.4487643886187977
265,,-6.672886323461256,-6.804861764587926,-4.581906925223612,-6.537166457492609
266,,3.244583339624111,2.497373334419057,3.880468492760526,5.554959073536364
267,,1.7524888593362342,2.243136552638344,3.7437087020375657,0.2479617491040625
268,,2.7802027596195544,1.8168410988812376,3.328767356860156,3.5650647279878145
269,,5.841603172612084,4.256500824544477,2.382316711606437,3.98354707617527
270,,3.214053229868841,2.7915830819744984,1.233334090660274,1.9261762107846674
271,,5.22711140116404,7.60203745319705,7.482241205399929,6.43470846762333
272,,-2.5277601356621755,-2.915237168283211,0.8177577629654457,0.06799281326066044
273,,-0.9078318508518413,-1.2144562254440934,-1.2184338026144101,-1.213481189457441
274,,12.1713343185492,8.52722466751571,9.572808716796784,6.561946662912808
275,,-1.781192806421341,-4.240938283719199,-5.10633325092326,-5.134164889124807
276,,6.828606287628276,4.247664445066713,1.814757628743446,7.537201237621199
277,,5.111170252344714,3.6755213682789067,6.500881989233068,2.46080380690039
278,,-1.3743178310774786,-2.9028683475511095,-3.3410571962377786,-3.4652962131384406
279,,2.795845124472556,0.7646968797638394,1.6321819971787548,0.9790257018407168
280,,1.0738072858312055,2.449060973051889,2.4357033238822337,-0.1751012147269445
281,,-3.3426744863236513,-3.7755376102991596,-5.1551619373719095,-5.029771227743848
282,,2.610880060518201,1.0682289747987188,4.394212263031812,2.767521122820834
283,,1.7469987078928964,3.6454732921031114,3.9783551290581327,1.3150543419361433
284,,3.099182182886674,4.021063543297914,3.034000465060679,6.050999156137417
285,,2.853650295197096,0.49834565367787986,2.790605873375402,2.1303503031187154
286,,-5.094369823768802,-5.676835067766002,-4.002208007938425,-4.995259659686443
287,,-2.814855685043657,-2.3931528503771844,-2.1086721994263518,-2.1725753823218965
288,,0.9412782102348967,0.44805157821851327,1.8318246908182378,0.22411395065125936
289,,-4.3927081144319455,-2.9769453730275686,-4.239235713413049,-3.637520542464774
290,,11.367877059535703,12.487046275514027,13.445738894350303,11.68639848607637
291,,6.301557756700831,4.658499160013263,6.450635172638485,6.547968896819116
292,,2.980365008299066,1.0014873669749225,3.0007952451410964,4.154021426103947
293,,-2.123543745384021,-1.594109057743358,-1.0228424656982589,-0.7300173934889405
294,,3.311686732614634,4.174262294065245,3.7247197469260733,3.2098830569846255
295,,0.39286155543586065,0.637523171118187,-1.3669392325142218,-0.560335421961097
296,,-0.9667734177503648,-0.8684520645804481,-1.1257167290316465,-1.7540672501177128
297,,-7.036232233397252,-10.16707334262501,-5.295539932035409,-7.506460290070633
298,,-1.5499984183190612,-1.0211942817011421,-0.9162744009334728,-1.467143798925378
299,,8.023813069834752,6.257464396266105,7.336185800970547,6.431718335921863
300,,-4.66779380910056,-5.943957176553347,-6.093269014934371,-4.293874052367762
301,,0.11301127581206655,-0.12704771834686762,2.3353463375303734,2.384715678264697
302,,-2.303389120579084,-2.1605335174498874,-3.6748835514495424,-2.4474637693478094
303,,-5.740330366101383,-7.634290850516811,-5.339124337752423,-7.149029472479552
304,,-4.198821867735158,-4.23841043599106,-4.694672815890483,-4.996518015992857
305,,1.7005245905982198,5.4838638162367195,1.940743975711448,1.5729189725452972
306,,-5.666289940508155,-3.9387228317379677,-5.540154171388604,-3.660627622410785
307,,-2.392690527002005,-4.619799671095002,-3.1612411368047786,-4.540206467511412
308,,-6.757730248875792,-5.196454263887053,-4.500740241247567,-3.2207445593058277
309,,2.449894025402031,1.082592715605893,2.654487640416436,3.896353347745098
310,,4.051152186323948,4.483069218072464,5.60101709259373,7.772791114444419
311,,0.421891832672426,0.0889318010952563,-0.7460147961201936,1.6348972800661656
312,,8.143515669396393,6.475560251962947,7.6995239634573105,8.796915424091617
313,,0.7711964263593172,3.7177689845657675,0.12681668052638861,0.44318852973683875
314,,-2.277209587119916,-0.6428786675723531,-1.1182648815178355,-1.6673404013975897
315,,2.615749883936422,3.356580988179532,3.435052186922015,3.322156707575257
316,,-3.0193603166356486,-5.139476065933037,-6.052701850491997,-4.930018167827653
317,,-5.946803272562466,-6.561288205560177,-6.593760385240419,-9.05072190674325
318,,-0.6006788839247019,0.32094751904244234,-0.6137023816738164,-1.8550390947616995
319,,-8.22999094507384,-7.330978166616772,-10.147469984440159,-9.777239671247425
320,,0.8246890795183719,3.0081886471728927,0.7632466108879394,0.585005825918558
321,,14.215424809586905,14.345907171798089,14.621806950514845,13.142009306904734
322,,-0.4235076137400354,-0.48193603207721025,1.719425733749125,-1.3436483795743397
323,,-6.640439016586169,-5.214977810711609,-7.89318925283019,-4.589119102262759
324,,-3.840841343077288,-2.879399125647304,-3.1338038559128996,-4.745700374435372
325,,6.616032338969554,4.268133306673642,5.635652432983721,5.811830347857719
326,,-0.15694491096934984,-0.7358710268864549,0.8017925019691017,-0.4415322833943376
327,,-2.5501655572490023,2.3568209938680917,-1.774390765961971,-1.3117355575548777
328,,1.9785691524389808,0.8075762571996902,1.3588141351728296,0.24585932376842803
329,,-3.3177951751146924,-4.294429764533328,-2.3311316258816492,-3.5162223692020316
330,,-10.961404636156598,-8.837619152801718,-9.533737298143867,-9.322361779598603
331,,2.596637465636706,3.446036013608764,1.3025565930221785,3.655158741970435
332,,-11.371022542166871,-10.467241936784312,-11.558220804848037,-10.25718366171384
333,,2.1299617647357056,4.237453489226166,2.866609450216858,2.2278148832259603
334,,4.43154310299801,3.723736738108552,4.026140878122766,4.348168436637917
335,,-0.07100606240055857,-0.06744101539632014,-1.5386794898481506,-1.0180966625709664
336,,-0.29955665588382163,-1.5607990831186134,0.08450565468638227,2.467625074644285
337,,-0.5130422640018975,-0.03270753981542315,-0.39639087354650027,-0.6335615537839798
338,,3.5000878924513907,2.1504846573714493,1.8759908585994043,6.310286644648029
339,,-1.6966285121667857,2.2587346769745076,-0.013848522344137457,0.4568105009412656
340,,0.32475721601655605,-1.800153170696011,-1.9900609389777628,-0.6247601859657174
341,,-3.819412539894229,-3.2654677292442567,-4.41232509331727,-3.7593470798394164
342,,-2.579493417668955,-1.1464308439166147,-3.402601984455706,-3.170990523835929
343,,-0.875617044053882,-1.334072575374948,-0.6799718687463463,-1.4629055594961062
344,,-2.457762517511424,0.4349091350905977,0.5937499921638643,-0.6611907101695627
345,,0.4115906565125563,1.2913279952099095,0.17898809120849968,1.413077028031962
346,,2.2418697356834736,1.5962871372194756,3.4467838215941877,1.4383446268889455
347,,-1.7564644601582795,0.33509486770882463,-0.6735096376659129,-2.044190031861889
348,,-5.9740400225936785,-5.088062622271709,-5.0812009561507665,-5.973147769061788
349,,2.8693520110345148,3.357128198350019,1.6796204471956333,1.8786524327257952
350,,-6.779534490075337,-7.64933413669647,-8.433109024781174,-6.16460338655145
351,,-2.9552037155936435,-2.157141880274836,-2.232030104173028,-2.639205345322701
352,,-0.34983593306180716,2.283494507338915,0.2718783275182168,0.9619751876643186
353,,8.23886502035471,6.849427313885473,5.328541634112464,4.50991220380106
354,,-1.7987792817955508,-0.7128452603313074,0.6728526613953818,-1.631050357507284
355,,9.093718712599525,8.276455696449164,9.27167683745377,5.219716112950538
356,,10.453902600182246,6.688367134565388,7.8009490611002645,6.601191933326293
