,Counter,P7,O1,O2,P8
96,,-3.211483263341941,-3.8616034648007207,-3.21245242723027,-3.405566175934277
97,,-3.7686430099729282,-4.4295247247086404,-4.363047030906175,-4.419901181550128
98,,2.401575778335279,2.0784756082058715,2.3352349098450125,2.9961194969270233
99,,-0.5184614628201696,-0.7895703753914793,-0.9463689003087713,-2.731654387252907
100,,-0.24843317396750675,1.8986640749477879,2.0842663426381147,2.9506584239516287
101,,-4.182310722453462,-2.627960554376289,-1.7067883921300455,-3.581401732757831
102,,-2.374402180082855,-5.019054509240272,-5.384434438014765,-4.469303134368208
103,,0.9965724330172887,1.9046126919827995,-1.8057319877409632,-0.9909845774755799
104,,1.8200841727751516,4.407482060765256,3.8099191869883784,2.823534656626019
105,,1.974365470058197,-0.4167209008921471,1.475269145542423,1.1649635484381606
106,,-2.4811232777118857,-4.539505920509543,-4.016537262763284,-4.080149014814239
107,,0.46580652612293805,2.8343434944902706,4.820390829021627,2.9988420944818888
108,,3.9843561346785084,4.8291167708699625,1.4422220646836428,3.1711844838972105
109,,4.177684634661165,3.118506420832533,4.382554973285602,2.869173125970412
110,,-5.32394875464003,-5.069410928486079,-3.0626236446996606,-3.743874225301988
111,,5.4165073019405146,6.927150301209584,6.301408994406301,7.304855479829006
112,,5.603716963570645,5.211032959808758,6.063805940606426,5.2989528337547425
113,,2.3587151657109238,-0.4863781378803582,1.9822122267129478,2.4440910219358236
114,,-1.183058954222385,-1.8375793796894737,-0.6565350163420706,-3.0579476205049025
115,,-2.7332042665457568,-1.193614674695792,-2.1557818704614515,-1.7977318517447063
116,,1.8063639673502339,1.4890731786646199,-1.1053835025477432,1.1048883326897687
117,,-2.789383339491322,-3.4455416012249347,-2.6360379237932756,-3.960174441706218
118,,9.374572618444114,9.105088269724673,7.814067831387226,9.207340034504819
119,,-2.2622774558525247,-2.2016824151818697,-3.0170678515343483,-2.4464430390275154
120,,1.5714565417975845,0.5999808745138545,0.37228638983824763,1.7844944133855511
121,,-0.0734961602647605,1.950334761081219,0.07550759705673096,-0.6941518720888065
122,,0.45252095716008783,1.0997198537333313,-0.6408230744370498,0.35110357113744883
123,,1.6390323132437232,0.20600409895325772,1.1320598023231598,0.3492067873157243
124,,7.187988646675525,8.467758507230748,7.2782677032916485,8.091219052894322
125,,-2.2478644539464283,-0.3513322356847811,-4.713103609068896,-2.8929373009073487
126,,-2.0621772241354432,-1.8824649115085463,-0.7525688765101453,0.6859391162824364
127,,-2.3469755187038173,-4.3570693088908845,-5.320827889502083,-3.1706045191384646
128,,1.3664152802126754,1.695569538567311,-0.19430448310960835,1.8560858367107105
129,,3.013563112902612,3.5898937736346994,3.3128892346376575,3.7445008369325423
130,,0.9594955407400787,-1.2161027527218653,-0.9036555939341073,0.15600718530575886
131,,-3.5519834302957864,-1.207060194760218,-2.9318560934036824,-0.6025666683132062
132,,-2.1360448267111267,-1.5989806235214648,0.043596460587567304,-0.8148700693906245
133,,-3.49931291514854,-1.7664279162078111,-1.5023587942402115,-0.047020691610961535
134,,2.490781429615825,3.8064644999743362,3.5851688230746372,2.569905466201219
135,,-9.053571851461502,-8.094067419859437,-4.619584022631832,-7.378725102561666
136,,0.591816698454074,-1.2907624695904383,0.4847869339239019,-1.250953890501909
137,,1.5637309793278784,3.1348184270026724,3.837974420924331,2.6774306556892427
138,,0.12622578348246888,0.09399991784673783,1.479844081710613,-0.8663412148447835
139,,-3.7108858096223236,-2.985207585713499,-3.817928208495222,-2.7796251566700723
140,,-3.388022556485634,-4.820948060253692,-3.567144793228336,-2.3337262341620706
141,,-6.08924043246093,-4.7247396318546535,-3.66751599291422,-4.646285449928663
142,,1.42254410349068,2.523830660577992,1.607292254755916,2.6055228154276713
143,,-7.238626109228691,-6.009752847500701,-4.999233984356487,-7.039793484081389
144,,3.9113291085903503,4.261772249528188,3.2175078462401823,3.589655851932954
145,,-3.4943639791548438,-3.9070075532820296,-2.6254438490281315,-1.0635566617043726
146,,0.5758535042688655,-1.8518321877226218,-1.6645222199325374,2.825526348147514
147,,-3.9237881960374636,-1.022192602462813,-1.1921384660925054,-1.6155557509033573
148,,0.5603854576533589,2.0073746604025127,1.8435439694033424,3.1818855629826315
149,,3.39032485629218,5.6739916915549555,4.057753850034479,6.19100074900068
150,,2.081546079966694,3.346048334874343,2.9247011809405374,3.9858677204534714
151,,-0.8274490465873169,-1.5881692737917943,-0.7760765799366862,-3.6645784527778065
152,,5.289178506516379,7.967651721405613,4.884871713427441,7.493966030941305
153,,-3.2620695327559326,-3.1731528375528995,-2.7295410163599207,-3.4577159767205883
154,,0.35184816961671306,-1.2874198523036324,-0.7695332526792504,-0.7793474425454291
155,,-6.390831678278601,-7.814478258518192,-5.802282780508896,-6.851097434787668
156,,0.7921631867054784,2.205376434686476,0.17054286154778836,0.8093287845529915
157,,-1.0893942336718172,-4.421316553552959,-2.1212442860116556,-0.8691528124136478
158,,-13.189130514155643,-14.762697752268409,-18.38963862422792,-17.313819279927717
159,,-1.7639028183338654,-2.636523803201457,-4.7471863582513825,-1.7901517700015348
160,,9.303773313304001,7.3489171157656275,7.668156626081527,10.311072767938304
161,,4.960052976289006,3.199452249963626,1.7906455625975306,4.695007585834812
162,,7.49761743743402,5.456311113148681,5.422274815642256,5.772363508140786
163,,1.4378468918385714,2.637049277438034,-1.1556776646416906,1.4660104031182193
164,,-1.5957619966646732,-1.9824133040261676,-0.5030954757803219,-3.0531169072128166
165,,-2.244094459777312,-2.736551752574387,-3.8864279106902173,-3.97273873361691
166,,-2.318185068169773,-2.675829374348036,-5.166678115231081,-2.4542879998278533
167,,-2.7037011603666743,-1.689254247576975,-1.957179129948445,-1.5802799367711384
168,,-4.449913079029362,-6.456973803795246,-4.839870432448953,-6.961475044233986
169,,-9.25529263095786,-10.36740751391837,-10.32296694570952,-10.42977899083597
170,,-2.9386319403702057,-1.9784276042980233,-1.881128275999653,-1.9567643297162562
171,,-3.9029881398227317,-3.088448633136618,-1.5760057534347314,-1.5190376318465568
172,,1.6513285301335647,1.7385362665103943,1.6650864118229272,0.6997381751399325
173,,-0.6331860017675663,0.49018190177728643,-0.31084160580164294,-2.3326195873220033
174,,7.198268108260068,6.458069325835412,3.8426202761570916,8.236115773807585
175,,-6.034443025730274,-5.394063591443746,-6.435497071570301,-5.973792531011115
176,,2.3387117222863965,3.298956604472322,2.6709630975352336,3.5671719029098146
177,,-3.083896414318411,-5.617136324784299,-3.342775555026994,-4.759753823793508
178,,0.9176524945125469,1.3003027369705076,0.8087171302034016,1.858216418554752
179,,-3.12026468991816,-6.325690845135959,-4.750966027298824,-5.233387266338069
180,,-4.680414918170305,-4.243553871213692,-1.8097972221491723,-3.0986665723570024
181,,4.282767085989391,2.4138762110995957,4.983638818231108,3.6465646864792953
182,,0.7863854393232388,-0.38009032178550695,2.121927110244541,-1.0448379606663099
183,,3.0093415175260296,3.1861558010840496,3.468881371826956,3.957649859622459
184,,1.1620121713356857,-2.407702158907396,1.5880548681452926,1.282416250795647
185,,7.351185365375023,8.560347202935194,5.743920047893427,6.443706565190461
186,,-1.7029196526528763,-1.840185851692519,-3.872044639506374,-1.8744036241053712
187,,2.257093039238809,2.2569670375977053,1.0894164134553828,1.359803507492753
188,,-6.356028503170029,-4.706643886128674,-6.632611285154298,-7.117781380281807
189,,2.289835068260965,3.710591726509288,-1.3625063756332985,2.190084399264325
190,,-5.464189647702029,-2.9366340648116327,-4.681822698536062,-5.80814352629908
191,,-6.32515625528315,-9.297060624185097,-8.258727647932405,-6.731927862454803
192,,-0.8688323057560957,0.26975345625560204,-1.0153069345604764,-1.4524022309673421
193,,-1.3779088560039208,-1.912800087519994,0.2793128916128703,-1.8801640742223054
194,,0.597270332298342,2.2393081645778503,0.19740128297043424,2.0745254177835455
195,,-2.8363779906152833,-2.86943983425072,-1.0155640661787513,-4.046454218190165
196,,4.47251913318031,4.496373095994504,4.537445736620077,3.501711783532786
197,,-2.931575216887471,-1.3776439249652064,-1.6291734032684315,-1.796592130596614
198,,-1.7669859090432867,-0.19570089706785526,-1.1599728351898408,-2.0009056345582716
199,,-7.861539769730663,-6.812531425468579,-10.68620011576454,-5.04883973357972
200,,-2.6651314681100122,-3.4579586433335554,-3.0643097037271847,-2.1198036633106208
201,,-4.820400525520852,-5.774655233487141,-3.895538794438246,-5.8208556667524585
202,,-1.3757754189227764,-2.2697684668102815,-1.3168385144728678,-2.0350607855479153
203,,-3.1143354972265342,-0.6647096780875622,-2.5915843097336357,-1.7168661895456956
204,,-7.583665458257629,-6.089267217754454,-6.311106123218626,-5.353709919787275
205,,2.1158196730511625,-0.006909711107093319,2.898854487454047,-1.826154978130706
206,,-2.6292952176598225,-2.3464361420441473,-1.0321267651530033,-3.5201732540114565
207,,2.4969854019585984,2.5691014954524896,1.5642993558613985,3.5476221866064317
208,,0.19297917927288397,1.1117279575634347,0.14994767743393478,0.9257412913894081
209,,-1.184042856764076,-2.512028366909527,-1.555710456724032,-1.124738876810341
210,,-1.4552138467670472,-0.938740600423212,-3.42998066780446,-3.547769299622975
211,,-1.3953553071229874,-2.843497171695677,-2.574324007788371,-1.0512961293523941
212,,-1.394396860262469,1.0548523249766162,-0.2901157311828522,2.820800837293113
213,,1.6086334494342809,0.5265213667330346,-1.8764445351624144,1.474024747680547
214,,2.785552869520012,3.5953458204984203,-0.028497529248551645,2.241892588480776
215,,9.10045155956539,7.961291184432521,6.9027669852954965,6.87613188622804
216,,1.194966498341495,0.3789737976365424,2.7559447151453784,-1.2882772897749053
217,,7.337413512594885,6.7267585235353335,6.808698530891529,3.1814656729886077
218,,-1.177002947152816,-0.32457639128605775,2.3645016472114224,-0.37488886881656147
219,,-5.543166054203069,-8.326779050019287,-6.64277829798731,-7.075858660111142
220,,0.4446208572334659,-0.41496840829661225,1.2777274446446605,-0.40500215734799416
221,,0.4199955892439064,-0.2730440178975382,-2.041446258895256,2.673611457155336
222,,5.65423869543232,5.672376836729142,3.8182645790013496,5.806973761293227
223,,-4.440307962879732,-4.8438349524034905,-4.791227959706893,-4.980971505813821
224,,-2.7172093027466793,-4.002499472033073,-3.653056739999577,-3.6526272769092385
225,,2.0848514775408447,1.195746372544052,1.8104831403792252,1.220783836507829
226,,-0.12062797424787025,0.4666857004381154,2.0778042892850226,1.5262934446527412
227,,2.1030619156045307,1.6727306278653198,3.7815019162710466,0.046919111629605076
228,,-10.730922065731853,-6.715384350521827,-9.710871712216601,-7.4036198429232325
229,,-4.060963889065187,-5.687398070867918,-5.744304675005056,-5.46187191979391
230,,-2.694090611433529,-0.03716140952497976,-1.7869433719061343,0.1687424217117819
231,,1.7612360646833891,2.7394679141710325,-0.5809157550381214,0.3434958905358546
232,,3.1477977686545944,0.022124181044808955,0.722439548082935,2.785270596699535
233,,-0.14073203339083917,0.35316667635325405,0.7801367666482385,1.4946598813175296
234,,-1.2107115654294307,-1.4498339383970928,-4.158100465684912,-2.2070041888141185
235,,7.3770147419188765,4.895586665317294,6.358673895764861,7.895212467926233
236,,0.808063527641321,2.755369330216672,2.1722736192795096,0.43183366236151044
237,,5.504935638511154,2.7713481676509297,3.5345764163804216,2.757013924043314
238,,4.085250825918828,3.358936286064486,2.5590267454023854,2.2400347236319185
239,,4.441121322568009,1.548663476129709,3.35505460301221,4.619682325067809
240,,3.61884541173511,4.482514487700673,3.745069879879521,3.1617257474684033
241,,-9.200286597452111,-8.215527453198936,-8.579434670715303,-8.937913665319106
242,,-3.2192035223555235,-5.6268721369841135,-4.774005102684406,-6.095458746450595
243,,0.8462403986225151,-3.426840600518644,-2.075668775088829,0.8587969410178276
244,,0.253644127526969,-1.605044223765654,0.21453753858537225,0.04035058664775312
245,,-0.4509696991686443,0.7208809314022526,-1.6143561780030722,-1.5404749415724246
246,,3.3392110375412414,4.267395554343787,3.3842001587205774,4.759280085469144
247,,12.540792972392794,10.4711242322093,11.220746625138007,10.301330614784378
248,,0.6393904463649371,-0.18930209992585784,0.9348046028236169,4.043588445822962
249,,-2.2120845208582924,-3.735327678513023,-0.08991062684431006,-3.008966502138424
250,,-7.877173574651415,-6.540603665330595,-7.1393899835574075,-6.561169402887578
251,,1.3209128514802353,2.0668966175955483,2.5440477189917785,1.1484199843698542
252,,-2.5355305387866798,-5.71108151522504,-6.228385245699568,-3.0400384567523595
253,,-3.256659732256069,-6.186572234915209,-5.253763467878607,-4.657298465467306
254,,-2.604042825930305,-0.3076537729492181,-2.739500213354721,-2.6120826111110618
255,,2.979655832951129,1.228260854804716,1.6195900818289009,3.536667972887103
256,,-1.539199755456506,-1.5162549584868947,-2.519844878513983,-2.5618358545041455
257,,1.7823448264616382,0.7987866416873917,0.5002773436469019,0.7648122420308103
258,,6.038429394492192,4.481212808217755,4.057505526964766,5.694509654965055
259,,-2.0348144362609957,1.5236355020877144,2.6811183256705067,2.5848815182186886
260,,1.1095832583424006,0.3836129073572572,3.1708842587068955,1.2747254001720674
261,,-1.9124985172605997,-2.1616963196807597,0.1471697139885269,-0.9871421814310679
262,,5.3286436284311005,5.7502845271185095,5.395565745294357,6.919363050906141
263,,-2.7507076332175386,-6.444530813883209,-6.494381150449098,-6.442291708788997
264,,-2.1851259429518066,-2.990655585770133,-1.3175040663768698,-1.2447032856152107
265,,-0.5128937326687959,-1.5346375821235694,-0.5360911108139905,-0.8922122826726395
266,,-4.29650490579581,-6.04500938053215,-2.850439166540851,-2.8163937010637494
267,,-4.624325341259406,-3.545088644973858,-6.102128567695883,-4.266473464506239
268,,-0.12824153335408361,-0.3689283740627342,2.7327540126354997,0.6600821258439296
269,,12.166642010921228,12.403232968440468,10.236914860847305,10.080277398408317
270,,-3.0103619756425837,-1.1370331407409988,-2.674622924694376,-3.8892326200325327
271,,-2.945516179764524,-3.2517745911383042,-3.9550601528912774,-2.734109548566883
272,,-9.443408890965529,-10.485431209553157,-10.712718956551168,-7.787715070623927
273,,-3.337056440525024,0.9192459916421241,-1.222193904722212,-1.1334567195734677
274,,-2.9812266893068466,-1.5670267361839123,-2.260104144442943,-0.8726274874605574
275,,-5.281667943512969,-3.4683599341387827,-1.7011233701104125,-4.476744322383563
276,,-3.2778271850047194,-5.167376834871035,-2.8214077615894437,-4.13157268028959
277,,4.093879236795969,4.456967634644657,5.061163125244174,5.268721459947575
278,,-1.9471674637017915,0.7087455326075053,-1.5653417252529997,-0.8266808725197496
279,,7.052441753246348,10.708225158278273,7.166246613903209,6.704263935505518
280,,-1.792755641693081,-2.7828446721308473,-0.7175922496938621,-0.6190554323281194
281,,0.5950470362239628,1.8033700442493585,0.6165106297398639,3.563075098279479
282,,0.46213855041324575,-0.32867071959312727,0.4455184204981089,-1.4165915597469732
283,,7.3947335830198355,6.044197361071602,8.297508814531524,9.032589910012218
284,,4.440318599204963,4.497384692755158,1.9030684554162285,3.034192236856739
285,,-4.6867573634767306,-7.1054995279219,-6.218969580080583,-3.9436050642693115
286,,-3.5590558351265424,-2.8113821408228876,-5.706795484414009,-4.500456600690262
287,,-2.035117109815902,-0.49056877550552247,-0.1980346700335313,1.077541381680642
288,,0.13000324252772918,1.7530173350058427,-0.2239223584879324,0.9718204981609757
289,,4.616503941308027,0.9306545277310014,1.9945230627753516,1.1513556814331152
290,,-7.481011084195628,-5.761072608213393,-4.150301803731727,-7.337589479662231
291,,5.562930714604799,1.8346956895762854,5.766488037226874,3.014115706618659
292,,-4.1695297363356225,-1.8163247675458314,-2.6142261805427394,-3.9193396016921276
293,,-0.08879013740411328,-1.3666858207578048,-1.159343247659935,-2.4501897408638853
294,,-0.7692487269159318,-4.823114105143424,-4.1547657092169015,-3.88547346192107
295,,-1.7202278773095332,-4.109631882804181,-5.137436858707435,-7.371873025253265
296,,4.605469100736586,5.66876233569037,4.604237027373343,3.6811963094105433
297,,-6.250470911168421,-5.661771671956713,-4.4162434014795595,-6.16179302853083
298,,3.9546494455735437,3.0582306553724043,1.0705705000980674,3.0184293335521257
299,,-0.8075919120136876,-1.5136462913920572,-0.8769060283162933,-1.59650521791097
300,,1.7120721956423994,1.7968675262510057,1.3667701101474328,2.5503270664489097
301,,-0.8191020318766387,-1.8172042990994044,-0.42268585135717884,1.2461686959282876
302,,-5.34795129519196,-5.671096476387879,-5.618142833007465,-8.948002714220648
303,,-4.902299171418163,-6.78335742723662,-5.249331627740776,-4.869190761668099
304,,-1.1224938769474233,0.1065698996235834,2.5758244052173667,1.0617749833645898
305,,-1.076044172553214,-2.26524218883706,-3.8833114766945793,-4.463303998151485
306,,5.525858987394302,4.730948490258434,3.5057902883916743,6.730197166541255
307,,4.472227438491789,3.8721604686681412,4.923460920285947,1.2662407437870862
308,,-3.947229553618689,-5.252544268260219,-3.1856534997577834,-5.9493828460535205
309,,-0.4424364490116871,0.9411967320410334,0.6674258273956737,-0.612523812442277
310,,-2.337487776679848,-3.0188151669365437,-2.522777913291736,-4.285417285995974
311,,2.7253023066023743,1.7153266532278375,6.886154912721222,6.692999512345594
312,,3.1118080156354844,5.275651853427873,3.2950559828571837,5.717314239916372
313,,1.7021960397149152,-0.10077209649865759,-2.128773319158718,-0.8768397349877
314,,-1.3289022646244757,-1.8469869560325802,-2.1236166279300845,-0.2617727580852922
315,,-5.2884569225699884,-5.184388532987383,-6.075772836351307,-2.555549219194123
316,,4.111443729241425,3.4789015260923297,3.7273836785899226,4.9468477575810486
317,,-8.546271628700735,-8.00855524114727,-8.07432886271414,-6.881649739231771
318,,-5.601431802906477,-4.353665975107818,-6.688268314171915,-6.4619127447887985
319,,2.3884567261191316,4.996973616579392,4.350542392264304,4.389702686198934
320,,5.490336356735502,6.153968115165867,4.073241622888514,3.8378596475453195
321,,-3.0889037099741135,-3.255494565352998,-2.0299878877794626,-4.752676890015202
322,,4.498159332152853,4.490084334142946,2.5111939331960715,1.441151307645679
323,,14.608213972102597,15.575560251995325,15.392196221394826,13.038762392049655
324,,-3.9547216761507795,-1.8331980747682275,-1.0288738640620096,-2.226342816423185
325,,2.0244671648065085,0.6446997558951497,0.5715935544883073,-0.3128205408523772
326,,-2.0342003919938083,-1.5388418303356122,-1.8040451507373843,-1.2591982674190862
327,,2.9303462160993594,2.5753781044346953,-0.21804071594345342,3.5422424001639508
328,,4.570309514684161,5.439290025833116,5.317597427167764,3.2243904632677607
329,,-4.18880871054504,-4.400467893133232,-3.77869565673284,-3.153756260540137
330,,1.308178349069213,0.9126760460513779,0.1671200048985486,-1.0308307637390444
331,,0.07038736338202234,0.22528843352739297,1.2632084563503225,-1.3661622170514014
332,,3.2311396337997564,2.1294612561259236,0.9890789659377408,1.2985493606074328
333,,-1.5263893659548387,-1.8416375806105965,0.23004290629016447,-1.6991717228278984
334,,-5.017893463401575,-5.0181222896958495,-4.728862168706189,-5.784425914742141
335,,-6.056987562300311,-5.415630641956755,-5.255927399804946,-4.805168498718301
336,,4.562032597248433,6.017924959641862,7.228203007395877,6.9581617409781416
337,,-5.103827572798622,-6.860548840327498,-8.343268357448586,-5.272179413866192
338,,-4.453427249415454,-5.879945104010314,-4.170000546261681,-4.010237883765721
339,,-10.018970083207032,-9.17689468332939,-9.084952648638737,-9.355739627672445
340,,-0.8489963595759067,0.41609557524093543,-0.17039728052648073,1.394029167256324
341,,-3.4212328346689627,-3.943333046222762,-4.351025781048046,-1.525686873643884
342,,-0.028369892145080344,-0.3525622658364166,2.300874624677192,-1.358853258237582
343,,-0.20782429189920332,2.0929592268767627,0.4529807011361272,2.377452054901958
344,,-4.315318698773371,-2.6839542236420404,-2.1556440752834565,-4.282612783174275
345,,-4.169974740483505,-4.185967923422371,-1.2239538519160755,-1.9032243662215578
346,,0.9708557465213153,-0.39406463430199234,-1.5026803584702804,1.3805664519025536
347,,-0.7188827470626571,-0.054231662082292464,-2.2078234020283447,-1.3352443410797963
348,,-7.68137513150982,-6.749214115422601,-5.467972400526189,-7.179201677632631
349,,-7.619487244195305,-6.079491701305091,-6.731833896275272,-6.7559354969880685
350,,-3.2951430614146022,-5.2087708942379916,-2.112291329063037,-3.2814204800406572
351,,-3.6109839629762717,-5.902418695656868,-4.397434469686229,-6.623832637909562
352,,-5.512824648986165,-5.221824041759793,-3.680711957756258,-3.4277939865405407
353,,-6.2115016189905665,-4.693120000622204,-3.6380178885621115,-5.010260080790022
354,,12.755993380990756,10.235469366811316,11.467336980811115,10.699510428787372
