,P7,O1,O2,P8
51,2.778002983551353,1.8641941851848594,-4.163643768341546,0.43091762802211453
52,-0.8307646534493103,-1.4613083884039433,-1.293777840717583,0.2645510784792412
53,-3.268705968085496,-1.753339676076709,0.2720639752942025,-4.285743853011864
54,4.028236020181213,2.5153300362592685,0.12426157251322989,2.4317204518917985
55,-3.588021357922639,-1.6619623898109745,-1.17633741440007,0.029989720640769546
56,-2.1361972416023223,1.3607114728737897,-0.5560507942446915,0.7920040320214716
57,2.6742793920843004,-0.1636489424651597,-4.248488508635796,3.152616804004208
58,1.646034588005225,0.8551538761145928,0.034321021698580534,2.5088525722264263
59,-3.1351848030669993,-0.41473961278308463,-6.281667581752125,-1.4009220505727016
60,2.595672834964086,-0.9977089098483094,4.531525721425018,-2.9169399409889856
61,1.780006528649555,1.7062250372183223,-1.2119662419690107,-0.6173287383709559
62,2.051928646668085,-0.4736821175137177,-1.0951231520872668,-1.0263693975764592
63,0.7444974296546885,-0.14066773172464286,-2.800950517601631,0.8479677530806959
64,3.342807600248643,0.6368617093326967,2.548081214598114,-1.2031197075925504
65,1.876961765602775,1.0476703891551697,-3.102599771608267,2.1089470002458155
66,2.1038693449738353,-1.2834086640530236,0.6169977526232758,-2.2673261466867487
67,-2.845285432481996,-0.14863511571383903,1.6662541568221694,-1.1865426546485265
68,1.0436965721350497,-2.9738637170716546,0.6884055656670045,0.4240232613641033
69,2.181146687977966,1.5367632920514342,-0.18631546067456362,-0.7178974708776784
70,1.6419058734774188,-0.6186644805173568,-2.341315887061212,-0.3473831219884165
71,-0.40432069486220734,-3.0513213756889637,-1.2190238400879745,-0.5291602661634868
72,-3.1740073852453037,2.3250664787897346,3.198551399802264,-3.4887855593387402
73,4.310714494295114,1.1438011728009776,2.573808102378688,-2.783130177501465
74,5.005810295346508,-0.7631513270775224,2.647726115149726,5.0954665694271535
75,2.97621439293186,2.010663066353465,-3.2468136881932628,-0.5516551244260022
76,-1.1209709383395876,-1.1802692013980933,-0.7036715968435966,-1.9503926965573606
77,2.4058995959938074,-4.9784425288746865,-1.436108186115422,-0.9800085072980167
78,-0.4729828523241348,0.5912621908639344,2.735625673161978,-1.914741846953933
79,0.9063777954097187,-2.8576563789928198,0.008670816564463668,0.9549638743513892
80,3.459772188683705,-0.46351329044756145,-5.046009729721402,2.5645613734183406
81,-1.9821042192643608,1.4503921004406946,-0.38573577750821775,1.1630913245481505
82,0.5173355033404601,0.5886486979229673,-1.5240359557521246,2.475017582370608
83,4.694161372600346,-2.464837103345464,1.8111258216616193,-2.337085530395325
84,0.6370637463663947,0.2957245843184201,3.8808477291804566,-0.43450139991764847
85,-0.8120221785822835,4.6933567836734955,-2.744230109367228,0.47089508068351105
86,0.7043547674821382,-3.0878414155936578,0.7193252898681433,0.7227286624967233
87,-3.1693995169623292,-2.930915659180731,0.0653592404449603,2.0030533957686494
88,-0.6852152218850207,2.8716894818511043,0.6980630489274499,-1.5022803092271957
89,0.9027200644595468,0.164515288201306,-0.17938591359361059,-1.6085555265246056
90,1.1419681071582524,-0.4585050842589744,2.271907872055933,0.11069793391742322
91,3.141249511632411,-2.799676051254276,-2.0866796587284044,3.395700498925283
92,3.6709662119546733,-3.043250539730413,-0.6172638651507962,-0.13066507498047858
93,0.5084018782404011,3.650705455781149,3.702806351542242,0.020595083597896524
94,-1.0062921630454045,-0.2400709702841616,2.5788853462770547,-0.7356777520769702
95,-1.2906792966150546,1.129564038219512,0.04004314153234989,0.5726074083008124
96,1.2854404926794039,1.7428970953202245,-1.8681902056563697,-1.1331110325935403
97,-0.053917386003511036,2.022771066897061,-1.997742406452753,3.362305080069965
98,0.5750560154637784,1.508674372990645,0.6002179122078055,-2.45646615731336
99,-2.619347249008648,2.860734266297899,-1.596699111424615,-2.3044618549863705
100,-1.6434760361388445,-0.1102062962235748,4.222917203516408,0.8866353841733007
101,-0.44463622212306,0.8432945686809661,2.283296734492875,0.6723863441976811
102,-1.418958521891163,1.2562769300338625,1.2208041884455225,-1.1870712193869326
103,1.913704920392544,-3.7304475207924543,-0.25235612151066655,3.0288479821143657
104,1.5155131809671323,3.599277795583857,2.849912791424862,1.5913218851911473
105,0.6881130929868735,-3.1127552750375305,-2.0993931899782634,-0.5114518131031329
106,-3.888852228893697,2.106379539384668,-1.4448838254470406,-1.2718906826051004
107,-0.6749266833219449,0.7421549776335288,0.30343231623861827,-1.3558175380425126
108,-1.7254457264584548,3.373512717030305,-1.303826090684327,0.17307747935605033
109,1.2398964810687931,2.55204261051232,-2.661199959113829,-1.7217055332587625
110,0.5335161511500508,-0.9586661123179716,0.8390873640268528,0.5162984947357946
111,1.085620386215866,3.7716104806533237,2.2237560626737265,-2.141973559532868
112,0.0026235216226069974,-0.8655305691777135,-0.9940400959136655,2.7102124807595325
113,1.9305643337971623,0.4067610853636699,0.8627030615724995,-2.606427856259793
114,0.693640402131757,-2.5732395470223848,-1.67716858337528,0.7907246348938266
115,2.7694552498510308,-4.129386058647662,-0.9425362888441431,-3.3646534397670855
116,-0.5508212037042555,-1.6637687786485906,-1.4370847141066805,1.086280956453555
117,4.341808912590116,1.1000032411252934,0.6080134444403205,-0.21166152626232915
118,-1.3522943598457873,0.8125728247088528,1.1818483758388703,-2.2292298808671696
119,-0.7359931437589893,1.6565112525841885,0.0536855268052947,-0.5984290400364635
120,0.9494376615958028,-1.0205268452972862,3.0667575031831986,0.2012803499419008
121,6.013881981285712,-3.1914160315852333,-4.275575982627951,0.4457465873895594
122,-2.059755585967237,-1.6391976337800798,-1.9518728768022537,0.5602605519919217
123,0.9071754344830893,-2.093037071704268,4.510010801468433,-0.6605606842090611
124,-3.903320803904027,-3.199759803590244,-1.5488335461341516,-0.4334901966101218
125,0.5419368590075829,1.5454362807342248,-0.1308907020242076,2.45786530364616
126,3.8956478395500067,3.99235516385992,-0.9964626074515224,0.36683509185122454
127,0.8525695439015305,0.5833666818682862,1.8854565566962576,-4.269401921633258
128,0.7571394504903407,-3.7419182517931984,0.11185093547424144,1.0883969828675433
129,-1.3580353327132912,-1.8248100918458916,-0.4233389965056722,-0.2844395813270456
130,-0.31196372099323,1.0196410692881988,1.4656821131853612,2.12107373179846
131,-0.6148727495618467,-0.45833827615685596,0.05241148201467681,0.4043647163395323
132,2.186382539181446,0.671397374178784,-0.7107133937345922,-0.9342020679897867
133,-0.25177615689094246,0.25667019979667527,1.066794501385873,0.8185282069573375
134,0.7515111531444909,-1.8533612406124773,1.281158986921439,1.2450445567287525
135,-1.9901435474678402,1.5710968184059906,1.1904165127892008,2.049855361925402
136,0.6650839569185891,0.15389023278945746,-4.636552457967196,0.9691650943641779
137,-1.0901931001388299,0.2667722094207832,-4.439953053218958,2.4191620593518905
138,-0.9784244858991883,-1.1716434999260965,3.579247059099008,0.7220834164354617
139,0.6806309590523809,-1.6083921592474446,1.2413542385445129,-1.7043237629514256
140,0.20076669729548025,-1.0520926225496665,1.481875522471812,0.870478423236623
141,-1.9015379047532974,-1.9410990885572017,3.2282206734820416,0.01264213370576843
142,0.009281432414054214,-1.0934830559065192,1.1764740669565785,2.0319032461203976
143,-2.185980022660936,-1.7821743257367686,-1.219104946224852,-0.017474356348430975
144,4.331570825613388,1.0547463875943937,2.3062719177208875,1.1914564661619926
145,4.65014987654144,-1.05902973945354,1.2333421547692582,-0.02771297754808421
146,0.8829592377463161,-0.45060192664088244,-1.4081946581425309,-1.4476223866356939
147,-0.8897038057549314,-0.6077640963325422,2.9146200897891985,-0.06032378651035497
148,0.5087254569601964,1.3089625939499547,-1.6929150859621853,-0.11606530133129556
149,2.9734373883629686,1.0337185111910745,1.3492875182853445,-2.190185211859245
150,1.372094473584152,1.411161278298402,-0.8260420938466307,-0.26114667178849593
151,2.1056601602986924,1.909410120256381,-4.752341834126543,1.5876895333339283
152,1.831367351980926,0.32672617758826494,-2.389126155136151,0.9345954677198941
153,1.601292000527578,2.071532003657852,-1.8789444923741614,0.21837633250304167
154,-2.72784321199271,0.7256758504037271,-1.5951589902454175,0.028285886627101686
155,-3.2170929552166503,2.360150839011639,1.0516280319827058,-1.3051183279658995
156,-1.8319351479922112,-0.5305225381834484,0.4513800367078993,0.14885575177479213
157,-0.5935117623152103,-1.9155839712606384,0.05943699688624951,0.46519193745350357
158,-0.5212426036759014,-1.6813769839453507,-0.6290605614857171,-1.1804187992600137
159,0.844492891154366,1.8019872897796807,-2.142307368902104,1.4215574904165167
160,0.8589584708489071,-3.0301706573695566,-2.7287041596101607,-0.8695363427256194
161,2.2447725335883177,2.230138857654617,3.3917838736988837,1.484546607248606
162,2.654484856097295,1.6157365503273993,-0.13818855446456102,-0.7253812147900527
163,-0.99240837446209,-1.2072341770543693,1.8115306916959584,-1.6825832791344826
164,1.2701532946943699,1.7167016804333255,0.3516048117234738,-1.3202375842235294
165,0.2502952235205764,-1.0711559852272963,1.3462314429586095,1.2628489010485378
166,-0.8681447595736629,-2.3654550165609987,-0.9339669344876331,-0.5278720364216473
167,2.7104712345498605,-2.8157005179808725,1.5959053996750385,-1.9479682501199866
168,-1.008516248918577,-3.352522837382817,-0.8936626995783272,0.24979874139996983
169,1.3175901490952402,-0.47448608512487844,-2.8051211851323803,0.24708084936688235
170,2.1832360603519594,-2.470087058516892,2.5393036442535517,-0.9333530502176544
171,-1.0848084840106775,-1.2450300071644969,-1.2979216134963476,-5.962037770386399
172,-0.08378650953300215,-2.800423944894035,0.9623675325304033,-0.7921835088542843
173,0.9247215888010034,2.6370235394423616,1.4022490238842629,-1.8734042579483103
174,-2.354773593288574,-1.9533321863881643,0.5093640083501004,0.45619981668816
175,-4.796771833559242,3.777111460854434,0.2561080442869612,0.550038010746221
176,4.105148142162627,3.6006241783228616,-4.652404867656178,1.2556097031249391
177,-1.1151255615536804,2.0871837976820444,1.7184769943166978,3.5037033121347188
178,2.7494352926180516,-0.7964310727568057,2.7995130044678804,3.167097876561076
179,6.80158425423116,-1.4695064834432734,-2.2961738493616815,-0.8013852038168174
180,1.7048897088362276,1.3676318437016073,-0.1626205059727277,2.455540014826516
181,-1.768021317703343,4.699785245177064,2.0597566242074685,-2.343952597824624
182,-1.1485380975264017,-2.953224259882548,-3.058404047896836,0.40326155789315066
183,3.3860524535284693,0.7277948723828811,3.174110338256837,2.1528648849345204
184,3.2526745167710036,-0.08737658669327064,-0.06635068822700008,0.8668813485690807
185,-1.6623728966076075,2.3412339302623297,3.273864742779185,0.1523974868768061
186,-1.1634739689966889,-0.23490107638583863,2.182255614259611,2.7465900479945926
187,-2.284953534214597,-1.3289984812211082,-0.7924184790652774,1.4433335439830208
188,3.2297522747750507,3.08740396457295,-1.2326292919536694,-0.047139375065160694
189,-1.2745619857922312,1.1182556731999636,3.741128304599971,0.8371078971915049
190,-1.8986759349722375,0.4147882601500339,6.613412186200099,-1.2392539762692265
191,0.7348314575888051,-3.9517839713693497,-0.8500883840446078,-2.206691400083249
192,-1.0905696927777866,-1.1441766294093578,1.976563750369897,-1.790097091533028
193,1.7408865008332441,3.4292544324066068,-0.3321847142895308,-0.9283478041428246
194,-0.7690462946760824,1.2482030841776532,0.5780142443664725,0.11745603925705994
195,-3.49230876023805,2.9198760708068363,-1.0505425988302308,-2.3382189976770933
196,1.6155669089825377,1.877006339263839,5.577431486803587,-1.0804206355143058
197,1.144798484966916,-2.0971365435011275,-2.867472525171532,-1.6068959843794648
198,3.293890179979662,2.314109370501667,1.9215493849252487,-2.6661012612286745
199,-2.4559827595880535,3.046958403681338,-0.7200643212859414,0.1967990529750585
200,-0.1154860562486486,0.7364080230611146,1.5286709686044972,-0.751426826039949
201,0.18233482477380503,-0.9720242539330403,-2.626613615126348,-0.11729858999400533
202,-2.0683730956224053,0.4904278302163597,3.8894551816175817,-2.0858013560417885
203,1.5491533820649035,3.2966357418274237,1.698817135514591,1.4883457908895055
204,-0.8826116184741307,-1.9084859941825887,-5.724238241440879,1.7543784925864552
205,-2.938926656691985,0.647788807496009,-1.6915245975714737,0.05749752245219697
206,-0.43167254915575837,-3.6949385339310323,-1.8707827282804497,2.703241627688863
207,-1.9517614070188283,-6.387629255045875,5.782960776078729,4.150829670913919
208,0.2421890309665613,3.067333034732737,0.2308558239595515,-0.6410875414410451
209,2.071945487926987,-0.8420617515566378,-0.8604478504188419,0.7358512022999553
210,0.10767563701782112,-1.8206305959840758,-0.1678903796388211,-1.6205877707730485
211,-2.4093932699135454,1.9961825787130207,2.115905545581185,-1.0841424624658411
212,1.2164554368436178,3.1534091759414595,-2.967300468667374,-1.1651543822677872
213,-1.0377395450081235,-1.6755609056361183,0.5384697515420104,2.4134382385862
214,0.33850969245944457,1.8870921852421931,5.952670676374959,1.107460249097236
215,2.798642826857021,2.6167295075174186,4.717060644163844,2.6510048883612303
216,0.29218904018660097,0.7178660083236706,-0.614244464425634,-1.3215883666094792
217,1.8631530758826702,3.0032438861584447,2.6814761168437538,-1.7451509703603745
218,-1.1597298244406462,1.6907341907115252,1.5770538950692485,0.7332895041671815
219,2.0169897213215107,-0.5025840431253065,0.5763798253305094,2.5351197301388706
220,-1.49723468562892,-5.0253280222443815,-1.7667556931441901,2.2662392721830593
221,3.1320417341853255,0.4988982778279498,1.796393226945594,1.9534765061462327
222,1.626564467447789,-2.4540863275655838,2.848744485846502,-1.5912651661172106
223,0.3604194549524449,-3.044931839864112,-2.1056208457708,1.7966369599103074
224,-0.003241637093824412,0.41184306055349884,-3.2804859834044917,2.5431920002287924
225,-1.0797769030995277,0.08197493483990081,0.8104864847051294,0.22738988250028094
226,1.6164852812921526,0.6569769812802156,-0.23900612825256995,3.3987174470305037
227,-0.8914439128284537,-0.0035749270854241177,0.5884484581293394,1.6724093606750021
228,-2.624315502516328,0.5720125933567557,-2.4255228285803927,1.0900194187052152
229,0.8407186136748775,-0.6477395812136219,-0.9804008630419905,-0.3653633377251765
230,1.5322850488548487,1.2360009006062258,-2.2654429876538713,1.8551481449353042
231,-2.7366994891311123,1.0763707758087744,1.0668523959647354,2.071752289044905
232,0.7343808517253012,4.815950629126112,-1.7045705307922523,0.09079344039416626
233,-1.542738428013248,-1.1862334391981468,-2.8514106362924143,-3.3604521561594085
234,1.773858703794279,1.2765421311060001,-1.9963425494410036,-0.29787494996363795
235,1.0249108364619925,1.7441704063607277,1.8255358359706053,0.7853502753859375
236,1.9272604797355775,2.167686864691129,3.503521289165791,1.9822086376022043
237,2.1928939244004284,-0.49675084799130953,-2.31105763746281,-2.215119031407685
238,2.472617405851071,1.1570138723272334,-0.7746077517837565,-2.7645513863078497
239,1.9403082325746772,3.1589814785879002,-0.9878954841354752,-1.2290443273952278
240,0.03497347115212568,0.45658154080082225,1.0558486566092475,1.3939549819861559
241,-1.1700817387782725,2.1272012619616754,0.7698866982258078,0.43793231210040184
242,-0.7211537405105022,-1.1157567637037857,-0.1885658274980464,1.7208780255332639
243,-1.8333785474675213,4.125629395300839,0.7118147717012143,0.957677150531707
244,-0.4420960413596813,-2.771260080913856,-1.556471292439867,-2.758527416762574
245,3.0169458495066936,-6.628336111017032,0.5984351440614387,-3.1833717811807265
246,-3.8931512569273585,-0.528624954753651,-0.6144624907173104,-3.8997309373863285
247,2.601707732419152,-6.57176509256522,-0.7256272240066245,0.12426301539924628
248,-2.069288886305314,-0.231132578442917,4.183723771924852,-3.052726154533361
249,0.10669117542772089,-1.653940930195088,-6.095068432071598,-0.9633981190610282
250,3.4275821907454675,2.851604025836965,0.5290065219354705,2.6432319870672063
251,1.9829763297659424,-3.2840545315722864,-2.059254426336252,1.021331328948177
252,-3.002794142314725,0.21733964309942616,0.004609966468235749,2.8061128530292874
253,-0.01605200113670091,-1.9767665908365077,1.555395082371114,3.1083789623103164
254,-2.9129359862384443,0.38562601862046464,-0.051528318852582855,0.3872081748864734
255,-1.3486336847554985,5.466867605143636,0.6455360364226832,2.135571318605413
256,-3.043180435714583,0.2696189104135011,0.5043891515099784,3.6745898986199164
257,0.6826157319947886,-1.1843824875968005,-1.788040101742076,1.834717703879769
258,2.580751419010297,-1.3886110911496183,-3.01539529297889,-1.615439349666826
259,-0.8602595502523915,0.48143280274517264,1.8840437302605282,-1.1279107862321172
260,0.17212126083595125,-1.0829363021670624,-2.2886759404827006,-0.8993451868332322
261,0.9085506449866123,2.266120524104809,-0.6957783883398663,-2.591828455901686
262,2.680325647672312,1.0452498114453215,0.2503803603362916,-3.1097318504559706
263,-1.4350730226912998,-0.621871883024826,0.13685394680198348,-0.7764149352164305
264,1.4761598737356867,1.1598031093233632,0.8165858929321868,-1.5177711773676594
265,-2.9951912563294307,-1.2490309739439365,0.8181522660207583,-0.8643679907420281
266,-1.49080563807,-0.2808100959102222,-2.592564121829696,-2.8774002127761156
267,2.4897662283239974,-0.8398683601181427,-3.539556879393482,1.0389518164286746
268,1.834773243242683,-0.3437663181092977,-0.5452732110012951,-0.6621184396974458
269,5.044717202424609,2.3308763113933617,-0.6195551899508758,-0.33819801416495837
270,-3.0649745379167097,0.9311054506968897,-0.6563613885598337,0.040721016592809134
271,1.6259819923127492,1.6309305125944311,2.542465155132464,2.824437595153946
272,0.9403351695831592,1.072087624419578,-1.3555456423891497,0.7495711508279843
273,-1.3155176368829655,-4.045684583213114,-0.8133780936751868,-4.218906077561037
274,-0.7885391166277594,3.7413141929566205,-1.527120966295556,2.1623541511510918
275,2.5606278718325397,0.37862482190706925,-1.6014946275158592,-1.6918884865402646
276,-2.9155768467614678,1.8918062855418616,3.463888362910164,-3.422015644123417
277,-1.5907710815744047,0.20467736367256556,-0.7121876149616638,1.9185648135341666
278,-0.7636557285534054,-2.380732726174993,-2.267635105260945,-0.7571617989548667
279,5.239850013996825,0.40295114879780347,1.4891221513822217,0.5525943132286701
280,1.9272968434538558,-1.3407857438986743,0.13403876275109206,1.626957962357054
281,-0.7600663864536233,0.4404962259856342,-0.8775485615032658,1.7956636651674953
282,-3.2674247728294916,0.455960344395776,1.4195406332405205,-1.8296999582040863
283,-0.7228236580712469,0.40436617623566395,1.5100041254508492,-1.4814919448525863
284,0.14030939237287665,-1.2493947186620287,0.4516763135978192,-3.3139542955333496
285,-3.070778343086122,3.886528209374451,5.0104268221014525,2.9391974680766264
286,-1.5107676304260618,0.5952656613312464,-1.113278460264643,0.388162930097961
287,-2.297409845833146,-1.6804158965972926,-2.4488373053628383,-0.7386816108108332
288,2.865717724582958,2.898963155043381,-0.41229269518274875,1.9843171604962297
289,-0.5752496455888707,2.496457333977411,-1.5957095328369237,0.4468085909450748
290,-0.2679892465985383,-0.17003726989067397,1.1482381930770307,-2.2131854460367757
291,-0.5963139384258637,1.4261295256140334,-1.4371597757684662,0.09660507190257145
292,3.076803582587365,0.011604220603920856,-1.4325134976045204,-0.31953713953486185
293,0.9232243667187967,-0.9968244083209099,0.102469334500221,3.7943305765171456
294,-0.09668597238964474,-2.3715765078373057,2.3548355941824046,0.7661029049791648
295,-3.3129071159206838,-0.01751894705853757,-3.8349030659771386,0.8112002815614163
296,0.2807960537147043,1.7375189507550959,-3.6818844637907415,-2.508048733887403
297,0.4958296846886985,2.9140862832946834,2.2221832802694204,-3.3387021504327383
298,1.5010774512711151,0.472610778729697,-2.0657070552360075,1.1984731542929226
299,0.7372772677748587,1.1028754083312073,-2.5156027666067042,-1.3229942570547648
300,-0.17304747441848878,0.41094337143834003,-0.46525464232912817,-3.4365039410264497
301,0.8551193240530226,-4.804854778644623,-0.3583953894614012,0.13209265087842564
302,-0.03167867741948138,1.9019451048492855,-1.3124456744918591,-2.5030629250925935
303,2.9511687934250297,-4.995591462713707,0.1830090062900162,1.4825894476971204
304,2.355624146758899,-3.036861588150953,-3.067742794288293,4.5377324491923785
305,1.8869253547053044,0.2702751139658046,5.727600330713385,-0.18096740437460268
306,1.5365393187026548,0.13115311468393304,3.945415339007442,2.5134910145892726
307,-0.17177584208148772,-1.372425290344955,-1.7455985784410617,-2.592940293908888
308,2.746522224569715,0.23623186786478723,-0.6354044154909531,1.6433231542476157
309,1.2935140820333804,3.5154109519326173,1.5426052907803567,1.5328495024088105
310,-1.7477891215099335,-2.6197107539377704,1.1367913650719135,0.4515083629014325
311,0.7743183829012343,0.971759808267081,-2.249018131029353,-1.3991325087322468
312,1.8453815850644575,2.1202340515699447,3.012248326926468,-4.872391186151479
313,-0.9360987746582337,0.028650025550418734,1.5587735662187103,2.5157358785381962
314,-4.512413905599173,-0.4285818292335881,-0.6932673666520228,-0.35814518814187973
315,0.9766505361665776,-1.9543258720019852,-0.5351132263424567,-4.80256081986331
316,-0.5871310250668694,0.022464075105438908,-0.772745030009881,1.1424212710129122
317,1.0705042440773966,-0.08943624293378621,-1.0515684496689377,-2.570440252987072
318,2.1520818374623865,-4.210959470190634,-4.311199617595707,-4.866381013967979
319,-0.8655960147084342,-4.243426871796447,0.03176380899146536,0.18583912267315578
320,5.528284310022468,3.0613797714149333,-2.8400209483999626,-1.2788730127940853
321,0.05442917942930259,-0.2967314573766211,-0.9200638352622347,0.14054691898566218
322,-0.9955160009922943,-0.9144363981265835,2.173567886214597,-2.766559930780871
323,2.205217254684457,-3.6170202855007645,-1.4018870971670676,1.2725202135658202
324,3.8746903345388626,3.801962388641625,2.2396652071213765,1.6412152442493275
325,0.5465460514918286,0.5951044471372595,2.3435228698063053,-2.6951607817162815
326,1.7745099742644304,0.4285840914798288,0.6310563710423762,2.1818028301125607
327,0.5464385924179108,-0.21244402581726224,1.4761080682334886,2.231440696720818
328,-0.6808854221142805,3.033395350252508,0.8990963137186588,1.2906298324255259
329,-0.17818804650169107,3.018692482130166,1.4911219544192194,-3.7391335836027837
330,-2.5255510924268063,-0.8541376564954397,3.2312550015159593,-1.7965518428631415
331,2.6465019987058382,0.25914050952231926,-2.2927526513897867,0.41116792587875406
332,1.7610249164965515,2.2257088827500744,1.614793857508664,-1.0910441410391227
333,-2.6185527229141106,-0.9054579843430497,0.12555102386630138,-1.8590593439856762
334,2.20769865137665,0.839962252704798,0.507259046014918,-0.8146101828756992
335,2.0731153789413286,0.7069788222779114,0.3159018164755497,-0.8481740110123206
336,-0.8440691696641875,2.320550703038612,0.942448846335,1.4504786335222628
337,-0.4168788552040221,5.079794729088505,1.7344378790961417,-0.38754965274896114
338,0.3945761801431981,-0.6964034349178893,4.2583507391643725,-1.7829775482238879
339,-1.7583179192462401,3.7004987312509767,-1.9122322644324252,2.968269448553365
340,0.15312765367936404,-1.0605383128119183,-0.6699136933292499,2.3269088174286106
341,-0.28436754494339656,-3.620234097186698,0.5191214975488138,-0.08653534533722901
342,-2.335292351405855,1.5549181163352868,1.3451801896545545,0.040961359941704134
343,-2.883443403521545,-2.240234740590464,4.429486975305046,-0.7297488733044011
344,-0.39346673094580176,2.6084275998019724,-1.4865367196479193,0.9667463662459121
345,1.2169662267824943,6.111679020441348,-4.3502189766771515,-3.7060101681354585
346,1.668295302985347,0.7889245312560658,-1.165842303732107,-0.34542968597554924
347,5.983702018213667,2.156492196886982,-3.249119405301272,-0.23125388224054388
348,3.228703967848653,0.6035539813438394,-1.928797878939057,-2.8419436900775237
349,-3.4501803946757854,-2.0971067746118046,0.3902382053118644,0.05878652885844371
350,-0.33962209165583707,-0.3143578045658663,-1.4423829930605678,0.19715647592991023
351,-0.6174994577929702,-1.6214639885929563,-0.9684427289131385,-0.7315479953846029
352,0.49458851047812824,3.285080674460989,0.4372320057939151,0.45197860870410334
353,-0.11669385227050211,4.84274342784572,-2.7905143547034186,-2.679674936641327
354,1.0853050885148565,-1.3064273271391447,1.318639829454727,2.535752992911923
355,-2.2412413090674033,1.2171627252689219,3.317901664378728,-1.197385458319381
356,3.323504725223752,1.5696643884412917,1.6886283107887863,4.162592566065815
357,-0.565692379272346,0.975283860816181,2.195396667598308,0.35203149699222863
358,-2.7904859454494932,0.4436007979920189,3.3859495536944246,-1.4858750875087152
359,-3.05527460001337,0.8141158622062749,-0.05857014315460923,3.132994723054804
