,Counter,P7,O1,O2,P8
73,,0.9833649783367718,0.212540908834115,1.2870841688476664,-0.20140673726699498
74,,5.86041380046615,2.462060931945759,4.015246693773578,2.4614020844132365
75,,1.1372270228030135,2.163546281488877,2.6505258456179854,2.3179237971627744
76,,-5.599339373625264,-6.458143948833667,-2.633013316564293,-7.288202342178084
77,,-2.287345213028084,-2.388473411990179,-2.598759479989156,-2.3973622528061203
78,,-5.526868636375395,-2.1007258344985265,-3.631853131707204,-0.9607136451704935
79,,-1.3779075470636717,-0.8529884394875351,-4.570727991616373,-1.720056750290849
80,,9.374920044294146,8.804039597609322,6.385873280504161,6.03524852849878
81,,-2.125271032358816,0.014106148696037435,-2.6367633467553917,-2.2161068785660625
82,,-2.397447765711562,-1.1766939153723273,-2.403466842959532,0.33590447381936567
83,,-0.533397043066031,1.0710155121946103,2.1163720170160785,0.7391436932450353
84,,-6.428526794095555,-6.429731424259652,-6.87383347444406,-10.018179920151113
85,,3.242152433866867,0.382507743596883,-1.008993077287363,2.0827957335103764
86,,10.706736471946703,13.718024406557038,10.920332948051108,12.187568522886636
87,,-8.43197430982665,-6.925829561901827,-7.387549288823712,-5.539110257843915
88,,-4.633384857625459,-0.6708178750816656,-4.702018701101855,-4.333462724236055
89,,-7.527898127170768,-5.495556631070935,-5.3163626754312565,-5.900484830947293
90,,8.356101569365189,9.44145561338681,8.290046041640803,7.3508895869257325
91,,-10.141129195578728,-6.51333124912447,-10.26720930264649,-6.811928711378385
92,,-3.955626296164035,-5.0957483999199065,-4.82105105628751,-3.2281533293617235
93,,-0.7750843112371573,1.9740600048058092,1.1359182898794422,0.701418359689854
94,,7.339477437272516,7.8427758424954455,7.96302862187988,7.7977655186701895
95,,5.289336531010639,2.957744644754167,3.882315277434312,5.436912562668765
96,,-0.20343318898749363,-1.437570015064465,1.6789501053611675,0.3367376022160333
97,,7.612674832224872,6.985428912394242,9.747173724599037,9.945120225823015
98,,-1.7891610892382148,-3.1540398370047154,-0.665142823557374,-1.1134152367812775
99,,7.831837976720714,5.5820866640195765,9.194763138132656,5.482808806691029
100,,4.746501085422959,7.755256500364463,6.123018392684538,7.473053499607271
101,,-1.554572681584516,1.617165547045467,-1.6753494833949552,1.2244634686162452
102,,-4.4797335075813445,-3.5030266955234013,-1.961992892026876,-5.921530529560163
103,,3.750036892954238,1.1720512951831847,-0.008073221333790959,-1.0639232899456639
104,,6.861383114647329,5.3953577736229805,4.843538260832826,6.2382797508702135
105,,1.8794800132191698,1.7635514626557334,2.0476347632033924,2.8146327125957837
106,,1.9799530178075178,0.006975744070396819,1.2582994375561927,1.9975396490241435
107,,-7.465601466625975,-6.594979262635759,-7.35331903292024,-4.319251599846283
108,,3.178385563616593,4.387206265592531,5.118531050983684,5.736712248392883
109,,-3.114114753629682,-3.9571477428374857,-3.9732012069294886,-3.1095249950703274
110,,-5.486472023109945,-5.251552799864503,-6.07386780853154,-3.5458331451762986
111,,-2.3288895500906537,-0.9114772386426475,-1.002899142298908,-1.9279126491215601
112,,-4.065700113202733,-3.9204690612288586,-4.935749321832454,-5.455258207744947
113,,2.7566144696634383,1.7258158757241977,0.6848447647739502,1.67711252293023
114,,-0.6314127438846007,0.2566160928584603,-1.9751504371644457,-4.764567479398196
115,,-0.23295504012185508,-0.7894858328953183,-2.6528915328848535,-0.7377692198350476
116,,2.998792659996472,4.247376838448409,2.5284522567822094,3.7702873845305525
117,,-5.616340774201386,-5.556879083466253,-4.924709252949416,-4.200307289723926
118,,-6.304930321225932,-4.203445438038265,-4.970013935389705,-5.015637604625824
119,,1.941773671125401,2.9240519709781396,2.9843173918562247,3.8533286920717136
120,,3.558287719719032,2.576663143896622,4.327973922490756,2.254955891843151
121,,0.43304419754625595,2.6983252706623198,2.635716776909823,1.2053396107923655
122,,2.7159805690908887,-0.011004302597774518,-1.1317638840005833,-0.4755568255577799
123,,7.119658509597582,4.684677986135079,5.8372375086476085,3.9115495118462813
124,,-1.5276611853943045,-0.42745373991280755,-2.9605900180351257,-1.341222141782995
125,,8.550519792195812,5.123388207830388,5.692670775764458,8.220572281241212
126,,1.5876101997251235,5.734849713917476,3.4385938654526176,5.792149195657186
127,,4.761009774775136,0.18477939458871329,0.6209469695064347,2.8961600307594613
128,,-4.779329832969275,-5.380856272855132,-4.631988394843397,-6.300128997765616
129,,5.374434514952505,6.1042977099030775,4.869613380899549,6.114268960676221
130,,-1.756530617367603,-1.8710547921337306,0.28486763817008653,-2.6652161353450046
131,,1.2936401219899563,0.4424755697965626,0.49649757358119273,-0.5794996815916222
132,,-0.3688717903549035,-0.6478085323604709,-0.8034696354590638,-0.4407436525864215
133,,1.485659335953052,-0.6647583902529194,1.2128506930962475,0.820994617087099
134,,7.501354514925542,6.3637582985947,6.178653886777842,4.145767255606502
135,,-2.6109136600772045,-0.7983678484994967,-0.11663873205080866,1.1655865313125038
136,,3.322166973043356,0.926618065378261,2.0224396766452366,-0.9616829732885986
137,,-2.237495189941656,-5.013744738228003,-4.118517065366562,-5.398115577617337
138,,0.039361427475845534,-0.8505388856676711,0.5975010855784118,0.2147424146929668
139,,-8.189021064876579,-10.049460641757637,-10.341502317263004,-7.655920662464844
140,,-6.077711233285286,-5.216937873754465,-4.8421471069944415,-5.870525634035494
141,,4.486101332101174,7.3682831273221,6.145384058056831,4.788223038905433
142,,-0.08300724284421893,-0.07338873633057352,-1.800047351822128,-0.23375756214915216
143,,-0.14033285581682725,3.493846317401827,4.247693920059834,1.772790070345366
144,,6.747431930242664,5.6762235448569625,7.138566774537691,7.792971556457443
145,,-4.012204234148052,-4.820186012030192,-1.1232575643028908,-1.1819031829822508
146,,3.526037363991106,4.405747845464825,5.801560208162996,6.815807589372707
147,,4.697179739504975,7.361757827487575,6.254138880558986,5.848789088614669
148,,0.009210102508677487,-2.153647087774825,2.504982792617327,1.4999575562587062
149,,3.4687327985111196,4.047809097710293,5.577830251537086,4.169860099142069
150,,10.17457939894189,7.5552360481686875,8.007824105688071,7.872644043497688
151,,4.708019739745653,3.531364910669903,5.731669816171832,5.808595429683548
152,,3.7073499512587094,6.87681526201768,4.161897540038279,3.9192442936825014
153,,0.5862053003903269,1.53557544626761,-0.3350807248257042,3.464155274992317
154,,0.007265034968553588,1.1190272444406282,2.050352735036329,3.9996699136087823
155,,1.06984712701717,-1.5055472946314237,-0.2088974447156856,1.4437133116036591
156,,-8.051394117349151,-7.337967605948245,-9.551192224458404,-9.69722143609961
157,,-2.1635455161983788,-2.631631252284773,-1.2733709687784833,0.0744136985601393
158,,3.93171277736931,0.8494843979694068,3.582434119409079,0.8836928823434552
159,,-0.2253241317057247,0.03299597272535773,0.36754076307047434,-0.9160415743871448
160,,-2.825176209598737,-1.7807762810056111,-0.3644386050422769,-2.862732954917052
161,,2.06805716463637,3.8579797899708956,2.191951539762392,1.9727651876679113
162,,-4.667586092828272,-2.2346922977802213,-3.6221884811885356,-3.805285027080214
163,,-3.1125255552751385,-1.2742802133266085,-2.2298413455818507,-0.45505030017912246
164,,-1.023729531260976,-2.7566646211664145,-1.1861423373319335,-1.6280089336429426
165,,1.4033832343957995,2.315676337345666,2.444482540937098,1.467324380159034
166,,2.680679151625296,3.7529229025887787,4.832551808998555,4.241674807409904
167,,-2.496950040715762,-3.4167715413878774,-1.2987049922863245,-4.106622841725254
168,,3.25767331355702,3.849039607127769,4.513728537784605,2.884664058520525
169,,0.20731972336803486,2.556795260456985,1.0813147827541296,-0.05725643261540944
170,,6.418945389410107,2.660929557872526,2.669119884224587,3.7404982013460764
171,,2.206239209941178,4.018590232716968,1.462637799790209,6.427989353931955
172,,2.9128627028250045,5.693458611572756,4.516139806454025,3.9125791226257625
173,,-1.1924851361727002,-2.7692167075379412,-3.1723847177617976,-3.0012609558853294
174,,-6.846835561014052,-4.778318814885309,-7.16471238240111,-4.1508656695246735
175,,-9.36395706796585,-7.485140643434899,-7.064512089128344,-8.846656578179317
176,,0.2019794974184293,0.4329086142158596,-2.269777435382644,-1.1823123163979923
177,,-1.0499998182795478,-0.7445076845605118,-0.13031340548975512,-0.44142796554993247
178,,-0.2135209314887314,-0.4725031397301845,0.8228246585090345,-0.8261383270595855
179,,0.478140598929476,-1.8815570354399433,-2.3311232735622847,-1.475262898966952
180,,-0.7218114543589277,0.47972810369202035,-0.4332729405233867,1.066840651286076
181,,3.4113222964078895,1.0911485891534756,2.966471465399412,1.115474983745977
182,,-4.768449673009978,-2.3625741912000495,-3.189897535492588,-3.741417851562378
183,,0.023991059909123258,0.9627246370231528,0.817958430240872,0.5718976129330724
184,,0.14691825488647842,0.6587545228012229,-0.3837709955827834,-1.8200112380917324
185,,-3.4863066754045406,-6.819759936518886,-6.570874963593151,-7.748302626282727
186,,3.5271371845244777,3.5828575469015305,3.4726924437473943,2.392934488456024
187,,-0.06496115439091639,-0.6593530905193921,-0.9929500535816511,0.5729930382396735
188,,2.6906143422596562,2.2330056854310785,3.8534730917503244,2.7704885428467105
189,,-1.28737962884225,-1.2626821318625705,-1.2716569763891403,-0.9369095539437243
190,,4.815481173601321,3.2591400136247906,3.787304410694103,3.4193420759658233
191,,-6.138112260503465,-3.932634352887203,-2.256156324724144,-4.935040607908915
192,,2.6258413155745854,1.5359809487342693,2.02253105643276,1.184416513186691
193,,3.670629108828063,0.9545609207711849,1.6858927197428428,1.9129322170072554
194,,-1.8199189329568812,-1.9777659881005671,-1.8531205286559305,-1.7714703456414238
195,,1.5579556449411651,2.8673160657677053,2.864067732141843,3.1079827274879377
196,,3.593993870136242,4.043811616638436,5.20834073688002,4.259839163801537
197,,8.878606544916517,8.403476041453604,6.636742516190098,5.645494447512163
198,,-0.7126175342941645,-0.5133498493749258,0.6636254459329887,0.2821868506627354
199,,-8.738457177282271,-9.168860187128836,-6.649552615011947,-7.523879276743427
200,,-2.311792201646374,-2.652095201080894,-0.6235606274124404,0.40157754248193195
201,,2.8187927168242286,3.2426321130003957,2.6810953369349075,2.3099921433137824
202,,2.579723021939009,2.9148035340392036,3.377729270108813,1.9487869508821554
203,,2.854598456431234,1.4010150604728855,3.480676321783446,1.8912837191264853
204,,-4.359240570451428,-2.6463340437156804,-0.6602509004571425,-2.7334414517108154
205,,-3.966407240638792,-5.490858236146119,-7.858590708626369,-5.203539957164462
206,,-4.038780654858221,-5.334743585456611,-6.25301615596735,-4.358660287418119
207,,0.8147014195302934,1.9992056923844959,-0.16307946333572737,0.6510102579941106
208,,1.346056601591472,3.32010416410333,2.806906038376279,3.4922211946972768
209,,-1.6131210831461793,-3.5694938659877615,-3.53447790779202,-4.461824110598226
210,,-1.6516308036877907,-1.9952892888650575,-0.05995373860376578,-2.330318883416724
211,,1.3015936781543436,3.8713835109073353,2.9448170077445597,2.3842268974688756
212,,2.7995561651111847,3.081093496970618,4.833883846670297,0.9429398216283722
213,,-7.647212778038172,-4.281604239879664,-5.012834147588552,-5.097459201221254
214,,8.470608335216731,9.808102654747541,10.133605072749559,10.14906369147706
215,,3.300345754641267,4.751446901489131,3.123947270809875,4.990253226315693
216,,1.38838659679988,1.380821979655667,2.405894667602521,0.8672343123549175
217,,6.483502380245919,8.643912447640101,8.101950401733555,6.780324923479378
218,,1.5081677575095558,0.8858541576033856,-1.5587215937575205,-0.6081309205441827
219,,-1.5878435519404532,-1.787028997145199,-0.9587551032188887,-2.2516884356305593
220,,9.714847223439264,7.460884771220124,8.792833562459585,6.45649962995693
221,,-1.007704994781265,-0.38200798714512463,-1.1083870195234424,-0.38755999553176124
222,,0.40998667978603065,1.5088606594333978,2.7128189471350344,3.3834189045498864
223,,-3.2221339388838537,-2.1290611313958605,-1.9552924604041009,-1.8290431826852154
224,,-2.44520999707273,-0.35522626123154977,-1.0147159571354822,0.6821271565091098
225,,2.1282529378351924,3.57223940456854,0.7746354650500327,2.6399822655523244
226,,-0.36477215980894595,-2.796140632461085,-0.4027392371066225,-0.6800836818107232
227,,-2.085701101200058,0.48009099171179065,-5.180333407955548,-2.8942032942685825
228,,-3.068753441729962,-3.3985148340676097,-1.9972305458439465,-2.0877290408824027
229,,-6.088811058629033,-6.497195467967124,-6.101282795703096,-6.00598365696709
230,,2.814737151292208,2.9922947867791585,0.23234890465202937,3.462333219832488
231,,-15.760421159067102,-18.13525249974266,-16.067371468316413,-12.838613141776577
232,,6.787036124797784,5.751778401651322,5.588807677618751,8.448397704539868
233,,2.42326770272492,1.4166350964104522,1.468191833207244,3.6528740665783803
234,,-4.228387470080482,-2.4948593449984315,-4.023506578790709,-3.847848622563514
235,,2.087999775877365,1.9236787970457057,1.890650289803792,2.5618583748398187
236,,-2.1048657881735062,0.08404505121182382,-0.3868201312032884,-2.658766153391919
237,,3.8888204776378803,4.577818452024342,1.9653633735751102,2.7637249607396255
238,,-1.3555256052955496,-2.387135612745407,-1.2557497908318564,0.840155303852872
239,,1.8089284914572066,1.9472849282073743,-2.038183880403652,0.42362382579921476
240,,4.902001380170134,3.959036668025213,6.03247484747125,4.355261623961592
241,,3.536768526938975,2.0315088953188107,5.011114655511789,3.587700275080088
242,,-0.3821923113646869,1.0711445376891957,-1.6411603905958219,2.306244090213808
243,,0.8621506312472548,2.224509413883492,3.5398532915613865,4.5153931581494735
244,,0.5737563813207427,-0.05949399091584412,-2.896306050368133,-2.1805190533715053
245,,5.13686367625759,6.439087224014031,5.209929398247168,4.123433503350039
246,,3.9568044989670397,4.568349289121038,5.080404718615253,5.158900750191779
247,,0.3509501440336369,-0.2369394108997827,0.6789494123743872,-0.9837540295332403
248,,-1.0516696603722073,-1.3233659441614796,-0.7827312743569811,-1.9043275241463942
249,,2.6710092743192506,1.2800439147008027,2.1846305491616165,1.7765749118523275
250,,0.8688668301430754,0.33414140009099086,-1.608265436124612,-2.345409592899193
251,,-2.14565963731927,-5.125665921573431,-4.025453556509537,-3.2393566838073338
252,,-2.553533962512696,0.26999879713248004,1.0236597400169296,-1.1461870554795655
253,,-9.837830595235262,-7.8266353525196655,-8.233665246703968,-9.529834055507543
254,,-3.4568325421251918,-2.032797007783169,-4.440546436597406,-3.079177105920428
255,,4.806826074655414,5.9305867566497135,4.856585132586968,5.908036857709034
256,,-7.503066853726389,-5.00638522568563,-6.868907386364359,-6.13683312479699
257,,-4.106206954171601,-4.013481583103516,-7.908240448290466,-4.853869877805626
258,,-0.07960230818229508,2.414302052953133,0.8736634804882893,1.7903591561087226
259,,-2.7117846472760183,-2.4517095506262874,-2.340156675824973,-3.7567415685049133
260,,3.688391381820796,5.9027474625457215,5.098457844740007,4.668462575266421
261,,5.403235188597277,7.335157718783612,7.766943799064926,6.379753104761362
262,,2.978890856703653,0.3937232024729943,2.523215254566418,3.0644520426623876
263,,4.631328057694117,6.056449665140451,5.41182443213274,4.055179911566184
264,,-1.93778127912529,-3.6385571917233386,-2.1102144058305314,-5.465950363392155
265,,-0.5651494802102979,-1.3917356226147883,-0.7136888624097285,1.1922501831277943
266,,-5.736979375032537,-5.85141533195027,-6.5186558314490215,-5.701920427473441
267,,-2.6358234327457812,-0.3727843919459079,1.3755659291126143,-0.69807967909852
268,,-0.6860223085285834,-3.9164827010662435,-2.206863632246287,-5.455249425564713
269,,-5.675247486382052,-5.6092837540249,-2.9387901172660404,-4.651639624786596
270,,-0.12164885292560687,-2.371328952628965,-2.106125512903846,-3.0165866876130214
271,,-0.8712977205802148,0.14812894932966025,2.455192575691,1.6247015457622622
272,,1.711396395137428,-0.19689126421783543,2.4755281914772054,2.4605017663036994
273,,-3.681122217904669,-1.3451327306175265,-0.10589216397455165,-0.9507596786613026
274,,3.5927554413775247,3.0296300396101046,5.871386250386807,5.702161474422527
275,,-0.05327846603279046,0.1438500362852868,-0.23270560083284758,-2.07563153787924
276,,-7.9283800129905115,-7.640639043609218,-6.583622850368622,-6.4377694509040495
277,,1.2788484958172242,2.308315998510641,1.955877194013878,1.9140618598151828
278,,-7.132516329185362,-3.846973062625107,-4.090465680252217,-4.827514144449958
279,,8.15036141781503,7.209164617962376,9.323088056325405,5.422377289207156
280,,3.1609884802727928,1.616515205717496,1.6935659515747632,2.452522905216622
281,,2.922406315182508,3.619801915989037,4.857782119224119,3.0225985448731114
282,,-0.759817000688263,0.1002008219480606,-0.8624249330450987,-0.2630126348973024
283,,0.714952648992498,-0.5179513871058352,0.9180774011696452,0.9002752672777158
284,,6.359057266532228,7.041967272659715,6.492143994745915,8.270387267842011
285,,-4.691518476518918,-1.8746560338175309,-3.9422578421279204,-4.484415698188411
286,,2.728284190714424,4.387656671329913,2.0785925930459204,4.741933483263825
287,,-1.0829108760245014,-3.2491999694310705,-0.8881108517304735,-1.7600960806416106
288,,4.000292902283523,5.321180524759631,2.9600322849228506,3.464701199107474
289,,2.597854037512101,1.0171917625014055,1.1332398674908768,-1.6398149342985053
290,,8.770560744966646,7.339911648888989,7.904282617454865,5.702086980060537
291,,5.159202752650131,0.662550405405043,2.5574152826091976,1.7857922662423948
292,,-0.9836702781596983,-1.2519394409632054,-2.0816297385532363,-1.28336358825864
293,,-5.45105101576433,-4.875571427138971,-7.454557191509501,-5.1006419032525026
294,,2.69830053229554,3.299405866104051,3.9558669078507522,4.560747283966699
295,,5.1394848077313195,6.288460908224317,6.929861728107584,8.309212920390463
296,,-0.16049939167498434,0.06312553671892893,-0.1829322693480009,-1.2268743249501657
297,,-7.158490927076502,-5.768333007099414,-6.744857830756745,-6.065080366462602
298,,-5.952590672285415,-5.579729032322745,-5.934696840657707,-5.80436971765571
299,,5.952938841574251,3.6978742099383304,2.9914593896850508,4.039739119678329
300,,-2.258313428789045,-4.1713289475673205,-2.959428601025535,-3.8122423639335965
301,,-3.968604198272663,-1.3292603224990094,-3.272121789139049,-2.623781108284187
302,,6.7690136903950515,9.414272762569974,4.829400772072339,4.617739321014489
303,,-4.7292765130488865,-1.668474935052139,-1.3958901379873538,-3.8026553091812496
304,,6.390924262500884,6.840375831784088,2.904672328822002,4.246648550847512
305,,3.5666051335335314,0.4124165919488236,0.7297484467498261,1.8893164939855203
306,,-3.914945117777952,-1.626359376859039,-3.2677800602047955,-3.9698001250303743
307,,-1.215741558600707,-2.278347778314597,-2.3085678352630077,-3.103643204012809
308,,-3.2365498421396333,-2.289214102069808,-3.376518745639349,-2.9468964768372263
309,,7.47172428640156,6.5093705195174865,5.486006985909127,7.6074536190204185
310,,-1.0220963368958182,-1.1357307815272812,0.10641657104540839,-1.8540669809501757
311,,5.346103363154307,2.0778975874071746,0.8942473371071252,0.34348318286255947
312,,3.4680682274269836,1.0324205354990077,4.2686600121595495,2.71963860750906
313,,1.2890494250380253,1.7911116934066404,1.5683014697453541,3.7403427323850704
314,,1.9778123881325866,0.6600874458258907,2.7692737124081033,2.54592874166182
315,,3.814196500276632,4.1609354129591924,2.1679369191310265,1.365654988982391
316,,4.402647965746167,4.506434632713935,5.935171374237531,5.32230992391002
317,,2.119480314470839,1.5472657716111198,1.3054558242445449,2.5070147302001393
318,,-2.6558628455378748,-1.8590479541397604,0.2304025801995891,-0.6186006739572862
319,,-0.7063036227597481,-0.3022254440544305,0.5179086025824787,-0.0807929808324899
320,,1.3168107280899992,1.8996097931337725,3.3545511718824677,0.5986415311703266
321,,4.721939990491724,2.620603154843637,1.314318434817436,4.072816724989002
322,,5.388120675032378,3.624740429063627,2.2513982096078333,3.25119798555732
323,,-0.610332376929027,-2.92297043701806,-3.0383004261083957,-2.791012354795798
324,,-0.10511971948387638,0.26451736533616055,0.22110248090283344,-0.2846972729927884
325,,-5.567551805858139,-4.614711382327416,-3.1402341942030634,-2.281599250673649
326,,1.3240091406041943,0.6686241595766462,1.8294061985042602,0.22881015203586363
327,,-4.826300161718541,-2.227109221213744,-4.353085063753405,-2.0144894076836635
328,,0.8851058672396768,-0.03453188555089251,1.05281245359684,0.37594531896042865
329,,-2.904863795237963,-2.6557603398852043,-1.129409788155689,-2.972266753266068
330,,0.3405180923791804,0.3725180011638462,0.4039675906337826,0.28877314486603
331,,-3.9144391084810546,-6.528903930860659,-3.2934111330931537,-3.8441026777520877
332,,-2.0357670199952187,-1.894097355771461,-2.035817901468271,0.7230671945460732
333,,-2.145626889164378,-0.5196872503491352,-3.5382192375226316,-2.2463795429361797
334,,0.3195748443977876,-2.4963430260506323,-0.5852446288956364,-0.48557499092150364
335,,0.8395435990046046,-0.5371053446344803,-0.1658053573334627,-2.2394539912359663
336,,4.11371046856037,4.884685782668581,5.181351513517048,3.6563230362109804
337,,-3.4937279043638014,-3.790559301344159,-4.208097505734486,-4.829248818396593
338,,-2.9159146628697425,-5.996358837823642,-1.4868003578861886,-2.3038894068868814
339,,2.6819587308886836,2.5321124316145935,0.6637127939319382,2.008611646695927
340,,3.9025824559064377,4.232694213540948,5.430421989030561,6.058913166653114
341,,2.7884669155989865,2.759328576132562,3.045796746335149,2.180407938575272
342,,3.010245849129771,0.6418677798559371,1.3834137724506546,0.23185573192942802
343,,-2.141721543178918,-3.3429035670915472,-2.465778218759388,-0.17616953342986413
344,,-4.584227349958829,-3.3660422098239895,-4.208612789297604,-4.753886646497366
345,,-2.0664020297612002,-3.1386296552125743,-3.124802798600957,-2.2389220005394765
346,,0.3020135418406749,0.8122556788519778,0.1389163772008168,-1.043820778823607
347,,2.0757553591426308,2.2868615387230897,-0.741898261080322,-0.9492395431903035
348,,-1.4951511416718886,0.4237290213589484,-0.09913832871642086,0.712052164807071
349,,-3.173579865493329,0.168236613686492,-0.1712828449311177,-0.600975732845056
350,,3.2834523013108012,5.101265159802754,3.4143914127739894,5.7726251408967215
351,,3.7780143484231914,2.3888176051569197,1.0339063924798015,1.155983773737192
352,,1.8979916690019212,1.472748322225994,2.0828471393929875,2.145363852556362
353,,10.045479711237226,6.901957405307339,10.07533056814629,10.547120100665456
354,,-0.01415497776364974,2.4531862553440464,2.130558231332711,1.7435053404119774
355,,3.173128130682929,2.0632938895556183,2.680470219205011,0.6925662207348781
356,,9.084031763779421,6.466335228582726,7.412452099599539,6.932040879279221
357,,3.6616249687807816,1.7254662038491209,-0.12687933471746274,4.395434991162491
358,,5.857112135844953,3.742532814403499,4.622904038069214,4.225057666548664
