,Counter,P7,O1,O2,P8
139,11.0,-6.725804979996152,-5.99180500713452,-7.635559060110738,-6.935023036274163
140,12.0,1.2989042071045054,2.441452674363543,2.333905080814324,1.3787295511986055
141,13.0,-5.669978923471447,-3.4720511036163155,-4.657816663021823,-6.140039003531504
142,14.0,1.4866038664303876,2.2730663985392052,2.4559909681767067,2.6736443273387125
143,15.0,2.847467840109693,1.5149556987418986,1.2339538491196511,3.4673306780593873
144,16.0,4.709680591113429,3.2087149966032342,0.5683833869013771,2.5056016884855574
145,17.0,-0.7477163009248727,-0.8251363193150141,-0.00317137366769793,-0.7861504824800205
146,18.0,0.11745499286824768,2.569904769390674,1.9805882934151287,1.695241552619726
147,19.0,3.0056909923598205,3.648125805640359,1.753269705796543,1.581012896636243
148,20.0,2.9295302744157197,2.4956270273303485,0.973810636025642,2.00993985349621
149,21.0,4.238723879562106,4.372931214979977,3.5745219047893775,1.6322643619628883
150,22.0,1.7366535293240066,1.1699939268938073,1.0609139696517396,0.8975834316102195
151,23.0,-2.0753841863266036,-5.24768011439565,-1.3652648610722362,-3.082558783415981
152,24.0,1.5743939816568142,2.922026598575207,3.3143428026973396,4.8547184241493735
153,25.0,3.212075196971277,1.0276147799959134,2.3698967654627445,1.9086824940152296
154,26.0,0.07981580382008108,-0.37989986773280304,-0.3778156441393211,-0.6168527356427643
155,27.0,-3.6821218970628316,-4.110244115441091,-5.287192934349543,-2.9436768689689092
156,28.0,-1.5438926489321696,1.6232829624906813,1.2943175606678037,1.1568132530247561
157,29.0,-2.9635856135639846,-2.6829226984324444,-2.0384510063271426,-4.048096952507106
158,30.0,5.465082238515503,4.758487955848631,4.761695429141508,3.531209231878914
159,31.0,-4.832997387481682,-1.8202050948221609,-2.747024418683216,-3.1164692140191415
160,32.0,-0.025286586936739797,0.15550762964311504,1.2767603560988978,-0.14303303359190034
161,33.0,-4.461579295734373,-3.5364475411038168,-3.0682328991948467,-5.45012510264579
162,34.0,0.6324609858880846,-1.1900367152077316,-1.9406780359555005,1.6743804145345846
163,35.0,0.1469971871929152,-2.0517672705409002,-1.2187324084661117,-1.9419670807235105
164,36.0,-1.8176657926221251,-2.5753667149113006,-1.363747205395281,-1.6510525817608581
165,37.0,3.3293159925212836,3.5206961580674827,2.593024354740223,2.5210606007526626
166,38.0,-2.34757859953959,-2.1424762783870324,-2.1153546802700216,-3.4141582656731764
167,39.0,1.0561833541161132,2.44835335206193,0.5394428206969619,2.122742051682031
168,40.0,4.399734412129186,6.442242950266212,3.6509815197446565,4.460290128234295
169,41.0,6.029380895584782,7.109744203334565,5.498455731745684,3.311822964172708
170,42.0,-0.2597047757107012,-3.019010319682581,0.03387553697148088,-0.709212712583794
171,43.0,-0.8067295702278608,1.7678708326212378,1.9201097770266629,1.332956995710821
172,44.0,0.977316832417902,3.4961615477960626,2.1251613734825496,0.3772498066992864
173,45.0,0.78554691809812,-0.7797210399667537,-0.290165464411586,-0.1448772040269316
174,46.0,9.142716404511763,10.259158804506248,10.55004736017938,10.706566853467917
175,47.0,-5.034605069160536,-3.980123878475559,-5.133190841325146,-4.6236967073834965
176,48.0,0.7731868704350615,0.9371998928418477,0.018138040124953764,0.3799697641546048
177,49.0,-0.3766920412055675,-2.8142000554715105,-2.802463364710804,0.38619599175907227
178,50.0,-0.08081665939672567,-0.5057479329724328,0.28774678019466593,-0.8495843900362557
179,51.0,3.2189261501824404,1.7927200338474578,3.566111429561943,3.4283555029854367
180,52.0,-0.2954125996947343,-3.080252797992191,-1.8951639451941276,-2.8854651567601293
181,53.0,-0.7495421108254616,-3.005059845281062,1.7507545919822287,0.15972578546906446
182,54.0,-9.228100861959442,-9.21082035427141,-8.549529658229666,-9.685295091188106
183,55.0,4.506207775826603,4.162671814360476,2.064758060944034,5.4720804811847366
184,56.0,0.7914969162284291,-1.106222647000521,-2.043813915142948,0.015068253552141808
185,57.0,-3.6202632532803,-1.9543194376315456,-2.345416327041856,-2.352144002187055
186,58.0,-14.273039224039694,-14.712510621733374,-14.304304319822077,-12.914547689802012
187,59.0,1.039944672234833,1.3372096472151005,1.4493893457568834,2.8320462716458508
188,60.0,-2.3129623820966447,-0.6320928528153662,1.3579345202552506,-1.660637785113629
189,61.0,-4.573660512126689,-6.067813386276189,-2.5308470148023363,-3.810630765483147
190,62.0,1.0489577475584737,-0.13354839378130712,-2.3481059101355686,-0.07908142109611793
191,63.0,2.62087975139643,4.962520900043998,3.740843576392103,4.337731345591573
192,64.0,0.6795040570018841,0.2800541299675099,1.1766158211336255,4.126431326717547
193,65.0,-2.064732343192113,0.02099419541752101,-2.5040612043679227,0.4346652217159585
194,66.0,1.2955882208170635,1.8753677079697644,2.8542034100501024,1.3340307044923905
195,67.0,5.503922836441459,4.750497348120166,6.889487083986634,6.639725622513381
196,68.0,4.54618945232606,2.998327285374242,5.7776923933140045,5.105756417356989
197,69.0,1.1826344567282057,2.182721557062494,0.1527227130371065,0.19205775196620345
198,70.0,-3.096099042965596,-0.3702140979205457,-0.016691231891507896,-0.38570409003035
199,71.0,0.26957225710463917,-0.3240847769114263,-0.4355957372627597,-0.4057419101977948
200,72.0,-1.7727349172382894,-0.3685526884630751,1.2506723452495412,0.5367693058498846
201,73.0,-2.317587183638502,-2.90317883971822,-3.262039278952771,-3.13849398137583
202,74.0,2.122673464295039,5.685245614418697,3.7594753206491296,4.654712161447503
203,75.0,4.726869277080262,5.637010247069622,5.539519677560088,3.443115123367462
204,76.0,0.19958328328079267,1.3036993604061544,1.272434393627934,0.28701935307868165
205,77.0,6.454350055962159,4.682000235416524,5.612363747318663,3.3234682050189503
206,78.0,4.799418215038847,3.990745005224774,3.6044217477238076,0.8627937660550227
207,79.0,-2.395528397902213,-0.5321067698860662,-1.4226017864201987,-0.6915304057249103
208,80.0,-1.684069039185967,-3.0082019016762374,-1.1096234673010865,-2.8536918562891564
209,81.0,-3.710790035184715,-2.7233294526643617,-4.250966220828216,-2.277968145294251
210,82.0,-0.21217717663104663,0.3710391063569629,-0.7580931959017663,-0.4890200895794734
211,83.0,2.7145815962524056,5.558339347460009,2.8548324820545634,4.884418955492115
212,84.0,3.851368815957084,5.681156003250616,5.042296509134689,6.115469270740612
213,85.0,6.9746104134080396,6.315217726562668,5.0584244318254985,4.903195381898657
214,86.0,0.7801381706230676,1.0934482194511546,0.9096670236601909,3.343290733825286
215,87.0,-1.4972681491580149,0.11624582520739579,-0.10114432129136497,0.9241402085439587
216,88.0,4.847186319967161,2.525595920370238,2.488968246739224,1.229718425648929
217,89.0,6.966666414143654,5.761837962722324,6.81763474634154,6.257017876460803
218,90.0,1.28447601983128,-0.46088351430598695,0.15648900985493697,0.6156722487084679
219,91.0,0.22889380186786445,0.40798109181138725,-0.295867568221872,-0.6926343303784466
220,92.0,0.2153643021925451,1.021134532570813,2.8246036807817094,2.6091147115522113
221,93.0,-2.8681209267396035,-1.9331667523829155,0.5347762958152531,0.2859745363377711
222,94.0,-2.6877102531760952,-2.53538691705904,-1.7433642120997606,-4.3336424138530525
223,95.0,0.996961655368172,2.1950843499041524,2.2209343346396566,2.722534451633535
224,96.0,-0.3341740072404587,1.5114397960088948,0.6949039163696722,1.6427269117338648
225,97.0,4.096918136288317,1.9744612805073067,0.01995497072094099,1.2235699840423397
226,98.0,-4.270307677446608,-3.708633043343447,-5.03207589002885,-3.3354673604588947
227,99.0,-0.46914970835861497,-1.3779223220152266,1.000227799573235,0.5056566625219551
228,100.0,2.640010040365774,0.1332013872326856,2.968002417349039,2.6874259186461336
229,101.0,-4.217309632470575,-4.1165209650023975,-3.53595195063238,-1.4257631665181696
230,102.0,0.5051053766529684,1.8855568566103131,3.108178272709884,0.34341303624943453
231,103.0,0.8564728943040554,0.97169240401906,-0.6206240536484509,1.063953675894882
232,104.0,0.6496661078335288,1.696161302646989,0.8204384418074808,1.1416653779255608
233,105.0,-0.5649619932853197,-2.9461338398832515,-1.615497167809414,-2.911797113089568
234,106.0,2.2756241611844485,1.9852001835578563,-0.8830347514713098,3.9578479422634
235,107.0,-5.338786299574142,-4.250973903152293,-4.451359682445056,-5.29352159035265
236,108.0,4.5560726999085785,4.503371278203148,5.171036525088554,4.530566318402759
237,109.0,3.8118921017712903,2.990945252814507,3.215387414936436,1.9875248752464885
238,110.0,-2.6255213548286918,-2.426988223606803,-1.8397535838248897,-0.7360541802992495
239,111.0,-0.06470072118789982,-1.813613171602683,-1.715999492911223,-2.347360464355077
240,112.0,-0.09280207885750702,2.8814677096346504,1.3929295222995695,0.39517145914337165
241,113.0,8.798333717426058,8.208249987481555,9.904193193274946,8.528291773465364
242,114.0,2.721996475493637,2.3477260994337685,1.9771228052798555,0.14218748239078227
243,115.0,-7.079045269545473,-5.129666074025058,-6.427837023396448,-4.380525926077489
244,116.0,-9.011866578756926,-8.34876441587533,-9.258059015734748,-7.485567107639802
245,117.0,1.7047891726149103,-0.37799125751888485,0.9278484593911531,1.2280781525065734
246,118.0,-3.7805792353601944,-2.314883820649682,-3.45907923603809,-3.499426776813147
247,119.0,-0.8199272085868864,-3.823307132455583,-3.6077578740305913,-4.388784964114063
248,120.0,4.6467960278416545,3.758569137035361,3.996322632221381,3.0017758300226514
249,121.0,-2.5951475548872684,-1.069229828706336,-3.226734723259243,-2.530129393424529
250,122.0,-3.4412721083876385,-4.56335186645723,-6.1316895943682965,-3.487653094259475
251,123.0,5.316521567844857,0.32940061058474956,2.420594364540361,2.6390654516342096
252,124.0,-0.14734696742990666,-3.342351062429903,-0.496938001557917,-0.00857862508828472
253,125.0,-0.36888502326442874,1.9962130597638061,-1.0717539658217556,0.3668149623869468
254,126.0,-9.699846530153431,-8.388997593393158,-8.86019230904938,-10.914255521204456
255,127.0,-0.10536277521576487,-4.969694264926973,-0.41993332291572827,-1.3489462132686156
256,0.0,-5.250772191811193,-5.233957304944161,-4.0333275592856115,-3.2623599834694375
257,1.0,3.327205262255183,4.578309217579517,4.270421993238467,1.6654688896158054
258,2.0,-1.2667039978470824,0.3279030030384337,-0.887984213755658,-1.2661915379054742
259,3.0,-2.482801078185124,-4.522041447200687,-3.216522946136995,-3.9190870081401483
260,4.0,-0.36359383346694085,1.5048916859154406,0.801790663587014,2.758153001962026
261,5.0,-0.054377089189775685,-0.6271543071683785,-0.24782299522202234,-0.1454739624229563
262,6.0,7.841338405710525,5.4158577627962305,6.614024594745622,4.371676577825457
263,7.0,-1.5619565500595454,0.061743979603818555,-2.598430603415812,-2.003581461577604
264,8.0,1.069111516704647,-0.12869229913493085,0.6059392609875409,-1.1673295480823151
265,9.0,1.1857182404942679,0.6387510729092498,-1.772250518257441,-0.3079034019244611
266,10.0,-3.4639284920104494,-1.267585449653623,-1.8354536599035465,-3.2679035166315584
267,11.0,-2.3131681955612575,0.3730881396063841,-2.567729454064606,-1.337309343116733
268,12.0,3.026303435693996,1.62457991320296,3.520457648236982,0.4647195101336439
269,13.0,-2.335862964643936,-1.2216613257224718,-1.8482368078291063,-2.3330060314019025
270,14.0,6.0660196481204265,4.714654300072603,3.407593507506191,5.608397113341652
271,15.0,-5.21878399967952,-3.958145378382847,-6.387417278139753,-3.9198094249346527
272,16.0,1.2450753906642462,0.5045876856317388,-0.31030280447159075,1.0646411705109577
273,17.0,2.6907434513864947,0.9203941145648158,2.0475209466134885,1.1880707098860221
274,18.0,-0.9361722722187977,-2.163200887426859,-0.6881800488448067,-0.13664846107213502
275,19.0,3.8379280349288543,6.364909108490845,4.139904393437427,4.919383862292807
276,20.0,-1.1953408592529362,-2.785543841982035,-1.8387586890476006,-0.7783136916784723
277,21.0,2.375144243153785,0.590006321736948,1.3208622090308064,-0.5756466956386093
278,22.0,2.4601018755889026,5.244406244617244,6.0927091056573515,4.399430534386078
279,23.0,3.609900874755052,3.3515796047912367,4.1868258091636275,4.651141746427149
280,24.0,-0.08950557246542351,-2.052278897080146,-3.9824624863437768,-0.5648928120756591
281,25.0,4.146052718190429,0.07117467320206816,3.7307514928206222,1.423366778024018
282,26.0,2.9782871036060024,2.313738721863479,2.9695100962973577,3.0939882719283935
283,27.0,1.9737639060400194,3.7741765222931223,2.6651339184860996,2.9071974324999377
284,28.0,-1.9631675559097408,-1.4739884346804264,-3.8413224476600907,-5.704503753768522
285,29.0,0.7671171248978002,1.0965582947336294,0.9170719128239595,0.807955364820579
286,30.0,8.417005562699996,8.747905794966327,7.6917890829637425,10.107555937159493
287,31.0,-2.9494218773525818,-0.6547153412745224,-0.7831239618125497,2.298911965254686
288,32.0,9.38134002149585,8.76785507144623,7.592341049146526,8.820062966602594
289,33.0,4.269918700803494,5.592982508654666,0.7440067285094126,4.090898795513439
290,34.0,5.882276129635693,2.935116245544582,0.5418885246279763,3.888351305581585
291,35.0,-10.0980589811312,-7.3056815188132544,-6.496524704710832,-8.192463272593567
292,36.0,1.1047729109979558,2.8193431658725263,1.625000956541828,2.43961886674946
293,37.0,-1.192760763433011,-1.6192248074532338,-2.174302745476209,-0.68795534558876
294,38.0,-0.22250196085153773,1.1410286729964276,0.8580311150858904,-0.5143856241061077
295,39.0,3.3490577675563857,1.8155975853598831,1.8474746248610066,1.9036723399146596
296,40.0,9.822792571355906,8.139702614660065,8.158391512483655,7.579873230450512
297,41.0,0.9531486027734766,-1.3428352226368807,-0.7533974473150653,-1.2037242189197308
298,42.0,-2.733805236160003,-2.4909870210241687,-1.301488126910064,-1.2429566248107333
299,43.0,3.6069068975801843,3.7241970288144017,0.2983042153987182,-0.4318425483313347
300,44.0,-4.908348744913995,-6.033614402457799,-4.933439981192242,-3.335685869729129
301,45.0,-1.2480037478140615,-0.3689555067162428,-1.8460585780022611,-3.2761513590629834
302,46.0,-4.186317272310977,-5.524099195968692,-5.66197653939329,-5.67347488317397
303,47.0,-3.253003258328719,-4.180617671075873,-1.4952642634898146,-1.4623448725176202
304,48.0,-1.1949005509767598,-2.6256597237417854,0.8440050801860152,-3.363237310523295
305,49.0,-0.5169386198447019,-0.529479979149211,-2.1335143862337205,-0.38200228622623567
306,50.0,4.42771976020873,3.9910296252906883,6.068756533438339,5.515311889474293
307,51.0,7.5134429073308,7.0638386759288,5.109402610167971,7.247111648495533
308,52.0,-1.0596747454080664,-3.2680808773696426,-2.286800405620699,-0.7826241292527345
309,53.0,5.7182856453859685,6.598700728378691,6.068591702785752,5.952467430837824
310,54.0,4.978181481921944,4.498130620894798,5.372262451328887,4.789943332901273
311,55.0,0.5808711035516922,-3.8394767788150346,-3.3666560835988384,-1.3749217958081208
312,56.0,-13.491316974002508,-14.849767980739584,-11.142269902071554,-12.686080781652509
313,57.0,-0.5839895322781703,-0.6815195704089995,-2.6097860623075833,0.09279921328955953
314,58.0,-4.197658879018643,-2.5171570378485,-2.298465361243871,-3.830038881004991
315,59.0,6.1673699634968235,7.15763305500662,6.3777308799965695,6.491153614828465
316,60.0,6.25934772573683,4.901366146641621,5.772641091825784,6.524092991584203
317,61.0,-5.258010819030968,-3.7027746330211837,-4.317107077451782,-4.347699057143442
318,62.0,-4.270681776571555,-1.9795223352033775,-3.0540864605912716,-2.5266962590541135
319,63.0,0.38630361706705396,-1.5171046675553717,-0.3183492442400154,-2.0647671192299617
320,64.0,1.109105038474747,0.7899959725583464,2.137476138302714,2.4715119627680835
321,65.0,-1.6615275159091385,-0.8375556782136608,-2.659116649639831,-4.114741802244373
322,66.0,-1.9951304613272802,-3.9257149513542435,-3.501353698869243,-2.9430212349000704
323,67.0,1.442605886381176,0.0073526444323846266,0.7402872565796924,-1.283456947632935
324,68.0,-4.1517503213007725,-4.618852918108839,-2.0697255430649966,-0.8185141133448786
325,69.0,-1.770419050135705,-0.5607204984571867,3.500316832134059,0.3614200428173835
326,70.0,6.634959564956988,4.211397633534498,2.9653721496044083,2.576518483789732
327,71.0,3.180872601922853,3.190625848908099,5.04413412171967,2.953797965514341
328,72.0,-4.501258445619664,-4.420517641713589,-2.865634033258987,-6.418188774005527
329,73.0,-1.4575194285971547,-1.8533407134079272,-3.3669376515804252,-0.1994809149344912
330,74.0,1.3865276841209386,0.736888932320183,-0.2574338540048163,0.2539361138744588
